"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1550","https://sdtm.d4k.dk/ig/SC/SCSPID","d19ccb8d-6d0e-437e-a3ef-c13d82f7939c","Sponsor-Defined Identifier","SCSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1551","https://sdtm.d4k.dk/ig/SC/SCTESTCD","3ff316d5-adea-4fbf-bfa8-ebc27642302a","Subject Characteristic Short Name","SCTESTCD","7","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Char","Topic","Req","","C74559","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74559"
"1552","https://sdtm.d4k.dk/ig/SC/SCTEST","94788561-6e83-46ec-bc09-548dd70df11d","Subject Characteristic","SCTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Char","Synonym Qualifier","Req","","C103330","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C103330"
"1553","https://sdtm.d4k.dk/ig/SC/SCCAT","4b458130-6fa0-4d41-85a8-476954fc85ce","Category for Subject Characteristic","SCCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1554","https://sdtm.d4k.dk/ig/SC/SCSCAT","9b321a08-4042-4919-b827-ae2eb7c4b745","Subcategory for Subject Characteristic","SCSCAT","10","A further categorization of the subject characteristic.","Char","Grouping Qualifier","Perm","","",""
"1555","https://sdtm.d4k.dk/ig/SC/SCORRES","9d420c65-bdb2-4ae8-8a08-c57c77ca7311","Result or Finding in Original Units","SCORRES","11","Result of the subject characteristic as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1556","https://sdtm.d4k.dk/ig/SC/SCORRESU","a3a60eb1-bc2e-4222-b522-c530a3ab5fdb","Original Units","SCORRESU","12","Original unit in which the data were collected. The unit for SCORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1557","https://sdtm.d4k.dk/ig/SC/SCSTRESC","5b0bb33f-0398-4279-8560-b96956602842","Character Result/Finding in Std Format","SCSTRESC","13","Contains the result value for all findings copied or derived from SCORRES, in a standard format or standard units. SCSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SCSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in SCORRES, and these results effectively have the same meaning, they could be represented in standard format in SCSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1558","https://sdtm.d4k.dk/ig/SC/SCSTRESN","1ca261ff-3c34-4687-a73c-33e480df28b7","Numeric Result/Finding in Standard Units","SCSTRESN","14","Used for continuous or numeric results or findings in standard format; copied in numeric format from SCSTRESC. SCSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1559","https://sdtm.d4k.dk/ig/SC/SCSTRESU","1f2d3087-5ca5-4e08-9619-8f85c9570b94","Standard Units","SCSTRESU","15","Standardized unit used for SCSTRESC or SCSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1560","https://sdtm.d4k.dk/ig/SC/SCSTAT","eae7fbb9-c256-43d9-a7ef-b4bc907dac27","Completion Status","SCSTAT","16","Used to indicate that the measurement was not done. Should be null if a result exists in SCORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1561","https://sdtm.d4k.dk/ig/SC/SCREASND","5a8f2b11-9b1d-4b5c-8459-60e790b580ed","Reason Not Performed","SCREASND","17","Describes why the observation has no result. Example: ""Subject refused"". Used in conjunction with SCSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1562","https://sdtm.d4k.dk/ig/SC/VISITNUM","91d42ed3-65f8-4770-81d0-5258a8cf59e6","Visit Number","VISITNUM","18","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Perm","","",""
"1563","https://sdtm.d4k.dk/ig/SC/VISIT","7cc6add3-c4e0-479e-871a-90b8845fd69f","Visit Name","VISIT","19","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1564","https://sdtm.d4k.dk/ig/SC/VISITDY","e4a0634e-7d94-474e-8d94-a6641e7ea131","Planned Study Day of Visit","VISITDY","20","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1565","https://sdtm.d4k.dk/ig/SC/TAETORD","40bc3ab0-4d04-4e33-ae23-c3cb677b9781","Planned Order of Element within Arm","TAETORD","21","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1566","https://sdtm.d4k.dk/ig/SC/EPOCH","75c13cd3-ec5d-471d-ad52-9c34b859d128","Epoch","EPOCH","22","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1567","https://sdtm.d4k.dk/ig/SC/SCDTC","c0d53323-9cf0-44a8-9459-95d6b3a3bb84","Date/Time of Collection","SCDTC","23","Collection date and time of the subject characteristic represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1568","https://sdtm.d4k.dk/ig/SC/SCDY","2b7058a7-796e-4f29-a961-94ab272a4a6a","Study Day of Examination","SCDY","24","Study day of collection, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1569","https://sdtm.d4k.dk/ig/SS/STUDYID","a925d6ac-da4d-4fff-b87c-f56040af6720","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1570","https://sdtm.d4k.dk/ig/SS/DOMAIN","f641ee09-8fc6-4960-8a68-95bb6e9a6551","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1571","https://sdtm.d4k.dk/ig/SS/USUBJID","de08250c-8a62-445a-b1cf-137bd10af18a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1572","https://sdtm.d4k.dk/ig/SS/SSSEQ","95b17f9b-0e5b-4c70-bf78-9361cf1d3f41","Sequence Number","SSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1573","https://sdtm.d4k.dk/ig/SS/SSGRPID","a53a2f3a-fd23-4d75-8e35-7c78fad0727a","Group ID","SSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1574","https://sdtm.d4k.dk/ig/SS/SSSPID","b4c1eb7b-8af1-4be4-b1f4-3252522b3e3d","Sponsor-Defined Identifier","SSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number from the Procedure or Test page.","Char","Identifier","Perm","","",""
"1575","https://sdtm.d4k.dk/ig/SS/SSTESTCD","35c7a220-816c-44ee-90d3-48c717c4bbf2","Status Short Name","SSTESTCD","7","Short name of the status assessment described in SSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SSTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""SURVSTAT"".","Char","Topic","Req","","C124305","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124305"
"1576","https://sdtm.d4k.dk/ig/SS/SSTEST","4de22784-e036-41f8-8d88-56c44ae8aa8a","Status Name","SSTEST","8","Verbatim name of the status assessment used to obtain the finding. The value in SSTEST cannot be longer than 40 characters. Example: ""Survival Status"".","Char","Synonym Qualifier","Req","","C124306","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124306"
"1577","https://sdtm.d4k.dk/ig/SS/SSCAT","daf3aa3a-0b6e-42c2-b0fe-a8bc1242dad6","Category for Assessment","SSCAT","9","Used to categorize observations across subjects.","Char","Grouping Qualifier","Perm","","",""
"1578","https://sdtm.d4k.dk/ig/SS/SSSCAT","b6bdd5fc-f729-4269-8846-5d16ca4ec6d4","Subcategory for Assessment","SSSCAT","10","A further categorization.","Char","Grouping Qualifier","Perm","","",""
"1579","https://sdtm.d4k.dk/ig/SS/SSORRES","3f1aa730-5f2c-44cb-9fb7-3f98f47702d4","Result or Finding Original Result","SSORRES","11","Result of the status assessment finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1580","https://sdtm.d4k.dk/ig/SS/SSSTRESC","0012cce4-5589-4144-9140-8ea743c4e13c","Character Result/Finding in Std Format","SSSTRESC","12","Contains the result value for all findings copied or derived from SSORRES, in a standard format.","Char","Result Qualifier","Exp","","C124304","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124304"
"1581","https://sdtm.d4k.dk/ig/SS/SSSTAT","6519c7b1-2400-4634-be1e-0d400ab8412c","Completion Status","SSSTAT","13","Used to indicate a status assessment was not done. Should be null if a result exists in SSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1582","https://sdtm.d4k.dk/ig/SS/SSREASND","4fc5518b-cd29-461b-a0e3-8fb1ff6301d3","Reason Assessment Not Performed","SSREASND","14","Describes why an assessment was not performed. Example: ""Subject refused"". Used in conjunction with SSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1583","https://sdtm.d4k.dk/ig/SS/SSEVAL","748b7301-4b8f-4779-b88a-a1413eeae004","Evaluator","SSEVAL","15","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""CAREGIVER"", ""ADJUDICATION COMMITTEE"", ""FRIEND"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1584","https://sdtm.d4k.dk/ig/SS/VISITNUM","b51be093-441c-4c0b-8b8c-edc1366ce81d","Visit Number","VISITNUM","16","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1585","https://sdtm.d4k.dk/ig/SS/VISIT","f19a0c8a-669a-49b5-9e9d-677cb695ad35","Visit Name","VISIT","17","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1586","https://sdtm.d4k.dk/ig/SS/VISITDY","953a329f-7074-493b-82a7-9d2669e9cf81","Planned Study Day of Visit","VISITDY","18","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1587","https://sdtm.d4k.dk/ig/SS/TAETORD","3d42374d-315f-4e54-a7e8-6748acc039a5","Planned Order of Element within Arm","TAETORD","19","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1588","https://sdtm.d4k.dk/ig/SS/EPOCH","310a91a3-69f1-4853-82cc-e18dca3dd92d","Epoch","EPOCH","20","Epoch associated with the start date/time of the subject status assessment.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1589","https://sdtm.d4k.dk/ig/SS/SSDTC","ad1cb12a-c38a-48ee-a1cd-b50644c6b1f3","Date/Time of Assessment","SSDTC","21","Date and time of the subject status assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1590","https://sdtm.d4k.dk/ig/SS/SSDY","100898a4-8e2d-4612-89e0-7e74602bdd06","Study Day of Assessment","SSDY","22","Study day of the subject status assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1591","https://sdtm.d4k.dk/ig/TR/STUDYID","d6f74db0-3169-40d3-8a37-06ce757defe6","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1592","https://sdtm.d4k.dk/ig/TR/DOMAIN","849bd4b0-ef65-4911-a941-068f1ebee452","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1593","https://sdtm.d4k.dk/ig/TR/USUBJID","9acc77c3-67a8-45e9-ba17-d3836b151965","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1594","https://sdtm.d4k.dk/ig/TR/TRSEQ","8960a121-e62d-4177-b6ed-897e741c377a","Sequence Number","TRSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1595","https://sdtm.d4k.dk/ig/TR/TRGRPID","1e45db8c-f440-456e-876c-73d8cd5d8f5c","Group ID","TRGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1596","https://sdtm.d4k.dk/ig/TR/TRREFID","6a03a80c-7a48-419b-8e72-2ab163e324b5","Reference ID","TRREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1597","https://sdtm.d4k.dk/ig/TR/TRSPID","fab28d2f-4490-47a6-b4b1-ba441305c277","Sponsor-Defined Identifier","TRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1598","https://sdtm.d4k.dk/ig/TR/TRLNKID","0bb956d9-72d5-46c1-a5b0-5e05c59bbed4","Link ID","TRLNKID","8","Identifier used to link the assessment result records to the individual tumor/lesion identification record in TU domain.","Char","Identifier","Exp","","",""
"1599","https://sdtm.d4k.dk/ig/TR/TRLNKGRP","90f3fdbb-cdf9-4728-ad38-3bc38a8d8240","Link Group","TRLNKGRP","9","Used to group and link all of the measurement/assessment records used in the assessment of the response record in the RS domain.","Char","Identifier","Perm","","",""
"1600","https://sdtm.d4k.dk/ig/TR/TRTESTCD","2730c0d1-9925-4386-aaff-bfd42bed88ee","Tumor/Lesion Assessment Short Name","TRTESTCD","10","Short name of the TEST in TRTEST. TRTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TUMSTATE"", ""DIAMETER"", ""LESSCIND"", ""LESRVIND"". See assumption 3.","Char","Topic","Req","","C96779","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96779"
"1601","https://sdtm.d4k.dk/ig/TR/TRTEST","a958ccce-4a1e-48ee-b00b-e3e34ba9c1bb","Tumor/Lesion Assessment Test Name","TRTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in TRTEST cannot be longer than 40 characters. Examples: ""Tumor State"", ""Diameter"", ""Volume"", ""Lesion Success Indicator"", ""Lesion Revascularization Indicator"". See assumption 3.","Char","Synonym Qualifier","Req","","C96778","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96778"
"1602","https://sdtm.d4k.dk/ig/TR/TRORRES","11c65315-560f-412f-8b1b-57832bd1f476","Result or Finding in Original Units","TRORRES","12","Result of the tumor/lesion measurement/assessment as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1603","https://sdtm.d4k.dk/ig/TR/TRORRESU","f36a574d-240e-4878-9320-281810a96191","Original Units","TRORRESU","13","Original units in which the data were collected. The unit for TRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1604","https://sdtm.d4k.dk/ig/TR/TRSTRESC","93bdcf3c-9687-4e8e-baeb-d9599ccd54e9","Character Result/Finding in Std Format","TRSTRESC","14","Contains the result value for all findings copied or derived from TRORRES, in a standard format or standard units. TRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in TRSTRESN.","Char","Result Qualifier","Exp","","C124309","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124309"
"1605","https://sdtm.d4k.dk/ig/TR/TRSTRESN","c2d901ca-10a3-4566-b761-7a2464216790","Numeric Result/Finding in Standard Units","TRSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from TRSTRESC. TRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1606","https://sdtm.d4k.dk/ig/TR/TRSTRESU","0d5451b1-4053-4d19-aa45-76b2c638b918","Standard Units","TRSTRESU","16","Standardized unit used for TRSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1607","https://sdtm.d4k.dk/ig/TR/TRSTAT","043f5024-579f-4c61-b889-a6bd4c815e3b","Completion Status","TRSTAT","17","Used to indicate a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Should be null if a result exists in TRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1608","https://sdtm.d4k.dk/ig/TR/TRREASND","de50715c-2bca-4f5a-b363-a061f104c25e","Reason Not Done","TRREASND","18","Describes why a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Examples: ""SCAN NOT PERFORMED"", ""NOT ASSESSABLE: IMAGE OBSCURED TUMOR"". Used in conjunction with TRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1609","https://sdtm.d4k.dk/ig/TR/TRNAM","857ab769-ea91-4f4c-99bc-5ffe10204185","Laboratory/Vendor Name","TRNAM","19","The name or identifier of the vendor that performed the tumor/lesion measurement or assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1610","https://sdtm.d4k.dk/ig/TR/TRMETHOD","66c2d577-4f94-4543-9db0-098501191b07","Method Used to Identify the Tumor/Lesion","TRMETHOD","20","Method used to measure the tumor/lesion/location of interest. Examples: ""MRI"", ""CT SCAN"", ""PET SCAN"", ""Coronary angiography"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1611","https://sdtm.d4k.dk/ig/TR/TRLOBXFL","fc5a3fef-31d9-4a58-a883-0e7f03bd14ad","Last Observation Before Exposure Flag","TRLOBXFL","21","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1612","https://sdtm.d4k.dk/ig/TR/TRBLFL","a9853169-4855-4479-b757-f9b1762c5632","Baseline Flag","TRBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that TRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1613","https://sdtm.d4k.dk/ig/TR/TREVAL","d1223597-7d80-4018-ba5d-7c17a0163363","Evaluator","TREVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"".","Char","Record Qualifier","Exp","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1614","https://sdtm.d4k.dk/ig/TR/TREVALID","1854d448-7502-49ac-a87c-40dcfe59ef1d","Evaluator Identifier","TREVALID","24","Used to distinguish multiple evaluators with the same role recorded in TREVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumption 6.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1615","https://sdtm.d4k.dk/ig/TR/TRACPTFL","6ef6f0f5-79b8-4094-ac94-048336a7d623","Accepted Record Flag","TRACPTFL","25","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATION COMMITTEE"") provide independent assessments at the same time point, this flag identifies the record that is considered to be the accepted assessment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1616","https://sdtm.d4k.dk/ig/TR/VISITNUM","c0a85865-adf8-4a8a-98c9-36e5bbd680b6","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1617","https://sdtm.d4k.dk/ig/TR/VISIT","465f1d82-edbf-40de-a32f-fcca36256930","Visit Name","VISIT","27","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1618","https://sdtm.d4k.dk/ig/TR/VISITDY","6a93bf67-9e46-42df-98d7-661d596fb477","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1619","https://sdtm.d4k.dk/ig/TR/TAETORD","0c88f282-6f34-4505-9b5f-c4f2f66a45c7","Planned Order of Element within Arm","TAETORD","29","Epoch associated with the date/time at which the assessment was made.","Num","Timing","Perm","","",""
"1620","https://sdtm.d4k.dk/ig/TR/EPOCH","e9dd0f25-e551-41cf-b465-4702812a8477","Epoch","EPOCH","30","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1621","https://sdtm.d4k.dk/ig/TR/TRDTC","6f67dd94-1d49-4305-b704-a478b95a7a93","Date/Time of Tumor/Lesion Measurement","TRDTC","31","The date of the scan/image/physical exam. TRDTC does not represent the date that the image was read to identify tumors/lesions. TRDTC also does not represent the VISIT date.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1622","https://sdtm.d4k.dk/ig/TR/TRDY","26ceed79-f72e-4111-add4-e098f92e6d9f","Study Day of Tumor/Lesion Measurement","TRDY","32","Study day of the scan/image/physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1623","https://sdtm.d4k.dk/ig/TU/STUDYID","ecbd2a42-aa73-4599-a4be-27673043c38c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1624","https://sdtm.d4k.dk/ig/TU/DOMAIN","36720984-6bc3-4b52-8cca-842a14a7d24a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1625","https://sdtm.d4k.dk/ig/TU/USUBJID","9730575e-0651-4eac-9dad-aae57a3c0bc7","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1626","https://sdtm.d4k.dk/ig/TU/TUSEQ","e5d2dd57-41af-40ed-b31e-aef3625895da","Sequence Number","TUSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1627","https://sdtm.d4k.dk/ig/TU/TUGRPID","b8bd9137-94ad-4737-90c8-dfcaa696ad67","Group ID","TUGRPID","5","Used to link together a block of related records within a subject in a domain. Can be used to group split or merged tumors/lesions which have been identified.","Char","Identifier","Perm","","",""
"1628","https://sdtm.d4k.dk/ig/TU/TUREFID","99175657-a1e9-44a5-aaf1-085240d7d66b","Reference ID","TUREFID","6","Internal or external identifier (e.g., medical image ID number).","Char","Identifier","Perm","","",""
"1629","https://sdtm.d4k.dk/ig/TU/TUSPID","de95bad0-8ac5-4251-8899-97371cee0a69","Sponsor-Defined Identifier","TUSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1630","https://sdtm.d4k.dk/ig/TU/TULNKID","a7178e3f-faf3-4778-b95a-8ed6079625dd","Link ID","TULNKID","8","Identifier used to link identified tumor/lesion/location of interest to the assessment results (in TR domain) over the course of the study.","Char","Identifier","Exp","","",""
"1631","https://sdtm.d4k.dk/ig/TU/TULNKGRP","aabdcb82-f9f5-4857-bcb8-930a41fbda94","Link Group ID","TULNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1632","https://sdtm.d4k.dk/ig/TU/TUTESTCD","a0c96c63-3195-4461-a039-a42e929f8cb7","Tumor/Lesion ID Short Name","TUTESTCD","10","Short name of the TEST in TUTEST. TUTESTCD cannot be longer than 8 characters nor can start with a number. TUTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""TUMIDENT"". See assumption 3.","Char","Topic","Req","","C96784","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96784"
"1633","https://sdtm.d4k.dk/ig/TU/TUTEST","f2d5d78a-e170-4d10-a592-e72b907e4523","Tumor/Lesion ID Test Name","TUTEST","11","Verbatim name of the test for the tumor/lesion identification. The value in TUTEST cannot be longer than 40 characters. Example: ""Tumor identification"". See assumption 3.","Char","Synonym Qualifier","Req","","C96783","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96783"
"1634","https://sdtm.d4k.dk/ig/TU/TUORRES","5c9caed9-2275-4675-96ab-7ba1707b5771","Tumor/Lesion ID Result","TUORRES","12","Result of the tumor/lesion identification. The result of tumor/lesion identification is a classification of the identified tumor/lesion. Example: When TUTESTCD = ""TUMIDENT"", values of TUORRES might be ""TARGET"", ""NON-TARGET"", ""NEW"", or ""BENIGN ABNORMALITY"".","Char","Result Qualifier","Exp","","",""
"1635","https://sdtm.d4k.dk/ig/TU/TUSTRESC","7cc2ec57-2c64-4903-9144-e53558fbecfb","Tumor/Lesion ID Result Std. Format","TUSTRESC","13","Contains the result value for all findings copied or derived from TUORRES in a standard format.","Char","Result Qualifier","Exp","","C123650","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C123650"
"1636","https://sdtm.d4k.dk/ig/TU/TUNAM","cae15391-da0b-4f55-92a2-8bbdc9ab9a17","Laboratory/Vendor Name","TUNAM","14","The name or identifier of the vendor that performed the tumor/lesion Identification. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1637","https://sdtm.d4k.dk/ig/TU/TULOC","596d9770-ed05-466e-9e05-14d7431284a7","Location of the Tumor/Lesion","TULOC","15","Used to specify the anatomical location of the identified tumor/lesion (e.g., ""LIVER""). \n Note: When anatomical location is broken down and collected as distinct pieces of data that when combined provide the overall location information (e.g., laterality/directionality/distribution), then additional anatomical location qualifiers should be used. See assumption 3.","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1638","https://sdtm.d4k.dk/ig/TU/TULAT","aa46e418-03a0-40a0-a85e-41ad8b2c26e7","Laterality","TULAT","16","Qualifier for anatomical location or specimen further detailing laterality (e.g., ""LEFT"", ""RIGHT"", ""BILATERAL"").","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1639","https://sdtm.d4k.dk/ig/TU/TUDIR","42b9a7d8-760c-4d5c-8e04-6d7c32737eb3","Directionality","TUDIR","17","Qualifier for anatomical location or specimen further detailing directionality (e.g., ""UPPER"", ""INTERIOR"").","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
