"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"1449","https://sdtm.d4k.dk/ig/RE/REEVALID","32d321a1-c57c-41fd-802b-578014590a9a","Evaluator Identifier","REEVALID","34","Used to distinguish multiple evaluators with the same role recorded in REEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","",""
"1450","https://sdtm.d4k.dk/ig/RE/REREPNUM","4089b5f8-8d40-4744-bb61-29ab5a9ec3ec","Repetition Number","REREPNUM","35","The instance number of a test that is repeated within a given time frame for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Example: multiple measurements of pulmonary function.","Num","Record Qualifier","Perm","",""
"1451","https://sdtm.d4k.dk/ig/RE/VISITNUM","5f058950-5bfb-4bc5-b04a-8c1d560d6b51","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1452","https://sdtm.d4k.dk/ig/RE/VISIT","93e10331-8dea-41a5-bb7a-2a6c6a32bc83","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1453","https://sdtm.d4k.dk/ig/RE/VISITDY","fca90e90-2360-4b9f-bdfb-a14b869ffe3b","Planned Study Day of Visit","VISITDY","38","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1454","https://sdtm.d4k.dk/ig/RE/TAETORD","2c2ef9ce-993a-4eb7-9ee8-f7bcd6fb8592","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"1455","https://sdtm.d4k.dk/ig/RE/EPOCH","3c9c34d3-597d-49b8-8f40-1331e593b240","Epoch","EPOCH","40","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"1456","https://sdtm.d4k.dk/ig/RE/REDTC","849c90db-5ed5-46ef-b711-d0e26678d61f","Date/Time of Collection","REDTC","41","Date/time of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1457","https://sdtm.d4k.dk/ig/RE/REDY","3bbd4b7a-3b6d-4ae0-97cd-859fc52684a9","Study Day of Visit/Collection/Exam","REDY","42","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1458","https://sdtm.d4k.dk/ig/RE/RETPT","cfcdbf9a-db65-41e9-b2ae-5c1c4aaaadaf","Planned Time Point Name","RETPT","43","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See RETPTNUM and RETPTREF. Examples: ""START"", ""5 MINUTES POST"".","Char","Timing","Perm","",""
"1459","https://sdtm.d4k.dk/ig/RE/RETPTNUM","7e6237cf-163d-42d4-a09e-365c868d43e7","Planned Time Point Number","RETPTNUM","44","Numeric version of RETPT to aid in sorting.","Num","Timing","Perm","",""
"1460","https://sdtm.d4k.dk/ig/RE/REELTM","c651ec84-076b-4062-ab59-12782d7f9222","Planned Elapsed Time from Time Point Ref","REELTM","45","Planned elapsed time relative to a planned fixed reference (RETPTREF). Not a clock time or a date/time variable, but an interval, represented as ISO duration. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by RETPTREF, ""PT8H"" to represent 8 hours after the reference time point represented by RETPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"1461","https://sdtm.d4k.dk/ig/RE/RETPTREF","6debb0a3-f0ed-44db-826a-3af20659089e","Time Point Reference","RETPTREF","46","Description of the fixed reference point referred to by REELTM, RETPTNUM, and RETPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1462","https://sdtm.d4k.dk/ig/RE/RERFTDTC","fff3779e-a77e-42c8-914a-6fe7d105a1c4","Date/Time of Reference Time Point","RERFTDTC","47","Date/time for a fixed reference time point defined by RETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1463","https://sdtm.d4k.dk/ig/RP/STUDYID","937a3594-d121-444b-a38e-0300eb937fca","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1464","https://sdtm.d4k.dk/ig/RP/DOMAIN","b7c060e4-ae48-422e-9f88-6a2e80a883d5","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1465","https://sdtm.d4k.dk/ig/RP/USUBJID","ff2bdaa8-c43f-47aa-acfe-bb6c37b615da","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1466","https://sdtm.d4k.dk/ig/RP/RPSEQ","78655b79-3920-4277-a34b-70bf6c68ab9c","Sequence Number","RPSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","",""
"1467","https://sdtm.d4k.dk/ig/RP/RPGRPID","1e7214d2-135f-4e77-ab70-35b640658ebe","Group ID","RPGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain. Also used to link together a block of related records in the Trial Summary dataset.","Char","Identifier","Perm","",""
"1468","https://sdtm.d4k.dk/ig/RP/RPREFID","340ea7dc-aa23-4af1-a5ba-9a68b80f9f07","Reference ID","RPREFID","6","Optional internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or a medical image).","Char","Identifier","Perm","",""
"1469","https://sdtm.d4k.dk/ig/RP/RPSPID","50b0808e-89c2-477f-aa6e-6961ae2f1a8d","Sponsor-Defined Identifier","RPSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a CRF.","Char","Identifier","Perm","",""
"1470","https://sdtm.d4k.dk/ig/RP/RPLNKID","c37b15ef-e397-4f02-b395-f1a55396e1bb","Link ID","RPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","",""
"1471","https://sdtm.d4k.dk/ig/RP/RPLNKGRP","0d5ff948-2cc5-476b-9516-8bceb02ab4ef","Link Group ID","RPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","",""
"1472","https://sdtm.d4k.dk/ig/RP/RPTESTCD","f94bfa8d-88d9-410b-91f7-f4774b8ddaa6","Short Name of Reproductive Test","RPTESTCD","10","Short character value for RPTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: ""CHILDPOT"", ""BCMETHOD"", ""MENARAGE"".","Char","Topic","Req","",""
"1473","https://sdtm.d4k.dk/ig/RP/RPTEST","c8b87c2a-b7b3-49c8-8046-8e8ce558b5ce","Name of Reproductive Test","RPTEST","11","Long name For RPTESTCD. Examples: ""Childbearing Potential"", ""Birth Control Method"", ""Menarche Age"".","Char","Synonym Qualifier","Req","",""
"1474","https://sdtm.d4k.dk/ig/RP/RPCAT","32e7a9ef-731e-4b2e-804a-457f63be33b6","Category for Reproductive Test","RPCAT","12","Used to define a category of topic-variable values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","",""
"1475","https://sdtm.d4k.dk/ig/RP/RPSCAT","5c789036-af9d-43ba-b75e-e6116e7b95cf","Subcategory for Reproductive Test","RPSCAT","13","Used to define a further categorization of RPCAT values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","",""
"1476","https://sdtm.d4k.dk/ig/RP/RPORRES","19c7eba1-2e3a-4a68-801a-a075db1bcde9","Result or Finding in Original Units","RPORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1"", ""POS"".","Char","Result Qualifier","Exp","",""
"1477","https://sdtm.d4k.dk/ig/RP/RPORRESU","662e8935-a7bd-4aff-a47a-ca8660007c85","Original Units","RPORRESU","15","Unit for RPORRES. Examples: ""in"", ""LB"", ""kg/L"".","Char","Variable Qualifier","Perm","",""
"1478","https://sdtm.d4k.dk/ig/RP/RPSTRESC","6e74b443-45c4-4814-aff3-8990f6d6bdc2","Character Result/Finding in Std Format","RPSTRESC","16","Contains the result value for all findings copied or derived from RPORRES, in a standard format or in standard units. RPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in RPSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in RPORRES, and these results effectively have the same meaning, they could be represented in standard format in RPSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"1479","https://sdtm.d4k.dk/ig/RP/RPSTRESN","cf402c2e-bd58-44a7-b8f2-d3ddf2b0e5a4","Numeric Result/Finding in Standard Units","RPSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from RPSTRESC. RPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1480","https://sdtm.d4k.dk/ig/RP/RPSTRESU","e9b17a5a-afe2-4071-a48f-38f2415ab277","Standard Units","RPSTRESU","18","Standardized units used for RPSTRESC and RPSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","",""
"1481","https://sdtm.d4k.dk/ig/RP/RPSTAT","56de57cc-a14f-4a43-9a89-2af14a4e1d5f","Completion Status","RPSTAT","19","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1482","https://sdtm.d4k.dk/ig/RP/RPREASND","dccfcdb5-7953-4b30-a3bf-0b4a59280cbb","Reason Not Done","RPREASND","20","Reason not done. Used in conjunction with RPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1483","https://sdtm.d4k.dk/ig/RP/RPLOBXFL","b49048c9-e404-4886-af7b-5ced10aa23bd","Last Observation Before Exposure Flag","RPLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1484","https://sdtm.d4k.dk/ig/RP/RPBLFL","7259afa8-8fe8-41cc-99fe-63e69e97b64e","Baseline Flag","RPBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that RPBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1485","https://sdtm.d4k.dk/ig/RP/RPDRVFL","4e7bce1f-eefb-4971-9c8c-adee52a0de55","Derived Flag","RPDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records which represent the average of other records or which do not come from the CRF are examples of records that would be derived for the submission datasets. If RPDRVFL = ""Y"", then RPORRES may be null, with RPSTRESC and (if numeric) RPSTRESN having the derived value.","Char","Record Qualifier","Perm","",""
"1486","https://sdtm.d4k.dk/ig/RP/VISITNUM","82bd6d64-a99d-4d41-b853-068984f51e67","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1487","https://sdtm.d4k.dk/ig/RP/VISIT","9730617f-bcb2-4005-8a20-e021ffc4d855","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","",""
"1488","https://sdtm.d4k.dk/ig/RP/VISITDY","fcc5d50c-fee4-402b-b4f2-a7a94b69327e","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"1489","https://sdtm.d4k.dk/ig/RP/TAETORD","f92f7f08-71d0-43a0-9379-8d3d9403227a","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"1490","https://sdtm.d4k.dk/ig/RP/EPOCH","4703829a-51fb-4dce-9412-51854b8ae0eb","Epoch","EPOCH","28","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"1491","https://sdtm.d4k.dk/ig/RP/RPDTC","6c4ca98a-d451-4993-b14c-208f501eb16f","Date/Time of Collection","RPDTC","29","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1492","https://sdtm.d4k.dk/ig/RP/RPDY","0187c2ad-d537-41e1-9b12-f26f406cd81f","Study Day of Visit/Collection/Exam","RPDY","30","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1493","https://sdtm.d4k.dk/ig/RP/RPDUR","d5cb464f-4fa0-464c-99df-997be9fc7154","Duration","RPDUR","31","Collected duration of an event, intervention, or finding represented in ISO 8601 character format. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration",""
"1494","https://sdtm.d4k.dk/ig/RP/RPTPT","be30e271-d180-4a7c-8dd8-ffd4bbf47af2","Planned Time Point Name","RPTPT","32","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose.","Char","Timing","Perm","",""
"1495","https://sdtm.d4k.dk/ig/RP/RPTPTNUM","86a1c202-967f-40be-87d6-faa7560507ff","Planned Time Point Number","RPTPTNUM","33","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"1496","https://sdtm.d4k.dk/ig/RP/RPELTM","ccafa0a1-142a-45b7-8dbc-2be7416d3403","Planned Elapsed Time from Time Point Ref","RPELTM","34","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RPTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"1497","https://sdtm.d4k.dk/ig/RP/RPTPTREF","3795b377-5126-4bb7-8118-cb5ec562bf9c","Time Point Reference","RPTPTREF","35","Description of the fixed reference point referred to by RPELTM, RPTPTNUM, and RPTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1498","https://sdtm.d4k.dk/ig/RP/RPRFTDTC","8090af28-7fa3-4e94-9653-152bfb82b413","Date/Time of Reference Time Point","RPRFTDTC","36","Date/time for a fixed reference time point defined by RPTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1499","https://sdtm.d4k.dk/ig/RS/STUDYID","b5bc79c2-3048-412a-95d1-0f80ac5c2f3f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1500","https://sdtm.d4k.dk/ig/RS/DOMAIN","64db295d-8f8c-421b-a1c2-430ada250b23","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1501","https://sdtm.d4k.dk/ig/RS/USUBJID","b6a42c28-6f0a-458a-bca0-449742217321","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1502","https://sdtm.d4k.dk/ig/RS/RSSEQ","ad0d02e1-62b5-4e43-8083-597f6c6d268b","Sequence Number","RSSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","",""
"1503","https://sdtm.d4k.dk/ig/RS/RSGRPID","c948471e-0118-4ee4-81e3-0c9d84b6e45c","Group ID","RSGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","",""
"1504","https://sdtm.d4k.dk/ig/RS/RSREFID","3662871f-4308-4fbe-ad2f-b65bdeaa7d6e","Reference ID","RSREFID","6","Internal or external identifier.","Char","Identifier","Perm","",""
"1505","https://sdtm.d4k.dk/ig/RS/RSSPID","91a8c98d-ac95-4842-acb0-af34e95cc354","Sponsor-Defined Identifier","RSSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"1506","https://sdtm.d4k.dk/ig/RS/RSLNKID","c2af4f57-2a1a-4f17-9194-aef85664175a","Link ID","RSLNKID","8","An identifier used to link the response assessment to the related measurement record in another domain which was used to determine the response result. LNKID values group records within USUBJID.","Char","Identifier","Perm","",""
"1507","https://sdtm.d4k.dk/ig/RS/RSLNKGRP","97aeeaf5-7a5d-4681-8053-5073cd9367be","Link Group ID","RSLNKGRP","9","A grouping identifier used to link the response assessment to a group of measurement/assessment records which were used in the assessment of the response. LNKGRP values group records within USUBJID.","Char","Identifier","Perm","",""
"1508","https://sdtm.d4k.dk/ig/RS/RSTESTCD","63f75208-377e-4f76-af4a-4e96b43cae87","Assessment Short Name","RSTESTCD","10","Short name of the TEST in RSTEST. The value in RSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). RSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TRGRESP"", ""NTRGRESP"", ""OVRLRESP"", ""SYMPTDTR"", ""CPS0102"". \n There are separate codelists used for RSTESTCD where the choice depends on the value of RSCAT. Codelist ""ONCRTSCD"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: TRGRESP, ""NTRGRESP, ""OVRLRESP"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Topic","Req","",""
"1509","https://sdtm.d4k.dk/ig/RS/RSTEST","e2c24509-61a2-4acb-abc1-03913b963c83","Assessment Name","RSTEST","11","Verbatim name of the response assessment. The value in RSTEST cannot be longer than 40 characters. \n There are separate codelists used for RSTEST where the choice depends on the value of RSCAT. Codelist ""ONCRTS"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: ""Target Response"", ""Non-target Response"", ""Overall Response"", ""Symptomatic Deterioration"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Synonym Qualifier","Req","",""
"1510","https://sdtm.d4k.dk/ig/RS/RSCAT","f2b4407d-0f3a-497f-80af-022b7baa6b0b","Category for Assessment","RSCAT","12","Used to define a category of related records across subjects. Examples: ""RECIST 1.1"", ""CHILD-PUGH CLASSIFICATION"". There are separate codelists used for RSCAT where the choice depends on whether the related records are about an oncology response criterion or another clinical classification. \n RSCAT is required for clinical classifications other than oncology response criteria.","Char","Grouping Qualifier","Exp","",""
"1511","https://sdtm.d4k.dk/ig/RS/RSSCAT","16472c07-5da4-41c7-ad92-c99df9a6ae0d","Subcategory","RSSCAT","13","Used to define a further categorization of RSCAT values.","Char","Grouping Qualifier","Perm","",""
"1512","https://sdtm.d4k.dk/ig/RS/RSORRES","3cf3f5c6-8590-4dee-a6f0-3247cee4d6ed","Result or Finding in Original Units","RSORRES","14","Result of the response assessment as originally received, collected, or calculated.","Char","Result Qualifier","Exp","",""
"1513","https://sdtm.d4k.dk/ig/RS/RSORRESU","851926cc-9e26-429f-b7cf-60413b151eb7","Original Units","RSORRESU","15","Unit for RSORRES.","Char","Variable Qualifier","Perm","",""
"1514","https://sdtm.d4k.dk/ig/RS/RSSTRESC","21883968-efb5-4eb3-8df5-83cfb27153c4","Character Result/Finding in Std Format","RSSTRESC","16","Contains the result value for the response assessment, copied, or derived from RSORRES in a standard format or standard units. RSSTRESC should store all results or findings in character format. \n For Clinical Classifications, this may be a score.","Char","Result Qualifier","Exp","",""
"1515","https://sdtm.d4k.dk/ig/RS/RSSTRESN","b9669f18-08f2-44ce-92ad-a187a068267f","Numeric Result/Finding in Standard Units","RSSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from --STRESC. --STRESN should store all numeric test results or findings. For Clinical Classifications, this may be a score.","Num","Result Qualifier","Perm","",""
"1516","https://sdtm.d4k.dk/ig/RS/RSSTRESU","1f224889-8bc8-446f-8001-e5d1436314da","Standard Units","RSSTRESU","18","Standardized units used for RSSTRESC and RSSTRESN.","Char","Variable Qualifier","Perm","",""
"1517","https://sdtm.d4k.dk/ig/RS/RSSTAT","9d9a9869-3fff-4662-98e9-1ed38ccc6c2f","Completion Status","RSSTAT","19","Used to indicate the response assessment was not performed. Should be null if a result exists in RSORRES.","Char","Record Qualifier","Perm","",""
"1518","https://sdtm.d4k.dk/ig/RS/RSREASND","53b2b088-1adc-4d42-8d9c-ea68f23bc45c","Reason Not Done","RSREASND","20","Describes why a response assessment was not performed. Examples: ""All target tumors not evaluated"", ""Subject does not have non-target tumors"". Used in conjunction with RSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1519","https://sdtm.d4k.dk/ig/RS/RSNAM","8dd1a648-7081-47bd-aab4-e2bfd8f55e3c","Vendor Name","RSNAM","21","The name or identifier of the vendor that performed the response assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","",""
"1520","https://sdtm.d4k.dk/ig/RS/RSMETHOD","fc31368a-9ca6-45f2-86e3-7030d17e4f71","Method of Test or Examination","RSMETHOD","22","Method of the test or examination.","Char","Record Qualifier","Perm","",""
"1521","https://sdtm.d4k.dk/ig/RS/RSLOBXFL","b87c65e0-8da2-45be-869a-7575a8c0578e","Last Observation Before Exposure Flag","RSLOBXFL","23","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null. \n When a clinical classification is assessed at multiple times, including baseline, RSLOBXFL should be included in the dataset.","Char","Record Qualifier","Perm","",""
"1522","https://sdtm.d4k.dk/ig/RS/RSBLFL","f5464552-2100-41fd-a0ab-215f0ebbe125","Baseline Flag","RSBLFL","24","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that --BLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1523","https://sdtm.d4k.dk/ig/RS/RSDRVFL","cfca0a52-216e-4ed5-9661-b77473f8ea2d","Derived Flag","RSDRVFL","25","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1524","https://sdtm.d4k.dk/ig/RS/RSEVAL","eae3021b-b94b-443e-a583-a94e3267d4ff","Evaluator","RSEVAL","26","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"". \n RSEVAL is expected for oncology response criteria. It can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from one or more independent assessors is included, meaning that the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Char","Record Qualifier","Perm","",""
"1525","https://sdtm.d4k.dk/ig/RS/RSEVALID","828c8aac-c735-42a2-97ff-a3ffd496483a","Evaluator Identifier","RSEVALID","27","Used to distinguish multiple evaluators with the same role recorded in RSEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumptions in Section 6.3.9.3.1, Disease Response Use Case.","Char","Variable Qualifier","Perm","",""
"1526","https://sdtm.d4k.dk/ig/RS/RSACPTFL","b02469bd-f493-40ac-bf97-ddef6324f020","Accepted Record Flag","RSACPTFL","28","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATOR"") provides an evaluation of response, this flag identifies the record that is considered to be the accepted evaluation.","Char","Record Qualifier","Perm","",""
"1527","https://sdtm.d4k.dk/ig/RS/VISITNUM","f9a41080-ec25-45a2-8783-ed5acc57a28a","Visit Number","VISITNUM","29","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1528","https://sdtm.d4k.dk/ig/RS/VISIT","2128b214-06c4-4d00-8abe-e9c8f3e119ee","Visit Name","VISIT","30","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","",""
"1529","https://sdtm.d4k.dk/ig/RS/VISITDY","1bd9cd6d-7ffa-4ddf-acab-944d63ff25b0","Planned Study Day of Visit","VISITDY","31","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1530","https://sdtm.d4k.dk/ig/RS/TAETORD","a2cb7125-8c47-4e4b-a268-a29c542ca029","Planned Order of Element within Arm","TAETORD","32","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","",""
"1531","https://sdtm.d4k.dk/ig/RS/EPOCH","43a5ac5e-d29a-4fa2-aec3-c4e522c89523","Epoch","EPOCH","33","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","",""
"1532","https://sdtm.d4k.dk/ig/RS/RSDTC","27c4175e-a6e5-4e9b-90db-952ddbf60e1e","Date/Time of Assessment","RSDTC","34","Collection date and time of the assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1533","https://sdtm.d4k.dk/ig/RS/RSDY","c055bdab-a62f-4f4e-b633-7d694a9e5281","Study Day of Assessment","RSDY","35","Study day of the assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","",""
"1534","https://sdtm.d4k.dk/ig/RS/RSTPT","b8231ff3-9b68-44f7-a6fe-c1903c7f1921","Planned Time Point Name","RSTPT","36","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See RSTPTNUM and RSTPTREF.","Char","Timing","Perm","",""
"1535","https://sdtm.d4k.dk/ig/RS/RSTPTNUM","86dfc464-1bb5-4b8c-8d64-98705318c918","Planned Time Point Number","RSTPTNUM","37","Numeric version of planned time point used in sorting.","Num","Timing","Perm","",""
"1536","https://sdtm.d4k.dk/ig/RS/RSELTM","9abe072f-b49f-415b-9d5b-169ad80ed51f","Planned Elapsed Time from Time Point Ref","RSELTM","38","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RSTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration",""
"1537","https://sdtm.d4k.dk/ig/RS/RSTPTREF","f6cded27-4263-4a30-aecd-fac740f13d54","Time Point Reference","RSTPTREF","39","Description of the fixed reference point referred to by RSELTM, RSTPTNUM, and RSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1538","https://sdtm.d4k.dk/ig/RS/RSRFTDTC","f4414743-bc29-4c89-a407-a933ec91433c","Date/Time of Reference Time Point","RSRFTDTC","40","Date/time for a fixed reference time point defined by RSTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1539","https://sdtm.d4k.dk/ig/RS/RSEVLINT","4609a91b-33ff-403a-9899-7639093ebe76","Evaluation Interval","RSEVLINT","41","Duration of interval associated with an observation such as a finding RSTESTCD, represented in ISO 8601 character format. Example: ""-P2M"" to represent a period of the past 2 months as the evaluation interval.","Char","Timing","Perm","ISO 8601 duration or interval",""
"1540","https://sdtm.d4k.dk/ig/RS/RSEVINTX","f6364781-27b4-4204-8e35-0516ad6ecb93","Evaluation Interval Text","RSEVINTX","42","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","",""
"1541","https://sdtm.d4k.dk/ig/RS/RSSTRTPT","1e3a5b3a-4c78-4bd6-932d-ba0f83c4a798","Start Relative to Reference Time Point","RSSTRTPT","43","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable RSSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"1542","https://sdtm.d4k.dk/ig/RS/RSSTTPT","f6c63ccd-990e-4277-9700-7a27bbb8955c","Start Reference Time Point","RSSTTPT","44","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
