"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","f0f3b1df-af1d-4ff1-b9b1-3504eb94c254","Domain Abbreviation","DOMAIN","One record per comment per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","938c72d6-f33d-4efc-b029-c4cae7ac0fc2","Related Domain Abbreviation","RDOMAIN","One record per comment per subject","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","",""
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","1153afcc-8605-4b75-bbfa-78b1628644be","Unique Subject Identifier","USUBJID","One record per comment per subject","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","4a43d3e8-5edd-40cf-b1bb-81ff2d893c7a","Sequence Number","COSEQ","One record per comment per subject","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","1ec2924f-e9ce-45d1-b90e-208602fcaf2f","Identifying Variable","IDVAR","One record per comment per subject","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","c48d9eb2-63f5-4bdc-a86f-e2044b3040af","Identifying Variable Value","IDVARVAL","One record per comment per subject","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","616e62e9-e9ae-4538-827a-eb5dc8be979a","Comment Reference","COREF","One record per comment per subject","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","ca428282-d876-4ba5-85f9-42cf84bbb358","Comment","COVAL","One record per comment per subject","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","",""
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","e537b0c4-0dbe-4b38-afeb-c754a15acca7","Evaluator","COEVAL","One record per comment per subject","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","",""
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","b8ba367d-45a9-4593-8dd7-7c8382609052","Evaluator Identifier","COEVALID","One record per comment per subject","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","",""
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","ffd777b1-9c83-4803-986c-239c017d76b7","Date/Time of Comment","CODTC","One record per comment per subject","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","ca708f25-078d-433d-a102-151ac7dba449","Study Day of Comment","CODY","One record per comment per subject","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","64fa8167-c900-48d0-8d11-82f3b30fc7bc","Study Identifier","STUDYID","One record per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","8e0689af-af0b-429f-a2b5-2fe83b444b61","Domain Abbreviation","DOMAIN","One record per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","ca5e1beb-b9a1-4569-a4bc-87814c471701","Unique Subject Identifier","USUBJID","One record per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","0f2202a6-e30c-4e07-8721-7bf58653994d","Subject Identifier for the Study","SUBJID","One record per subject","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","",""
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","a65412b1-a180-4beb-9f96-caf1ee805ee6","Subject Reference Start Date/Time","RFSTDTC","One record per subject","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","a8f00349-1eb9-46b3-8302-c6a945b2c214","Subject Reference End Date/Time","RFENDTC","One record per subject","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","dd146cf9-ba77-461a-9bb5-0e4c33d61cb5","Date/Time of First Study Treatment","RFXSTDTC","One record per subject","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","939a6cc1-59a3-418e-9079-9962288d8a4a","Date/Time of Last Study Treatment","RFXENDTC","One record per subject","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","eb7c0a69-4ac7-4581-b72e-b3f11dfcbaef","Date/Time of First Challenge Agent Admin","RFCSTDTC","One record per subject","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","3aa3eb87-6268-4d24-93c0-7f1e3bd87adc","Date/Time of Last Challenge Agent Admin","RFCENDTC","One record per subject","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","c27ecbcb-ac93-4b2c-a8f6-7c854a34986a","Date/Time of Informed Consent","RFICDTC","One record per subject","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","0a8400b1-f407-41e8-94a1-c0435e82649f","Date/Time of End of Participation","RFPENDTC","One record per subject","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","cf71a326-114f-467a-988c-cae62356bb06","Date/Time of Death","DTHDTC","One record per subject","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","99c26b37-7b95-4f27-8383-79bad2d22662","Subject Death Flag","DTHFL","One record per subject","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","",""
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","ee1c626d-845f-4762-a583-980c2b6bf187","Study Site Identifier","SITEID","One record per subject","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","3bed7890-4775-46fb-9086-e149de82fba1","Investigator Identifier","INVID","One record per subject","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","896a13d8-6b4c-4e27-a33a-0e5295a56cd9","Investigator Name","INVNAM","One record per subject","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","f9c4a642-9b09-44aa-8fa8-88f3ef10440f","Date/Time of Birth","BRTHDTC","One record per subject","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","fad88da3-e804-4ab1-b0e5-2e642a6fbd63","Age","AGE","One record per subject","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","df140bbd-f7df-4565-9b33-8808b9297884","Age Units","AGEU","One record per subject","20","Units associated with AGE.","Char","Variable Qualifier","Exp","",""
"1837","https://sdtm.d4k.dk/ig/DM/SEX","0eb4c273-58f0-4e46-a9d8-12c60fcf65b9","Sex","SEX","One record per subject","21","Sex of the subject.","Char","Record Qualifier","Req","",""
"1838","https://sdtm.d4k.dk/ig/DM/RACE","a6157d6b-65b8-4a0d-96e2-1662bdc0abbd","Race","RACE","One record per subject","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","",""
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","b5cf2717-b984-412d-ab35-2284934fe3d3","Ethnicity","ETHNIC","One record per subject","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","",""
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","9deffedb-696a-4c5f-9aa9-26b789f3fe4f","Planned Arm Code","ARMCD","One record per subject","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","e3daae43-de08-4b2f-909d-d585ff0a80a0","Description of Planned Arm","ARM","One record per subject","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","",""
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","523891f8-ea21-4109-ad89-9b47e41e90f0","Actual Arm Code","ACTARMCD","One record per subject","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","64a2dd4f-ffbe-4c10-8e2f-ed6727cdd83c","Description of Actual Arm","ACTARM","One record per subject","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","e75cf502-5d8b-4963-a855-d65bcdf7761a","Reason Arm and/or Actual Arm is Null","ARMNRS","One record per subject","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","",""
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","80981b1b-6442-4ebb-97e4-535deffdda91","Description of Unplanned Actual Arm","ACTARMUD","One record per subject","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","98ec4c52-1487-4058-a1f0-d71ea42de894","Country","COUNTRY","One record per subject","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","ebbd0d71-d6f6-4328-8728-5c3c82487ace","Date/Time of Collection","DMDTC","One record per subject","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","9aad27c1-804b-46b9-bac6-97c20f1e7efb","Study Day of Collection","DMDY","One record per subject","32","Study day of collection measured as integer days.","Num","Timing","Perm","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","af801da7-4a99-47c6-b6f9-554a3b2293ad","Study Identifier","STUDYID","One record per actual Element per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","bff86ee8-a9c3-45e5-9bb1-3e3f11c32fcb","Domain Abbreviation","DOMAIN","One record per actual Element per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","d1600036-aec0-418a-93a7-b0e364801415","Unique Subject Identifier","USUBJID","One record per actual Element per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","ba92b567-1892-45b6-a3b3-2996ec1dcda9","Sequence Number","SESEQ","One record per actual Element per subject","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","f6b9b7bf-da37-4ec1-b062-62088458f2d8","Element Code","ETCD","One record per actual Element per subject","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","2e59b7fc-6e60-4689-b996-3ee1319d19d6","Description of Element","ELEMENT","One record per actual Element per subject","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","6533d2ee-30b2-4ba6-b9e2-627af83d523e","Planned Order of Element within Arm","TAETORD","One record per actual Element per subject","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","0addc713-997c-4329-9c9c-0eee916bf3b0","Epoch","EPOCH","One record per actual Element per subject","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","",""
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","30e142f9-56c3-48cc-87cd-0f63239dc223","Start Date/Time of Element","SESTDTC","One record per actual Element per subject","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","d80d5c85-0e81-425f-af0d-1e3b842f78f6","End Date/Time of Element","SEENDTC","One record per actual Element per subject","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","74fdd54f-7353-491e-8c59-83930cb301a5","Study Day of Start of Element","SESTDY","One record per actual Element per subject","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","2a57ca6c-6317-43b1-a3ef-6174391161bb","Study Day of End of Element","SEENDY","One record per actual Element per subject","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","e2774abc-d370-4236-946e-5ceeeec868aa","Description of Unplanned Element","SEUPDES","One record per actual Element per subject","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","",""
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","fd625633-4c28-40aa-8624-7be8aaf6fe9e","Study Identifier","STUDYID","One record per Disease Milestone per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1863","https://sdtm.d4k.dk/ig/SM/DOMAIN","c96b4ea4-cbb8-4b93-a6cf-fedb2536c40f","Domain Abbreviation","DOMAIN","One record per Disease Milestone per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1864","https://sdtm.d4k.dk/ig/SM/USUBJID","374ebd3a-adf3-43ca-9191-6b1b1e3a6daa","Unique Subject Identifier","USUBJID","One record per Disease Milestone per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1865","https://sdtm.d4k.dk/ig/SM/SMSEQ","c6c0777d-9210-46b6-8799-20e372a372bf","Sequence Number","SMSEQ","One record per Disease Milestone per subject","4","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Num","Identifier","Req","",""
"1866","https://sdtm.d4k.dk/ig/SM/MIDS","6192a35d-32e2-4d27-afd7-5972ef8097db","Disease Milestone Instance Name","MIDS","One record per Disease Milestone per subject","5","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Char","Topic","Req","",""
"1867","https://sdtm.d4k.dk/ig/SM/MIDSTYPE","abeca1b0-c289-4028-8052-bb965a3d83ea","Disease Milestone Type","MIDSTYPE","One record per Disease Milestone per subject","6","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Record Qualifier","Req","",""
"1868","https://sdtm.d4k.dk/ig/SM/SMSTDTC","9996b1e6-e41a-4dc1-871e-5b588aa69245","Start Date/Time of Milestone","SMSTDTC","One record per Disease Milestone per subject","7","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1869","https://sdtm.d4k.dk/ig/SM/SMENDTC","50b93ef3-8d24-4230-b3a0-a2bae1244651","End Date/Time of Milestone","SMENDTC","One record per Disease Milestone per subject","8","End date/time of disease milestone instance.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1870","https://sdtm.d4k.dk/ig/SM/SMSTDY","dad360ce-bcb4-41f2-8110-6391147baf6f","Study Day of Start of Milestone","SMSTDY","One record per Disease Milestone per subject","9","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","",""
"1871","https://sdtm.d4k.dk/ig/SM/SMENDY","af1d2989-c976-4025-85cf-e0e0ce13f92c","Study Day of End of Milestone","SMENDY","One record per Disease Milestone per subject","10","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","",""
"1872","https://sdtm.d4k.dk/ig/SV/STUDYID","491d5c62-ba66-40d1-b8e1-c2eaaec3cc03","Study Identifier","STUDYID","One record per actual or planned visit per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1873","https://sdtm.d4k.dk/ig/SV/DOMAIN","004235ba-0f51-4943-9a21-09c2ec4f99d2","Domain Abbreviation","DOMAIN","One record per actual or planned visit per subject","2","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Char","Identifier","Req","",""
"1874","https://sdtm.d4k.dk/ig/SV/USUBJID","4f207a41-23d6-482c-897e-4e4010e92b76","Unique Subject Identifier","USUBJID","One record per actual or planned visit per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1875","https://sdtm.d4k.dk/ig/SV/VISITNUM","2931c4c5-1f82-4d0b-bac1-cc780218bcde","Visit Number","VISITNUM","One record per actual or planned visit per subject","4","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","",""
"1876","https://sdtm.d4k.dk/ig/SV/VISIT","a9b0603f-511e-48da-ac26-08154ed229c2","Visit Name","VISIT","One record per actual or planned visit per subject","5","Protocol-defined description of a clinical encounter.","Char","Synonym Qualifier","Perm","",""
"1877","https://sdtm.d4k.dk/ig/SV/SVPRESP","ddefa83f-8a8a-4905-8c11-8f6f46f5f3b7","Pre-specified","SVPRESP","One record per actual or planned visit per subject","6","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Char","Variable Qualifier","Exp","",""
"1878","https://sdtm.d4k.dk/ig/SV/SVOCCUR","0172feb0-cbeb-402b-8a03-c4de3bc90b85","Occurrence","SVOCCUR","One record per actual or planned visit per subject","7","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Char","Record Qualifier","Exp","",""
"1879","https://sdtm.d4k.dk/ig/SV/SVREASOC","511dbc85-66ac-4431-9072-61432261ea09","Reason for Occur Value","SVREASOC","One record per actual or planned visit per subject","8","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Char","Record Qualifier","Perm","",""
"1880","https://sdtm.d4k.dk/ig/SV/SVCNTMOD","ad23b9cd-07e2-4bd4-9bd9-76c313de293e","Contact Mode","SVCNTMOD","One record per actual or planned visit per subject","9","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Char","Record Qualifier","Perm","",""
"1881","https://sdtm.d4k.dk/ig/SV/SVEPCHGI","2971e87a-5927-42e1-8b41-ecaa035df84a","Epi/Pandemic Related Change Indicator","SVEPCHGI","One record per actual or planned visit per subject","10","Indicates whether the visit was changed due to an epidemic or pandemic.","Char","Record Qualifier","Perm","",""
"1882","https://sdtm.d4k.dk/ig/SV/VISITDY","21b9b141-95f5-4128-9bf1-9a44a4230055","Planned Study Day of Visit","VISITDY","One record per actual or planned visit per subject","11","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","",""
"1883","https://sdtm.d4k.dk/ig/SV/SVSTDTC","925f6c28-6df6-4699-a823-05aced74a7c7","Start Date/Time of Observation","SVSTDTC","One record per actual or planned visit per subject","12","Start date/time of an observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1884","https://sdtm.d4k.dk/ig/SV/SVENDTC","59aabb32-509f-44ac-8bde-fc262d40aa8a","End Date/Time of Observation","SVENDTC","One record per actual or planned visit per subject","13","End date/time of the observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1885","https://sdtm.d4k.dk/ig/SV/SVSTDY","3153bf39-68de-4147-a094-be769c768a14","Study Day of Start of Observation","SVSTDY","One record per actual or planned visit per subject","14","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1886","https://sdtm.d4k.dk/ig/SV/SVENDY","0e655c6a-f319-4f9f-a768-45317df541c3","Study Day of End of Observation","SVENDY","One record per actual or planned visit per subject","15","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1887","https://sdtm.d4k.dk/ig/SV/SVUPDES","1198577b-4ea3-4b4a-ae5b-9dd69953f720","Description of Unplanned Visit","SVUPDES","One record per actual or planned visit per subject","16","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Char","Record Qualifier","Perm","",""
"1888","https://sdtm.d4k.dk/ig/TA/STUDYID","b2e6fcc6-c097-4c6e-be29-a7437b68e5ca","Study Identifier","STUDYID","One record per planned Element per Arm","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1889","https://sdtm.d4k.dk/ig/TA/DOMAIN","cd308f53-17da-4ddd-bd7b-43ed8af7e587","Domain Abbreviation","DOMAIN","One record per planned Element per Arm","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1890","https://sdtm.d4k.dk/ig/TA/ARMCD","69afa0e4-7a6c-41f1-b125-0ab37b46284e","Planned Arm Code","ARMCD","One record per planned Element per Arm","3","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Char","Topic","Req","",""
"1891","https://sdtm.d4k.dk/ig/TA/ARM","c1c58256-c071-4d65-ad2b-17be950c048d","Description of Planned Arm","ARM","One record per planned Element per Arm","4","Name given to an arm or treatment group.","Char","Synonym Qualifier","Req","",""
"1892","https://sdtm.d4k.dk/ig/TA/TAETORD","f2ffdae7-930c-452b-9a57-c0da1439071a","Planned Order of Element within Arm","TAETORD","One record per planned Element per Arm","5","Number that gives the order of the element within the arm.","Num","Timing","Req","",""
"1893","https://sdtm.d4k.dk/ig/TA/ETCD","401997bb-4529-482b-8d44-9180e676372e","Element Code","ETCD","One record per planned Element per Arm","6","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Record Qualifier","Req","",""
"1894","https://sdtm.d4k.dk/ig/TA/ELEMENT","88bdcdbf-2d19-47f9-970e-0c206a1679bd","Description of Element","ELEMENT","One record per planned Element per Arm","7","The name of the element. The same element may occur more than once within an arm.","Char","Synonym Qualifier","Perm","",""
"1895","https://sdtm.d4k.dk/ig/TA/TABRANCH","32a539e8-98a7-4fde-b670-d9e64689776c","Branch","TABRANCH","One record per planned Element per Arm","8","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Char","Rule","Exp","",""
"1896","https://sdtm.d4k.dk/ig/TA/TATRANS","da5a8edb-49ec-4e59-bc41-2b0582956a6b","Transition Rule","TATRANS","One record per planned Element per Arm","9","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Char","Rule","Exp","",""
