"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1731","https://sdtm.d4k.dk/ig/VS/VSTPTNUM","f29e399b-6038-49e5-aa48-88191bffe21b","Planned Time Point Number","VSTPTNUM","35","Numerical version of VSTPT to aid in sorting.","Num","Timing","Perm","","",""
"1732","https://sdtm.d4k.dk/ig/VS/VSELTM","555a8edc-241f-4af4-ae27-855900aeffad","Planned Elapsed Time from Time Point Ref","VSELTM","36","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (VSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 Duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by VSTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by VSTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1733","https://sdtm.d4k.dk/ig/VS/VSTPTREF","85c50a16-bdc1-45de-83be-5db96ff159ba","Time Point Reference","VSTPTREF","37","Name of the fixed reference point referred to by VSELTM, VSTPTNUM, and VSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1734","https://sdtm.d4k.dk/ig/VS/VSRFTDTC","a8123872-abbf-46a3-9d89-2d2e6b499738","Date/Time of Reference Time Point","VSRFTDTC","38","Date/time of the reference time point, VSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1735","https://sdtm.d4k.dk/ig/FA/STUDYID","ecd37437-f413-40cd-8e3f-2235572c32b2","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1736","https://sdtm.d4k.dk/ig/FA/DOMAIN","a71cb131-49d3-44c3-b958-4d9220cf97c3","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1737","https://sdtm.d4k.dk/ig/FA/USUBJID","4304382c-939b-4837-8e82-94b955988ffc","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1738","https://sdtm.d4k.dk/ig/FA/FASEQ","c81b3692-4c0a-4472-8955-b30e6b417d41","Sequence Number","FASEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1739","https://sdtm.d4k.dk/ig/FA/FAGRPID","f9109924-ea5e-44b5-9d18-ab2ac7d4ace0","Group ID","FAGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1740","https://sdtm.d4k.dk/ig/FA/FASPID","9996f2f3-a2dd-47cb-9d9e-46a4da1b9d1d","Sponsor-Defined Identifier","FASPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Char","Identifier","Perm","","",""
"1741","https://sdtm.d4k.dk/ig/FA/FATESTCD","e0aef100-c0a2-49a2-9f24-b4404432ad34","Findings About Test Short Name","FATESTCD","7","Short name of the measurement, test, or examination described in FATEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in FATESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FATESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SEV"", ""OCCUR"". Note that controlled terminology is in a FATESTCD general codelist and in several therapeutic area-specific codelists.","Char","Topic","Req","","C101832","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C101832"
"1742","https://sdtm.d4k.dk/ig/FA/FATEST","3fe27d05-1a4d-422b-b387-805a1cd3b17e","Findings About Test Name","FATEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in FATEST cannot be longer than 40 characters. Examples: ""Severity/Intensity"", ""Occurrence"". Note that controlled terminology is in a FATEST general codelist and in several therapeutic area-specific codelists.","Char","Synonym Qualifier","Req","","C101833","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C101833"
"1743","https://sdtm.d4k.dk/ig/FA/FAOBJ","bf364e56-551f-411f-9ff3-57737d05fb00","Object of the Observation","FAOBJ","9","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the term (e.g., ""Acne"") describing a clinical sign or symptom that is being measured by a severity test; an event (e.g., ""VOMIT, where the volume of vomit is being measured by a VOLUME test).","Char","Record Qualifier","Req","","",""
"1744","https://sdtm.d4k.dk/ig/FA/FACAT","f6367565-d265-490a-bdd6-2c7c719ab26f","Category for Findings About","FACAT","10","Used to define a category of related records. Examples: ""GERD"", ""PRE-SPECIFIED AE"".","Char","Grouping Qualifier","Perm","","",""
"1745","https://sdtm.d4k.dk/ig/FA/FASCAT","fa11ed01-293b-4d6f-9f45-17d5ea9468af","Subcategory for Findings About","FASCAT","11","A further categorization of FACAT.","Char","Grouping Qualifier","Perm","","",""
"1746","https://sdtm.d4k.dk/ig/FA/FAORRES","1828d388-970f-4164-8b7c-53118cc6561c","Result or Finding in Original Units","FAORRES","12","Result of the test as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1747","https://sdtm.d4k.dk/ig/FA/FAORRESU","e58c09f7-2671-4c22-a541-522dc0df2e02","Original Units","FAORRESU","13","Original units in which the data were collected. The unit for FAORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1748","https://sdtm.d4k.dk/ig/FA/FASTRESC","afc4e758-15eb-4657-bc44-cea32f8976bb","Character Result/Finding in Std Format","FASTRESC","14","Contains the result value for all findings, copied or derived from FAORRES in a standard format or standard units. FASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in FASTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in FAORRES, and these results effectively have the same meaning; they could be represented in standard format in FASTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1749","https://sdtm.d4k.dk/ig/FA/FASTRESN","cc01ab13-cc9d-40d8-b148-04349573dc46","Numeric Result/Finding in Standard Units","FASTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from FASTRESC. FASTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1750","https://sdtm.d4k.dk/ig/FA/FASTRESU","8b7b8e20-acda-403e-84ea-d9d4e5bf00d3","Standard Units","FASTRESU","16","Standardized unit used for FASTRESC and FASTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1751","https://sdtm.d4k.dk/ig/FA/FASTAT","4a1c8b6d-af1d-4576-b316-53b93957f941","Completion Status","FASTAT","17","Used to indicate that the measurement was not done. Should be null if a result exists in FAORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1752","https://sdtm.d4k.dk/ig/FA/FAREASND","f294e603-eac8-48d6-a5f8-e2f010a5a371","Reason Not Performed","FAREASND","18","Describes why a question was not answered. Example: ""Subject refused"". Used in conjunction with FASTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1753","https://sdtm.d4k.dk/ig/FA/FALOC","3f04b255-cc0d-4a03-96b0-5b254e70ed6a","Location of the Finding About","FALOC","19","Used to specify the location of the clinical evaluation. Example: ""ARM"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1754","https://sdtm.d4k.dk/ig/FA/FALAT","48e2e209-3d1c-4b29-a716-dc5070fb3be5","Laterality","FALAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1755","https://sdtm.d4k.dk/ig/FA/FALOBXFL","42f14841-7a29-45c8-988d-df0e71b43f8a","Last Observation Before Exposure Flag","FALOBXFL","21","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1756","https://sdtm.d4k.dk/ig/FA/FABLFL","376c62cd-fbe1-4657-afda-d0728688b285","Baseline Flag","FABLFL","22","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that FABLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1757","https://sdtm.d4k.dk/ig/FA/FAEVAL","15874423-09a1-4c88-8a7d-ad865988c5fe","Evaluator","FAEVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1758","https://sdtm.d4k.dk/ig/FA/VISITNUM","08e38b1e-8584-4836-ae16-14d03bb0fdb8","Visit Number","VISITNUM","24","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1759","https://sdtm.d4k.dk/ig/FA/VISIT","09c0cdc0-0930-4f97-8a2c-6bb784bc1fbd","Visit Name","VISIT","25","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1760","https://sdtm.d4k.dk/ig/FA/VISITDY","b615a86c-5ae6-4a0f-9ac5-4de37c664281","Planned Study Day of Visit","VISITDY","26","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1761","https://sdtm.d4k.dk/ig/FA/TAETORD","448b6e35-322c-42b8-ad1a-8b1d10a844bf","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1762","https://sdtm.d4k.dk/ig/FA/EPOCH","9888912a-0823-432e-af8a-f9e608690640","Epoch","EPOCH","28","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1763","https://sdtm.d4k.dk/ig/FA/FADTC","637d6073-4ceb-4f79-9f2b-6048f3a9a0be","Date/Time of Collection","FADTC","29","Collection date and time of findings assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1764","https://sdtm.d4k.dk/ig/FA/FADY","7fdb99ca-1627-4bb7-bd35-f74e6bd6d054","Study Day of Collection","FADY","30","1. Study day of collection, measured as integer days. \n 2. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1765","https://sdtm.d4k.dk/ig/SR/STUDYID","1660639a-1190-49e9-9ad0-05e29be53d67","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1766","https://sdtm.d4k.dk/ig/SR/DOMAIN","65c33d0b-b1a5-49e2-a56a-4b770b1ced83","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1767","https://sdtm.d4k.dk/ig/SR/USUBJID","7aeb6685-5329-43d9-9b73-8c67e6dfc1bc","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1768","https://sdtm.d4k.dk/ig/SR/SRSEQ","bd6bbf71-d9aa-4d33-a01f-554a8bb4db34","Sequence Number","SRSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1769","https://sdtm.d4k.dk/ig/SR/SRGRPID","7b572111-dc94-40ee-84ac-8ea577713946","Group ID","SRGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1770","https://sdtm.d4k.dk/ig/SR/SRREFID","c6740f60-e0a5-4963-b099-0c27e9984df8","Reference ID","SRREFID","6","Internal or external specimen identifier. Example: ""Specimen ID"".","Char","Identifier","Perm","","",""
"1771","https://sdtm.d4k.dk/ig/SR/SRSPID","405b6a6b-6e5d-41a5-9caf-ecc9c3647ecb","Sponsor-Defined Identifier","SRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1772","https://sdtm.d4k.dk/ig/SR/SRTESTCD","dbc3396f-b6b3-449b-86bc-31e0c862c9e2","Skin Response Test or Exam Short Name","SRTESTCD","8","Short name of the measurement, test, or examination described in SRTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SRTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SRTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C112024","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C112024"
"1773","https://sdtm.d4k.dk/ig/SR/SRTEST","d1962f1d-c5eb-4d3e-8bd3-a6b838450fa1","Skin Response Test or Examination Name","SRTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Char","Synonym Qualifier","Req","","C112023","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C112023"
"1774","https://sdtm.d4k.dk/ig/SR/SROBJ","cbc97a14-ba0c-4eee-9019-873c8bdcd80a","Object of the Observation","SROBJ","10","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Char","Record Qualifier","Req","","",""
"1775","https://sdtm.d4k.dk/ig/SR/SRCAT","5608e4e8-0406-444d-8abb-a5fcbfe8ef8d","Category for Test","SRCAT","11","Used to define a category of topic-variable values across subjects.","Char","Grouping Qualifier","Perm","","",""
"1776","https://sdtm.d4k.dk/ig/SR/SRSCAT","5f4d463c-2111-4317-9f22-0e74dc65f4ef","Subcategory for Test","SRSCAT","12","A further categorization of SRCAT values.","Char","Grouping Qualifier","Perm","","",""
"1777","https://sdtm.d4k.dk/ig/SR/SRORRES","58c89edb-b3c2-40d2-a35c-ba19985b98bd","Results or Findings in Original Units","SRORRES","13","Results of measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1778","https://sdtm.d4k.dk/ig/SR/SRORRESU","0349f64e-b2d7-410c-9b83-659a3bfbfabd","Original Units","SRORRESU","14","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1779","https://sdtm.d4k.dk/ig/SR/SRSTRESC","4d1330a9-ed27-4f5f-a6dc-abcc7f1834f1","Character Result/Finding in Std Format","SRSTRESC","15","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Char","Result Qualifier","Exp","","",""
"1780","https://sdtm.d4k.dk/ig/SR/SRSTRESN","1191909e-5d03-47ed-8fe7-bba2e7dc76b9","Numeric Results/Findings in Std. Units","SRSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1781","https://sdtm.d4k.dk/ig/SR/SRSTRESU","969e982a-24f7-4cb5-a4c3-1aff4c86360a","Standard Units","SRSTRESU","17","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1782","https://sdtm.d4k.dk/ig/SR/SRSTAT","d15b2246-a9c8-4a8f-bd7c-63218281b79c","Completion Status","SRSTAT","18","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1783","https://sdtm.d4k.dk/ig/SR/SRREASND","72818b6c-430d-489a-b9d4-37c692bf5ef3","Reason Not Done","SRREASND","19","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1784","https://sdtm.d4k.dk/ig/SR/SRNAM","0defadec-ada4-4400-88b6-103a805611f5","Vendor Name","SRNAM","20","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","","",""
"1785","https://sdtm.d4k.dk/ig/SR/SRSPEC","bebdd08a-6081-4521-a2e2-884328850452","Specimen Type","SRSPEC","21","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1786","https://sdtm.d4k.dk/ig/SR/SRLOC","9c9cc898-6265-4e97-8641-a480b4c4ba3a","Location Used for Measurement","SRLOC","22","Location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1787","https://sdtm.d4k.dk/ig/SR/SRLAT","7d6339fc-cc15-4600-a361-acee6231a187","Laterality","SRLAT","23","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1788","https://sdtm.d4k.dk/ig/SR/SRMETHOD","9770d15d-45a3-4535-83f9-50222fd3d024","Method of Test or Examination","SRMETHOD","24","Method of test or examination. Examples: ""ELISA"", ""EIA"", ""MICRONEUTRALIZATION ASSAY"", ""PLAQUE REDUCTION NEUTRALIZATION ASSAY"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1789","https://sdtm.d4k.dk/ig/SR/SRLOBXFL","fba92da3-27e2-41d2-9cf8-ba63af2091cd","Last Observation Before Exposure Flag","SRLOBXFL","25","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1790","https://sdtm.d4k.dk/ig/SR/SRBLFL","6f0d6032-0fdd-4dfa-a028-dc3de65a82cf","Baseline Flag","SRBLFL","26","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that SRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1791","https://sdtm.d4k.dk/ig/SR/SREVAL","ed824fbb-d3b2-4805-bc33-64a1687d41ae","Evaluator","SREVAL","27","Role of person who provided evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1792","https://sdtm.d4k.dk/ig/SR/VISITNUM","1a896360-3e56-4149-9455-71d5b7476505","Visit Number","VISITNUM","28","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1793","https://sdtm.d4k.dk/ig/SR/VISIT","bd23d9aa-095e-4158-addf-a5b02e6e72ec","Visit Name","VISIT","29","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1794","https://sdtm.d4k.dk/ig/SR/VISITDY","79a9e7ba-efe0-4e0f-ab77-a360d9a957c2","Planned Study Day of Visit","VISITDY","30","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1795","https://sdtm.d4k.dk/ig/SR/TAETORD","bf501fa5-17d1-48ad-acb1-38b5e346a456","Planned Order of Element within Arm","TAETORD","31","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1796","https://sdtm.d4k.dk/ig/SR/EPOCH","ae53e8ec-cea5-430f-a416-3ac659a2c30d","Epoch","EPOCH","32","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", and ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1797","https://sdtm.d4k.dk/ig/SR/SRDTC","4b20adef-c9b4-4d1b-b235-ad5f908dcaea","Date/Time of Collection","SRDTC","33","Collection date and time of an observation represented in ISO 8601.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1798","https://sdtm.d4k.dk/ig/SR/SRDY","6d6b09c8-44b2-47e7-b37c-802d1f005d62","Study Day of Visit/Collection/Exam","SRDY","34","Actual study day of visit/collection/exam expressed in integer days relative to sponsor- defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1799","https://sdtm.d4k.dk/ig/SR/SRTPT","199687d6-8bef-423a-90e5-f69dfcf48c58","Planned Time Point Name","SRTPT","35","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See SRTPTNUM and SRTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1800","https://sdtm.d4k.dk/ig/SR/SRTPTNUM","2bc675aa-93c6-413f-83a3-9986ed868d93","Planned Time Point Number","SRTPTNUM","36","Numerical version of SRTPT to aid in sorting.","Num","Timing","Perm","","",""
"1801","https://sdtm.d4k.dk/ig/SR/SRELTM","3e0fb435-d56a-4d4a-8b69-3137dd8a8151","Planned Elapsed Time from Time Point Ref","SRELTM","37","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1802","https://sdtm.d4k.dk/ig/SR/SRTPTREF","921c2521-c3d9-417e-8fa6-9396ff9ee2cc","Time Point Reference","SRTPTREF","38","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Char","Timing","Perm","","",""
"1803","https://sdtm.d4k.dk/ig/SR/SRRFTDTC","93d1c459-bf99-4d2b-b6e1-f841fbfba874","Date/Time of Reference Time Point","SRRFTDTC","39","Date/time of the reference time point, SRTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1804","https://sdtm.d4k.dk/ig/CO/STUDYID","1b51950a-912d-4c52-a2cf-603f56ee59ee","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","c37794f8-dee4-4526-94e0-65d5d5426b83","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","03be26bf-63f0-4170-b4b0-59a9d41b9afb","Related Domain Abbreviation","RDOMAIN","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","","C66734","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66734"
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","e68c3943-41f9-4a06-8cb8-db5a5246efbc","Unique Subject Identifier","USUBJID","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","9592f964-1906-4fb7-8551-f5f4f6e71f7f","Sequence Number","COSEQ","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","49e02680-6d62-45b5-8863-6bb945fafa9f","Identifying Variable","IDVAR","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","ff1c7d5b-a625-40a5-87da-6c64e0b85b4e","Identifying Variable Value","IDVARVAL","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","4a489752-59fc-4ba9-a9d9-de1722ed3454","Comment Reference","COREF","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","1557e264-3186-4a41-b4cc-4ca67aece5a1","Comment","COVAL","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","","",""
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","1dd557c2-bbe0-447d-b21c-ecaa5b122f85","Evaluator","COEVAL","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","b9a4fc57-b95c-4bfc-a049-9db9a3150da5","Evaluator Identifier","COEVALID","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","1ea3de22-09c0-40d6-a874-25d2c8132a99","Date/Time of Comment","CODTC","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","46aefc41-5ead-4d47-904e-9b0efa3d93fb","Study Day of Comment","CODY","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","d1677b69-9050-4e52-9607-1ecb2b81b690","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","d3e073b9-7461-46b8-943a-bc4990f9dfad","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","b29e8e49-ed28-432d-b538-ae69ac6582cb","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","4254a080-c617-4e52-a4b8-9a49cd7f14f0","Subject Identifier for the Study","SUBJID","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","","",""
