"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1428","https://sdtm.d4k.dk/ig/RE/RECAT","6416c7bb-cb9a-4555-86e5-a7cb8592f326","Category for Respiratory Test","RECAT","13","Used to categorize observations across subjects.","Char","Grouping Qualifier","Perm","","",""
"1429","https://sdtm.d4k.dk/ig/RE/RESCAT","84e791a8-7b10-4315-8639-a9b1533bd5c5","Subcategory for Respiratory Test","RESCAT","14","A further categorization.","Char","Grouping Qualifier","Perm","","",""
"1430","https://sdtm.d4k.dk/ig/RE/REPOS","b8aec1bc-d0f8-4b74-b38b-122b2bd12408","Position of Subject During Observation","REPOS","15","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71148"
"1431","https://sdtm.d4k.dk/ig/RE/REORRES","3cc76d35-131f-4a41-a695-23121d12630c","Result or Finding in Original Units","REORRES","16","Result of the procedure measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1432","https://sdtm.d4k.dk/ig/RE/REORRESU","f124652f-5eb6-48c5-9923-dafeeab4300a","Original Units","REORRESU","17","Original units in which the data were collected. The unit for REORRES and REORREF.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1433","https://sdtm.d4k.dk/ig/RE/REORREF","5e11a157-d99c-40ea-bd80-a1f7928f3f79","Reference Result in Original Units","REORREF","18","Reference result for continuous measurements in original units. Should be collected only for continuous results.","Char","Variable Qualifier","Perm","","",""
"1434","https://sdtm.d4k.dk/ig/RE/RESTRESC","1cd07313-3fff-4495-b0e6-a6afb70c6f71","Character Result/Finding in Std Format","RESTRESC","19","Contains the result value for all findings, copied or derived from REORRES in a standard format or in standard units. RESTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in RESTRESN.","Char","Result Qualifier","Exp","","",""
"1435","https://sdtm.d4k.dk/ig/RE/RESTRESN","3fd28c68-69cc-4fd8-80f9-e3d0f7f6736f","Numeric Result/Finding in Standard Units","RESTRESN","20","Used for continuous or numeric results or findings in standard format; copied in numeric format from RESTRESC. RESTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1436","https://sdtm.d4k.dk/ig/RE/RESTRESU","d8963a6d-d500-449c-9bb5-fa0dcb75615e","Standard Units","RESTRESU","21","Standardized unit used for RESTRESC, RESTRESN and RESTREFN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1437","https://sdtm.d4k.dk/ig/RE/RESTREFC","422e1277-d02e-4708-8e6e-0baa2c734a03","Character Reference Result","RESTREFC","22","Reference value for the result or finding copied or derived from --ORREF in a standard format.","Char","Variable Qualifier","Perm","","",""
"1438","https://sdtm.d4k.dk/ig/RE/RESTREFN","6f0ed663-48b1-4416-819d-cea6e327c504","Numeric Reference Result in Std Units","RESTREFN","23","Reference result for continuous measurements in standard units. Should be populated only for continuous results.","Num","Variable Qualifier","Perm","","",""
"1439","https://sdtm.d4k.dk/ig/RE/RESTAT","ab0de4f8-b46f-4cdd-b47e-b5c0ca179bd2","Completion Status","RESTAT","24","Used to indicate that a test was not done or a measurement was not taken. Should be null if a result exists in REORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1440","https://sdtm.d4k.dk/ig/RE/REREASND","d2259e25-db29-40cc-92e1-0d3300071176","Reason Not Done","REREASND","25","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with RESTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1441","https://sdtm.d4k.dk/ig/RE/RELOC","8c24c591-e480-482a-9e7c-ccc41a4e543e","Location Used for the Measurement","RELOC","26","Anatomical location of the subject relevant to the collection of the measurement. Examples: ""LUNG"", ""BRONCHUS"".","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1442","https://sdtm.d4k.dk/ig/RE/RELAT","77f374ce-6174-42ff-a0c0-93d5714496ea","Laterality","RELAT","27","Side of the body used to collect measurement. Examples: ""RIGHT"", ""LEFT"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1443","https://sdtm.d4k.dk/ig/RE/REDIR","26268c27-42cd-41c4-88e0-7e5107edd033","Directionality","REDIR","28","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1444","https://sdtm.d4k.dk/ig/RE/REMETHOD","93ef5a7f-1c9a-4a50-856b-94c8a0d16942","Method of Test or Examination","REMETHOD","29","Method used to create the result.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1445","https://sdtm.d4k.dk/ig/RE/RELOBXFL","afa68417-b4da-4306-aa31-633ce239bff2","Last Observation Before Exposure Flag","RELOBXFL","30","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1446","https://sdtm.d4k.dk/ig/RE/REBLFL","e5f6345b-29a7-4d51-9a69-76fdd7eb38e3","Baseline Flag","REBLFL","31","Indicator used to identify a baseline value. Should be Y or null. Note that REBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1447","https://sdtm.d4k.dk/ig/RE/REDRVFL","fb3ecb90-92f7-4d3a-b5d7-242be23d5922","Derived Flag","REDRVFL","32","Used to indicate a derived record. Should be ""Y"" or null. Records that represent the average of other records, or that do not come from the CRF, or are not as originally collected or received are examples of records that would be derived for the submission datasets. If REDRVFL = ""Y"", then REORRES could be null, with RESTRESC and (if numeric) RESTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1448","https://sdtm.d4k.dk/ig/RE/REEVAL","aabeb64f-bb38-4e24-9444-d5e6076f4553","Evaluator","REEVAL","33","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1449","https://sdtm.d4k.dk/ig/RE/REEVALID","89241ef3-f2ca-4a6a-9c03-6b6450567ef1","Evaluator Identifier","REEVALID","34","Used to distinguish multiple evaluators with the same role recorded in REEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1450","https://sdtm.d4k.dk/ig/RE/REREPNUM","b1b30ba6-1d99-411c-9835-2fd4e661ac00","Repetition Number","REREPNUM","35","The instance number of a test that is repeated within a given time frame for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Example: multiple measurements of pulmonary function.","Num","Record Qualifier","Perm","","",""
"1451","https://sdtm.d4k.dk/ig/RE/VISITNUM","32631ed5-119c-4443-b3b7-f8bda452b4f4","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1452","https://sdtm.d4k.dk/ig/RE/VISIT","511c90a9-1971-4e8f-927d-1dba2947e158","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1453","https://sdtm.d4k.dk/ig/RE/VISITDY","bdbff6f1-46fa-433a-b5b5-6c7c5aff1b9d","Planned Study Day of Visit","VISITDY","38","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1454","https://sdtm.d4k.dk/ig/RE/TAETORD","444e7a39-c7d0-429f-b4f8-8c0d643d2b1f","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1455","https://sdtm.d4k.dk/ig/RE/EPOCH","10958216-3f2e-4578-85c8-2f5f1fb5c136","Epoch","EPOCH","40","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1456","https://sdtm.d4k.dk/ig/RE/REDTC","e841a506-a686-4a99-9f4f-6140c5b63d5a","Date/Time of Collection","REDTC","41","Date/time of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1457","https://sdtm.d4k.dk/ig/RE/REDY","515bb5bc-2f9b-4b07-90c4-2c5965807f67","Study Day of Visit/Collection/Exam","REDY","42","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1458","https://sdtm.d4k.dk/ig/RE/RETPT","8c8ed7e8-53c6-4177-be83-f41ea0d6a451","Planned Time Point Name","RETPT","43","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See RETPTNUM and RETPTREF. Examples: ""START"", ""5 MINUTES POST"".","Char","Timing","Perm","","",""
"1459","https://sdtm.d4k.dk/ig/RE/RETPTNUM","2b3bd3f1-53f9-4500-a9ea-e754f63b0259","Planned Time Point Number","RETPTNUM","44","Numeric version of RETPT to aid in sorting.","Num","Timing","Perm","","",""
"1460","https://sdtm.d4k.dk/ig/RE/REELTM","6c9c879a-5fa2-4e0a-ae55-b8f0f621e8ac","Planned Elapsed Time from Time Point Ref","REELTM","45","Planned elapsed time relative to a planned fixed reference (RETPTREF). Not a clock time or a date/time variable, but an interval, represented as ISO duration. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by RETPTREF, ""PT8H"" to represent 8 hours after the reference time point represented by RETPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1461","https://sdtm.d4k.dk/ig/RE/RETPTREF","cf73c841-43cf-4e2c-ac59-aad116d4f385","Time Point Reference","RETPTREF","46","Description of the fixed reference point referred to by REELTM, RETPTNUM, and RETPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1462","https://sdtm.d4k.dk/ig/RE/RERFTDTC","65b5d857-89da-4f77-9434-36314a62ca3b","Date/Time of Reference Time Point","RERFTDTC","47","Date/time for a fixed reference time point defined by RETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1463","https://sdtm.d4k.dk/ig/RP/STUDYID","376d8a71-28b1-42a8-8f19-def6e60ba6d7","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1464","https://sdtm.d4k.dk/ig/RP/DOMAIN","c693dc60-5339-45b8-9585-1c2e425ca413","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1465","https://sdtm.d4k.dk/ig/RP/USUBJID","03600a44-5a6f-4e4b-923f-e0568b82a801","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1466","https://sdtm.d4k.dk/ig/RP/RPSEQ","25592be6-b8cd-40cb-ae50-5207bf75ac83","Sequence Number","RPSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1467","https://sdtm.d4k.dk/ig/RP/RPGRPID","2d858c2b-0a6f-443d-bfcb-38bab664c3bd","Group ID","RPGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain. Also used to link together a block of related records in the Trial Summary dataset.","Char","Identifier","Perm","","",""
"1468","https://sdtm.d4k.dk/ig/RP/RPREFID","18f30da3-4f8a-492c-b7f0-54b047178545","Reference ID","RPREFID","6","Optional internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or a medical image).","Char","Identifier","Perm","","",""
"1469","https://sdtm.d4k.dk/ig/RP/RPSPID","acfc5192-cd14-4da9-9639-63fda87622e6","Sponsor-Defined Identifier","RPSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"1470","https://sdtm.d4k.dk/ig/RP/RPLNKID","710c80e5-63d6-4279-8881-e3c1a5f08fad","Link ID","RPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1471","https://sdtm.d4k.dk/ig/RP/RPLNKGRP","5a48838d-bcf8-4a02-9801-52fca87c7924","Link Group ID","RPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1472","https://sdtm.d4k.dk/ig/RP/RPTESTCD","529dc8d4-cbde-4dcb-8edb-f23b338ea5cb","Short Name of Reproductive Test","RPTESTCD","10","Short character value for RPTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: ""CHILDPOT"", ""BCMETHOD"", ""MENARAGE"".","Char","Topic","Req","","C106479","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C106479"
"1473","https://sdtm.d4k.dk/ig/RP/RPTEST","96a791e8-18bd-4008-8aa4-b66a13a244e2","Name of Reproductive Test","RPTEST","11","Long name For RPTESTCD. Examples: ""Childbearing Potential"", ""Birth Control Method"", ""Menarche Age"".","Char","Synonym Qualifier","Req","","C106478","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C106478"
"1474","https://sdtm.d4k.dk/ig/RP/RPCAT","343fee38-3f78-459c-99ec-5b5d421d7279","Category for Reproductive Test","RPCAT","12","Used to define a category of topic-variable values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1475","https://sdtm.d4k.dk/ig/RP/RPSCAT","12ddfc29-60e6-4688-ab36-53b528e73bea","Subcategory for Reproductive Test","RPSCAT","13","Used to define a further categorization of RPCAT values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1476","https://sdtm.d4k.dk/ig/RP/RPORRES","59d641c8-ce31-4a1e-9a8f-09e1ecf8b31c","Result or Finding in Original Units","RPORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1"", ""POS"".","Char","Result Qualifier","Exp","","",""
"1477","https://sdtm.d4k.dk/ig/RP/RPORRESU","9418e237-02b9-4a51-b23c-cb1f937bb30b","Original Units","RPORRESU","15","Unit for RPORRES. Examples: ""in"", ""LB"", ""kg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1478","https://sdtm.d4k.dk/ig/RP/RPSTRESC","9b0b5a00-1956-4168-9135-0068521a5b3b","Character Result/Finding in Std Format","RPSTRESC","16","Contains the result value for all findings copied or derived from RPORRES, in a standard format or in standard units. RPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in RPSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in RPORRES, and these results effectively have the same meaning, they could be represented in standard format in RPSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1479","https://sdtm.d4k.dk/ig/RP/RPSTRESN","253c700e-6cf0-4018-bb86-46303aa02df6","Numeric Result/Finding in Standard Units","RPSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from RPSTRESC. RPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1480","https://sdtm.d4k.dk/ig/RP/RPSTRESU","eb84d9cf-c829-448c-9cbf-fb23998eacd1","Standard Units","RPSTRESU","18","Standardized units used for RPSTRESC and RPSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1481","https://sdtm.d4k.dk/ig/RP/RPSTAT","614b5c11-5dd7-4954-a880-b70d3ddb3561","Completion Status","RPSTAT","19","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1482","https://sdtm.d4k.dk/ig/RP/RPREASND","f95271c1-b5c6-48a8-8946-79a703e8f3ef","Reason Not Done","RPREASND","20","Reason not done. Used in conjunction with RPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1483","https://sdtm.d4k.dk/ig/RP/RPLOBXFL","c5278431-e6fc-4c58-88f3-f98272e6ee8c","Last Observation Before Exposure Flag","RPLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1484","https://sdtm.d4k.dk/ig/RP/RPBLFL","e3820a79-b365-4841-8730-e17f20faff7a","Baseline Flag","RPBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that RPBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1485","https://sdtm.d4k.dk/ig/RP/RPDRVFL","600be90b-04ae-4050-81b0-6e71b53c99a3","Derived Flag","RPDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records which represent the average of other records or which do not come from the CRF are examples of records that would be derived for the submission datasets. If RPDRVFL = ""Y"", then RPORRES may be null, with RPSTRESC and (if numeric) RPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1486","https://sdtm.d4k.dk/ig/RP/VISITNUM","e30a7a1f-babf-4c48-85fb-d83edcfea63b","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1487","https://sdtm.d4k.dk/ig/RP/VISIT","9bedd334-6e7b-4291-9eae-5fba29160054","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1488","https://sdtm.d4k.dk/ig/RP/VISITDY","06b96d71-417a-45e4-ac6a-8ed7e9dce7e2","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1489","https://sdtm.d4k.dk/ig/RP/TAETORD","71384e33-5f1f-4cb0-89fe-7a1feff89a2e","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1490","https://sdtm.d4k.dk/ig/RP/EPOCH","1358d64f-e499-442d-9886-315af9a083e9","Epoch","EPOCH","28","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1491","https://sdtm.d4k.dk/ig/RP/RPDTC","704336ba-1027-4b65-96e3-8af2cbb34d24","Date/Time of Collection","RPDTC","29","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1492","https://sdtm.d4k.dk/ig/RP/RPDY","490cadcc-2e28-4f2f-8011-ee82939e3486","Study Day of Visit/Collection/Exam","RPDY","30","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1493","https://sdtm.d4k.dk/ig/RP/RPDUR","ea96ebc6-f63a-49a9-b1c1-2cce0c4d5c5c","Duration","RPDUR","31","Collected duration of an event, intervention, or finding represented in ISO 8601 character format. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1494","https://sdtm.d4k.dk/ig/RP/RPTPT","1a12beec-8db6-4361-ada6-e7062e6f79e7","Planned Time Point Name","RPTPT","32","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose.","Char","Timing","Perm","","",""
"1495","https://sdtm.d4k.dk/ig/RP/RPTPTNUM","0ff40a96-c4be-4f1f-bb51-1d4406f744bb","Planned Time Point Number","RPTPTNUM","33","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1496","https://sdtm.d4k.dk/ig/RP/RPELTM","115fbd9a-fc65-4981-8de1-94fe398c16d8","Planned Elapsed Time from Time Point Ref","RPELTM","34","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RPTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1497","https://sdtm.d4k.dk/ig/RP/RPTPTREF","e09a8a50-e952-4162-8926-9ef1a2601f19","Time Point Reference","RPTPTREF","35","Description of the fixed reference point referred to by RPELTM, RPTPTNUM, and RPTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1498","https://sdtm.d4k.dk/ig/RP/RPRFTDTC","eed28b70-b61c-4fdc-a3b3-9d0713a7f06f","Date/Time of Reference Time Point","RPRFTDTC","36","Date/time for a fixed reference time point defined by RPTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1499","https://sdtm.d4k.dk/ig/RS/STUDYID","b198bf42-232a-4efc-88ef-1edee8a5d5d8","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1500","https://sdtm.d4k.dk/ig/RS/DOMAIN","c30c552c-912e-4868-b0e9-800d5e1b5a31","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1501","https://sdtm.d4k.dk/ig/RS/USUBJID","653499e7-5bca-48f8-addd-e15ad22e9a71","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1502","https://sdtm.d4k.dk/ig/RS/RSSEQ","cef874e0-b518-4774-9459-203038232a2f","Sequence Number","RSSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1503","https://sdtm.d4k.dk/ig/RS/RSGRPID","0f71e894-0f13-4ba4-b832-bf82b7deddc7","Group ID","RSGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1504","https://sdtm.d4k.dk/ig/RS/RSREFID","8f99b945-668e-4ef3-a70d-0f90bb978bee","Reference ID","RSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1505","https://sdtm.d4k.dk/ig/RS/RSSPID","500ce451-7d97-49b6-a193-af4a792915b7","Sponsor-Defined Identifier","RSSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1506","https://sdtm.d4k.dk/ig/RS/RSLNKID","b3b4c739-ee9f-4056-9429-0d55675f9a7f","Link ID","RSLNKID","8","An identifier used to link the response assessment to the related measurement record in another domain which was used to determine the response result. LNKID values group records within USUBJID.","Char","Identifier","Perm","","",""
"1507","https://sdtm.d4k.dk/ig/RS/RSLNKGRP","edfe6016-9116-4df1-bad4-6284f4201b94","Link Group ID","RSLNKGRP","9","A grouping identifier used to link the response assessment to a group of measurement/assessment records which were used in the assessment of the response. LNKGRP values group records within USUBJID.","Char","Identifier","Perm","","",""
"1508","https://sdtm.d4k.dk/ig/RS/RSTESTCD","b729ef89-20a5-49cf-b98f-f7d1d13afd28","Assessment Short Name","RSTESTCD","10","Short name of the TEST in RSTEST. The value in RSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). RSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TRGRESP"", ""NTRGRESP"", ""OVRLRESP"", ""SYMPTDTR"", ""CPS0102"". \n There are separate codelists used for RSTESTCD where the choice depends on the value of RSCAT. Codelist ""ONCRTSCD"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: TRGRESP, ""NTRGRESP, ""OVRLRESP"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Topic","Req","","C96782","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96782"
"1509","https://sdtm.d4k.dk/ig/RS/RSTEST","64363780-031e-4246-9768-1cbc73e781e3","Assessment Name","RSTEST","11","Verbatim name of the response assessment. The value in RSTEST cannot be longer than 40 characters. \n There are separate codelists used for RSTEST where the choice depends on the value of RSCAT. Codelist ""ONCRTS"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: ""Target Response"", ""Non-target Response"", ""Overall Response"", ""Symptomatic Deterioration"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Synonym Qualifier","Req","","C96781","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96781"
"1510","https://sdtm.d4k.dk/ig/RS/RSCAT","1a30dac5-4080-4588-8e8b-dcc1151539f0","Category for Assessment","RSCAT","12","Used to define a category of related records across subjects. Examples: ""RECIST 1.1"", ""CHILD-PUGH CLASSIFICATION"". There are separate codelists used for RSCAT where the choice depends on whether the related records are about an oncology response criterion or another clinical classification. \n RSCAT is required for clinical classifications other than oncology response criteria.","Char","Grouping Qualifier","Exp","","C124298","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124298"
"1511","https://sdtm.d4k.dk/ig/RS/RSSCAT","e09722b6-df94-4ebd-8261-9e75a6f4e4e2","Subcategory","RSSCAT","13","Used to define a further categorization of RSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1512","https://sdtm.d4k.dk/ig/RS/RSORRES","e87602ca-842a-415a-b40d-76eae937487b","Result or Finding in Original Units","RSORRES","14","Result of the response assessment as originally received, collected, or calculated.","Char","Result Qualifier","Exp","","",""
"1513","https://sdtm.d4k.dk/ig/RS/RSORRESU","b8fe6543-46bb-41f9-a261-e85f5937760f","Original Units","RSORRESU","15","Unit for RSORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1514","https://sdtm.d4k.dk/ig/RS/RSSTRESC","09477057-5845-4ac4-9002-7956eb25e5d1","Character Result/Finding in Std Format","RSSTRESC","16","Contains the result value for the response assessment, copied, or derived from RSORRES in a standard format or standard units. RSSTRESC should store all results or findings in character format. \n For Clinical Classifications, this may be a score.","Char","Result Qualifier","Exp","","C96785","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96785"
"1515","https://sdtm.d4k.dk/ig/RS/RSSTRESN","5277f9ad-3bb5-4cec-a6b7-fc37aa8b348b","Numeric Result/Finding in Standard Units","RSSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from --STRESC. --STRESN should store all numeric test results or findings. For Clinical Classifications, this may be a score.","Num","Result Qualifier","Perm","","",""
