"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1802","https://sdtm.d4k.dk/ig/SR/SRTPTREF","e2df5e4b-d978-4f18-9dd5-6b4587bce114","Time Point Reference","SRTPTREF","38","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Char","Timing","Perm","","",""
"1803","https://sdtm.d4k.dk/ig/SR/SRRFTDTC","6804167a-328a-4e03-a8cb-12f832757755","Date/Time of Reference Time Point","SRRFTDTC","39","Date/time of the reference time point, SRTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1804","https://sdtm.d4k.dk/ig/CO/STUDYID","ab520726-7d7b-4038-a8eb-96c2420a2657","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","f6d48831-590a-4ede-a082-b01138a0be34","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","744428be-66bd-4644-a356-280e7a37dc3b","Related Domain Abbreviation","RDOMAIN","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","","C66734","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66734"
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","3c125f67-9381-4228-a0e0-ad1aaae6fe90","Unique Subject Identifier","USUBJID","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","981700b8-2019-4713-9091-11aac2bd6a70","Sequence Number","COSEQ","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","6e09c0fa-0c68-4953-86b4-cc7982b67412","Identifying Variable","IDVAR","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","17b7af4e-5487-4dea-8cf5-39bac16c7331","Identifying Variable Value","IDVARVAL","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","4b4d4f46-26e5-4910-8f2e-7c661d13e08f","Comment Reference","COREF","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","926fee16-1ea9-4470-b56f-0f8a1595adca","Comment","COVAL","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","","",""
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","b85de5c5-11aa-4b3d-a317-f810a96e55ba","Evaluator","COEVAL","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","dataset/cdisc/ct/sc/2021-03-26/sdtm/C78735"
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","d0911d4c-68b5-4ae0-9db3-01781c3643c3","Evaluator Identifier","COEVALID","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","","C96777","dataset/cdisc/ct/sc/2020-12-18/sdtm/C96777"
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","f0d23ad3-e3a2-407f-8930-5a6c50c48e4b","Date/Time of Comment","CODTC","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","b1b3a438-bd27-4a6f-b226-d3c9e8ca622e","Study Day of Comment","CODY","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","dc2fd7f0-9d5a-48aa-bfed-9ee6c8434fdb","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","dd8d8f89-eaad-4d7b-8f84-d35f13af0e9d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","83c06715-3bd7-4db0-a4b1-3ee227a9d21a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","a3b333c9-5a18-493e-9e9e-f7726f1b563e","Subject Identifier for the Study","SUBJID","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","","",""
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","dd15a92c-4dcf-4750-9269-a45de81e0abe","Subject Reference Start Date/Time","RFSTDTC","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","ee2b1ae9-1b4e-474c-b3d0-af05326461f8","Subject Reference End Date/Time","RFENDTC","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","f680991a-f5f6-43ff-8838-36ede994787a","Date/Time of First Study Treatment","RFXSTDTC","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","ae238e86-49d6-4b64-8f7e-2e3e5351f6e3","Date/Time of Last Study Treatment","RFXENDTC","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","92015eb2-cbfb-478d-83c4-75e10f900d96","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","70ce9b19-4ecc-4ee2-99d1-2d2167f7aa6c","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","1e9da026-8e94-4454-bb3d-bfa976bfb182","Date/Time of Informed Consent","RFICDTC","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","654cb0f8-ae4f-424b-b8f3-1c6b95aba690","Date/Time of End of Participation","RFPENDTC","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","b06b4de4-5796-49de-aa00-1796c7563d5c","Date/Time of Death","DTHDTC","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","fd8de93a-3e4a-4370-93b2-d5e20a210bc1","Subject Death Flag","DTHFL","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","ccb8c5d2-a149-485d-a532-fc00f903bf0e","Study Site Identifier","SITEID","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","3a6ceaa6-00fc-460b-bffe-de0cf57b882f","Investigator Identifier","INVID","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","87800f9e-b0fb-4c79-bd46-7a3cee55affe","Investigator Name","INVNAM","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","b3284e32-fecf-4a21-b4d4-54e745405d32","Date/Time of Birth","BRTHDTC","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","5cc74c72-fbee-4a90-a3c7-ef21b2620f84","Age","AGE","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","21438fde-1c3a-4f47-8367-23e9b74e48e5","Age Units","AGEU","20","Units associated with AGE.","Char","Variable Qualifier","Exp","","C66781","dataset/cdisc/ct/sc/2020-12-18/send/C66781"
"1837","https://sdtm.d4k.dk/ig/DM/SEX","65d67ff5-70b4-46ef-8a83-f0989c66d150","Sex","SEX","21","Sex of the subject.","Char","Record Qualifier","Req","","C66731","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66731"
"1838","https://sdtm.d4k.dk/ig/DM/RACE","e9dbb469-6169-4a50-8073-d89d20358745","Race","RACE","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","","C74457","dataset/cdisc/ct/sc/2020-12-18/sdtm/C74457"
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","f87c40ba-c43d-48dd-9915-bffddef566c6","Ethnicity","ETHNIC","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","","C66790","dataset/cdisc/ct/sc/2021-03-26/sdtm/C66790"
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","5771b08d-0207-4222-8a1f-faaead329311","Planned Arm Code","ARMCD","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","8498f2fa-a849-479b-a35c-f4bcf4097ca8","Description of Planned Arm","ARM","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","","",""
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","dc136e02-eb09-4bc5-bfc7-226eec596b4c","Actual Arm Code","ACTARMCD","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","84495921-0b5b-48b6-8e69-48df0210efe6","Description of Actual Arm","ACTARM","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","4f22e61f-9c42-4aa2-a29a-1141839e52de","Reason Arm and/or Actual Arm is Null","ARMNRS","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","","C142179","dataset/cdisc/ct/sc/2021-03-26/sdtm/C142179"
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","2ad7939c-a7c9-4282-854a-4071f7f9ced4","Description of Unplanned Actual Arm","ACTARMUD","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","41482761-3ccf-4ae3-9bb2-a7f0e075fe9e","Country","COUNTRY","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","3ae84c63-0fc9-4652-9d3a-66ad5faf2f9d","Date/Time of Collection","DMDTC","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","ba692cf9-cf14-4aae-a8fa-ba39624a7336","Study Day of Collection","DMDY","32","Study day of collection measured as integer days.","Num","Timing","Perm","","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","909c3e19-243d-47a0-856d-38c859baf3fc","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","492d6e90-433c-42ac-a470-9471ebb9c431","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","6f232224-a19f-42e2-a383-ab141d7dbd18","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","4c39e562-bfa7-4a8e-9644-9bb1b4b9ff68","Sequence Number","SESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","e4c57ce9-16d3-4586-a9d3-358f902a8d32","Element Code","ETCD","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","9ebbb607-21ec-492a-8f4b-fd8260fcf7e6","Description of Element","ELEMENT","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","3c3f42ac-ab74-46d5-a8b8-0f5a92cbe9e9","Planned Order of Element within Arm","TAETORD","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","449a68f1-5deb-4a4a-9bf4-8b2a264595dd","Epoch","EPOCH","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","dataset/cdisc/ct/sc/2021-03-26/sdtm/C99079"
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","e10ab4e4-712d-483b-9527-9412d537a6fc","Start Date/Time of Element","SESTDTC","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval","",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","dbe78aab-0127-4766-8549-793b2d6ea2eb","End Date/Time of Element","SEENDTC","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","bb62c96e-cf9f-4155-80d1-cf3438429ef7","Study Day of Start of Element","SESTDY","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","bb87e18b-961a-40b1-8503-fd66284309b4","Study Day of End of Element","SEENDY","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","96bd5d23-77b4-45cd-9ccd-4dda0e2c950d","Description of Unplanned Element","SEUPDES","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","","",""
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","3fa73fc2-d904-4c50-a967-8b3e7f4461a5","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1863","https://sdtm.d4k.dk/ig/SM/DOMAIN","154b94e3-c45c-4132-ba79-3765b304ab2d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1864","https://sdtm.d4k.dk/ig/SM/USUBJID","af95bca0-97f1-4171-9fe3-cc8d5e64e68f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1865","https://sdtm.d4k.dk/ig/SM/SMSEQ","e26719f1-4ca0-4c6e-ae45-0538c49511db","Sequence Number","SMSEQ","4","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1866","https://sdtm.d4k.dk/ig/SM/MIDS","a2f1bbd2-2d98-47e6-86d1-15ec62a04f28","Disease Milestone Instance Name","MIDS","5","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Char","Topic","Req","","",""
"1867","https://sdtm.d4k.dk/ig/SM/MIDSTYPE","4e4ffa9b-98b3-46ce-b2de-cd1e9b6a2d2c","Disease Milestone Type","MIDSTYPE","6","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Record Qualifier","Req","","",""
"1868","https://sdtm.d4k.dk/ig/SM/SMSTDTC","ec4bafc0-771c-4b5b-a227-348acc4e1d62","Start Date/Time of Milestone","SMSTDTC","7","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1869","https://sdtm.d4k.dk/ig/SM/SMENDTC","41bdce12-ec47-4413-b029-2b35f7c8460b","End Date/Time of Milestone","SMENDTC","8","End date/time of disease milestone instance.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1870","https://sdtm.d4k.dk/ig/SM/SMSTDY","21034029-6093-4071-9f87-fbaba26ea3be","Study Day of Start of Milestone","SMSTDY","9","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1871","https://sdtm.d4k.dk/ig/SM/SMENDY","ed2f5b73-31d4-4dd4-9a4f-dda322324033","Study Day of End of Milestone","SMENDY","10","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1872","https://sdtm.d4k.dk/ig/SV/STUDYID","dc54edcb-8faa-45cc-8b75-c9064e4635a3","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1873","https://sdtm.d4k.dk/ig/SV/DOMAIN","9910fbfc-c2a5-491d-90e7-983cb854f939","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Char","Identifier","Req","","",""
"1874","https://sdtm.d4k.dk/ig/SV/USUBJID","224fe8e9-a485-4d30-9f80-b5a97aab30c9","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1875","https://sdtm.d4k.dk/ig/SV/VISITNUM","8739668e-d4ea-4fa7-8e93-54fdbc407e87","Visit Number","VISITNUM","4","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","","",""
"1876","https://sdtm.d4k.dk/ig/SV/VISIT","b08656dd-ba30-4279-8a78-f276b1eece8f","Visit Name","VISIT","5","Protocol-defined description of a clinical encounter.","Char","Synonym Qualifier","Perm","","",""
"1877","https://sdtm.d4k.dk/ig/SV/SVPRESP","5c3d84c7-7aed-4ce1-9605-b00f2f0dd9ba","Pre-specified","SVPRESP","6","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Char","Variable Qualifier","Exp","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1878","https://sdtm.d4k.dk/ig/SV/SVOCCUR","205044b5-27dc-4269-894d-5feaf8f99db5","Occurrence","SVOCCUR","7","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Char","Record Qualifier","Exp","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1879","https://sdtm.d4k.dk/ig/SV/SVREASOC","a2bfb69c-cfd9-47cf-a4dd-3a75a1ecdb6f","Reason for Occur Value","SVREASOC","8","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Char","Record Qualifier","Perm","","",""
"1880","https://sdtm.d4k.dk/ig/SV/SVCNTMOD","9ce7ef74-7d61-4952-ad9d-dc48e5369c68","Contact Mode","SVCNTMOD","9","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Char","Record Qualifier","Perm","","C171445","dataset/cdisc/ct/sc/2020-12-18/sdtm/C171445"
"1881","https://sdtm.d4k.dk/ig/SV/SVEPCHGI","6b63139b-92dd-4915-8eda-9adebbce765c","Epi/Pandemic Related Change Indicator","SVEPCHGI","10","Indicates whether the visit was changed due to an epidemic or pandemic.","Char","Record Qualifier","Perm","","C66742","dataset/cdisc/ct/sc/2020-12-18/sdtm/C66742"
"1882","https://sdtm.d4k.dk/ig/SV/VISITDY","dcf6cc89-87b7-4822-b166-3616595f49d1","Planned Study Day of Visit","VISITDY","11","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1883","https://sdtm.d4k.dk/ig/SV/SVSTDTC","518905d7-c365-4d71-ade6-1798a7f440a0","Start Date/Time of Observation","SVSTDTC","12","Start date/time of an observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1884","https://sdtm.d4k.dk/ig/SV/SVENDTC","e5947141-d525-404b-8a8f-45f02d1c6a80","End Date/Time of Observation","SVENDTC","13","End date/time of the observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1885","https://sdtm.d4k.dk/ig/SV/SVSTDY","9cdfee67-235f-4b57-9ce4-f3709c06bf9a","Study Day of Start of Observation","SVSTDY","14","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1886","https://sdtm.d4k.dk/ig/SV/SVENDY","fe27259d-9455-4502-899d-5473978ba36e","Study Day of End of Observation","SVENDY","15","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1887","https://sdtm.d4k.dk/ig/SV/SVUPDES","67315127-f6b4-48d8-b645-b9ccaf23b763","Description of Unplanned Visit","SVUPDES","16","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Char","Record Qualifier","Perm","","",""
"1888","https://sdtm.d4k.dk/ig/TA/STUDYID","549a0978-d92f-4b00-9128-c1d18b7afcea","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1889","https://sdtm.d4k.dk/ig/TA/DOMAIN","87b37b56-1b89-4b3e-890b-ba5ade4a44b1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1890","https://sdtm.d4k.dk/ig/TA/ARMCD","43da228d-c68a-42c6-8bab-b41695658820","Planned Arm Code","ARMCD","3","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Char","Topic","Req","","",""
"1891","https://sdtm.d4k.dk/ig/TA/ARM","263bcbd1-24ef-4a00-850c-1024a2b89edc","Description of Planned Arm","ARM","4","Name given to an arm or treatment group.","Char","Synonym Qualifier","Req","","",""
"1892","https://sdtm.d4k.dk/ig/TA/TAETORD","5fa87594-7107-421e-a6a8-36af07d937c9","Planned Order of Element within Arm","TAETORD","5","Number that gives the order of the element within the arm.","Num","Timing","Req","","",""
"1893","https://sdtm.d4k.dk/ig/TA/ETCD","708183d7-d091-479a-9cd4-90393d5fb80c","Element Code","ETCD","6","ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name.","Char","Record Qualifier","Req","","",""
"1894","https://sdtm.d4k.dk/ig/TA/ELEMENT","864197ad-07ce-4b56-8aac-1b31aba322bd","Description of Element","ELEMENT","7","The name of the element. The same element may occur more than once within an arm.","Char","Synonym Qualifier","Perm","","",""
"1895","https://sdtm.d4k.dk/ig/TA/TABRANCH","9a11b7ca-645c-4933-9385-368b99128a7e","Branch","TABRANCH","8","Condition subject met, at a ""branch"" in the trial design at the end of this element, to be included in this arm (e.g., ""Randomization to DRUG X"").","Char","Rule","Exp","","",""
"1896","https://sdtm.d4k.dk/ig/TA/TATRANS","72c215ff-c1f4-456d-9d22-ea49c5cdb3af","Transition Rule","TATRANS","9","If the trial design allows a subject to transition to an element other than the next element in sequence, then the conditions for transitioning to those other elements, and the alternative element sequences, are specified in this rule (e.g., ""Responders go to washout"").","Char","Rule","Exp","","",""
