"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1754","https://sdtm.d4k.dk/ig/FA/FALAT","1f7ecbd9-f8d5-495a-aeda-63e524551f93","Laterality","FALAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1755","https://sdtm.d4k.dk/ig/FA/FALOBXFL","7cdb7ea4-3735-4038-aa04-01f84cdc1044","Last Observation Before Exposure Flag","FALOBXFL","21","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1756","https://sdtm.d4k.dk/ig/FA/FABLFL","ddb7d3e9-6f92-4e1d-a88f-b4e84dbe1e8c","Baseline Flag","FABLFL","22","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that FABLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1757","https://sdtm.d4k.dk/ig/FA/FAEVAL","63f25e61-a37d-4067-a6c0-317964a70024","Evaluator","FAEVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1758","https://sdtm.d4k.dk/ig/FA/VISITNUM","b8dafe78-917f-4f88-a19e-692721691c84","Visit Number","VISITNUM","24","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1759","https://sdtm.d4k.dk/ig/FA/VISIT","f0923257-ba3b-44ea-a165-a493cc20895d","Visit Name","VISIT","25","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1760","https://sdtm.d4k.dk/ig/FA/VISITDY","e7582d3e-1e8a-4da3-9eb2-7d8007b334b8","Planned Study Day of Visit","VISITDY","26","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1761","https://sdtm.d4k.dk/ig/FA/TAETORD","d50d39b7-a2fd-4181-94ab-475e42d897b8","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1762","https://sdtm.d4k.dk/ig/FA/EPOCH","e384dbd5-4274-4860-83ab-648346d5d5e6","Epoch","EPOCH","28","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1763","https://sdtm.d4k.dk/ig/FA/FADTC","4a308e95-e746-47f6-807a-f87300c67c55","Date/Time of Collection","FADTC","29","Collection date and time of findings assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1764","https://sdtm.d4k.dk/ig/FA/FADY","9f1c558a-27ea-40c7-b33e-2093a8c75ffc","Study Day of Collection","FADY","30","1. Study day of collection, measured as integer days. \n 2. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","","",""
"1765","https://sdtm.d4k.dk/ig/SR/STUDYID","642e0aaf-a7e8-467d-86a1-b1455a98b3be","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1766","https://sdtm.d4k.dk/ig/SR/DOMAIN","1ad4f8ea-da81-46b1-8260-a2186abdfa77","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1767","https://sdtm.d4k.dk/ig/SR/USUBJID","249f9e70-dbe7-4036-b81a-e35424e1aca5","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1768","https://sdtm.d4k.dk/ig/SR/SRSEQ","06ed8de4-a429-496b-8384-0eef3a5839e5","Sequence Number","SRSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1769","https://sdtm.d4k.dk/ig/SR/SRGRPID","8f3035e0-cfb4-4c29-bf91-6ca8f11686dd","Group ID","SRGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1770","https://sdtm.d4k.dk/ig/SR/SRREFID","2246f487-728f-4722-bfa0-0d62599131f7","Reference ID","SRREFID","6","Internal or external specimen identifier. Example: ""Specimen ID"".","Char","Identifier","Perm","","",""
"1771","https://sdtm.d4k.dk/ig/SR/SRSPID","abe1557e-43d5-479b-9033-efbe846a3f1b","Sponsor-Defined Identifier","SRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1772","https://sdtm.d4k.dk/ig/SR/SRTESTCD","489f08c9-b7ff-44f0-9a23-165f14aeae72","Skin Response Test or Exam Short Name","SRTESTCD","8","Short name of the measurement, test, or examination described in SRTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SRTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SRTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","","C112024","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C112024"
"1773","https://sdtm.d4k.dk/ig/SR/SRTEST","7385ac78-e33d-489d-a50f-ac08b39dc61d","Skin Response Test or Examination Name","SRTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Char","Synonym Qualifier","Req","","C112023","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C112023"
"1774","https://sdtm.d4k.dk/ig/SR/SROBJ","e92e85d2-524f-461c-8183-720ede0d8610","Object of the Observation","SROBJ","10","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Char","Record Qualifier","Req","","",""
"1775","https://sdtm.d4k.dk/ig/SR/SRCAT","45a38e2b-12bb-42ec-a835-4b7d9306b445","Category for Test","SRCAT","11","Used to define a category of topic-variable values across subjects.","Char","Grouping Qualifier","Perm","","",""
"1776","https://sdtm.d4k.dk/ig/SR/SRSCAT","4f3eb1ab-7d5d-4b93-86f9-bf2d9e6b7ec4","Subcategory for Test","SRSCAT","12","A further categorization of SRCAT values.","Char","Grouping Qualifier","Perm","","",""
"1777","https://sdtm.d4k.dk/ig/SR/SRORRES","2dc80048-d6e9-452c-b1f8-f4e541bbe7c2","Results or Findings in Original Units","SRORRES","13","Results of measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1778","https://sdtm.d4k.dk/ig/SR/SRORRESU","873caa27-bdde-4bdb-b132-381243d87be7","Original Units","SRORRESU","14","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1779","https://sdtm.d4k.dk/ig/SR/SRSTRESC","af5dab01-de0a-42d7-9c11-5207fc452b86","Character Result/Finding in Std Format","SRSTRESC","15","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Char","Result Qualifier","Exp","","",""
"1780","https://sdtm.d4k.dk/ig/SR/SRSTRESN","fd7b2028-0f59-4456-a74e-8c30906cf2e6","Numeric Results/Findings in Std. Units","SRSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1781","https://sdtm.d4k.dk/ig/SR/SRSTRESU","62f1fd8a-fb02-4958-ae9b-ebc9a3e867e0","Standard Units","SRSTRESU","17","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1782","https://sdtm.d4k.dk/ig/SR/SRSTAT","5aa5af2a-5a6e-40c3-a0a2-bcad3b61510f","Completion Status","SRSTAT","18","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1783","https://sdtm.d4k.dk/ig/SR/SRREASND","65186fef-44ee-4d8a-afb4-70521d445f24","Reason Not Done","SRREASND","19","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1784","https://sdtm.d4k.dk/ig/SR/SRNAM","23c31a1c-4f15-4c80-8567-d52d45428d42","Vendor Name","SRNAM","20","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","","",""
"1785","https://sdtm.d4k.dk/ig/SR/SRSPEC","639a398a-9ef5-4809-a311-b4f96093b253","Specimen Type","SRSPEC","21","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C78734"
"1786","https://sdtm.d4k.dk/ig/SR/SRLOC","683d90b0-0bfd-47b7-a8fc-66041077a1d6","Location Used for Measurement","SRLOC","22","Location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1787","https://sdtm.d4k.dk/ig/SR/SRLAT","1e24d222-b2fc-416b-9042-d7eaa73e648a","Laterality","SRLAT","23","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1788","https://sdtm.d4k.dk/ig/SR/SRMETHOD","197ff7c6-4312-4296-a7ed-d54746506149","Method of Test or Examination","SRMETHOD","24","Method of test or examination. Examples: ""ELISA"", ""EIA"", ""MICRONEUTRALIZATION ASSAY"", ""PLAQUE REDUCTION NEUTRALIZATION ASSAY"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1789","https://sdtm.d4k.dk/ig/SR/SRLOBXFL","41f78b3b-a64a-435d-a60f-d98a2d03613f","Last Observation Before Exposure Flag","SRLOBXFL","25","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1790","https://sdtm.d4k.dk/ig/SR/SRBLFL","c08c5d9a-04fb-4c63-b10b-b639106451e6","Baseline Flag","SRBLFL","26","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that SRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1791","https://sdtm.d4k.dk/ig/SR/SREVAL","fada765c-476b-4266-bd1c-73fbf1ebcd7b","Evaluator","SREVAL","27","Role of person who provided evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1792","https://sdtm.d4k.dk/ig/SR/VISITNUM","3c3adde3-f092-493a-9850-88956cdd6a86","Visit Number","VISITNUM","28","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1793","https://sdtm.d4k.dk/ig/SR/VISIT","c79238b8-4323-4b22-aa59-4cee4c6e36f4","Visit Name","VISIT","29","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1794","https://sdtm.d4k.dk/ig/SR/VISITDY","9761934f-0f30-4cfe-895d-3b0b58fa96f3","Planned Study Day of Visit","VISITDY","30","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1795","https://sdtm.d4k.dk/ig/SR/TAETORD","d48fde9e-eb47-4851-9efa-4034722c512e","Planned Order of Element within Arm","TAETORD","31","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1796","https://sdtm.d4k.dk/ig/SR/EPOCH","0bec1203-6238-461a-a49b-f02e3b1fdb62","Epoch","EPOCH","32","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", and ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1797","https://sdtm.d4k.dk/ig/SR/SRDTC","c4a5b9f0-7f9c-4e35-9863-aea72e0bbbd2","Date/Time of Collection","SRDTC","33","Collection date and time of an observation represented in ISO 8601.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1798","https://sdtm.d4k.dk/ig/SR/SRDY","256bbae1-95ad-4188-bd9f-79016d041596","Study Day of Visit/Collection/Exam","SRDY","34","Actual study day of visit/collection/exam expressed in integer days relative to sponsor- defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1799","https://sdtm.d4k.dk/ig/SR/SRTPT","ef36a287-4798-46e0-a407-d74a749c8a82","Planned Time Point Name","SRTPT","35","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See SRTPTNUM and SRTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1800","https://sdtm.d4k.dk/ig/SR/SRTPTNUM","427bb0b1-eb1d-44da-9625-34160da6ad23","Planned Time Point Number","SRTPTNUM","36","Numerical version of SRTPT to aid in sorting.","Num","Timing","Perm","","",""
"1801","https://sdtm.d4k.dk/ig/SR/SRELTM","4c89ea10-02b8-4940-8c1f-71dfe427afb0","Planned Elapsed Time from Time Point Ref","SRELTM","37","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1802","https://sdtm.d4k.dk/ig/SR/SRTPTREF","5ed05a9d-138f-467f-9d57-e39798db4ba4","Time Point Reference","SRTPTREF","38","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Char","Timing","Perm","","",""
"1803","https://sdtm.d4k.dk/ig/SR/SRRFTDTC","70f93d17-5f54-4e3c-a4c6-5a0a073a65c8","Date/Time of Reference Time Point","SRRFTDTC","39","Date/time of the reference time point, SRTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1804","https://sdtm.d4k.dk/ig/CO/STUDYID","6095165d-50c6-4c21-a5db-59de5b70d48e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","8ce2894d-2dd0-4ea1-a820-3df6e8f1a6bc","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","23789865-04b4-4b05-8ac6-3cbc315683c2","Related Domain Abbreviation","RDOMAIN","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","","C66734","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66734"
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","efd81755-488b-497d-8c94-48950f0b2b4d","Unique Subject Identifier","USUBJID","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","0f0e7daa-a585-4290-88c4-96cee65ce46e","Sequence Number","COSEQ","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","40fa8e0b-bc28-4019-b614-01349aa69e98","Identifying Variable","IDVAR","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","bf6cb7f6-6078-41dc-93f0-1de3adcb30a5","Identifying Variable Value","IDVARVAL","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","33bdb5aa-ee34-48b2-ad7b-4c00f4cc5087","Comment Reference","COREF","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","3954421a-579e-4435-8983-3f7a3729d2d2","Comment","COVAL","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","","",""
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","71f0b6af-8315-4e36-9663-f31af4114848","Evaluator","COEVAL","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","686d1f50-cc09-4865-b357-d5cd7a8553d7","Evaluator Identifier","COEVALID","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","b39c565f-38c6-43cb-bd51-1b1fc93415b0","Date/Time of Comment","CODTC","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","ea480b3c-bb38-4ad0-86b6-ba82617b9465","Study Day of Comment","CODY","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","bf00abf9-6c67-46b9-8d25-35264b538820","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","3e8d8957-2788-4f21-bf1b-42dc1c4c5a81","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","463093b5-8c68-47b7-9218-3ee7fec43a6e","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","133493a8-a877-4523-8e67-b3b8ad39f246","Subject Identifier for the Study","SUBJID","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","","",""
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","9a86d72f-5800-4657-b20c-59217ddf43ab","Subject Reference Start Date/Time","RFSTDTC","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","69953a7f-87ed-4a44-8aa1-33aba6ed4c8c","Subject Reference End Date/Time","RFENDTC","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","a7d5fe06-6804-4f15-b42f-3b4842dbfb0f","Date/Time of First Study Treatment","RFXSTDTC","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","7278c197-8d68-40bd-b8c9-dd47d48266d9","Date/Time of Last Study Treatment","RFXENDTC","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","b6893a16-1ed6-459d-8895-f3f2e2edd6b5","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","1b8c94c5-c87c-41b9-ad74-adda2c68444f","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","86663304-aae4-4638-97b3-6dcfe086f26d","Date/Time of Informed Consent","RFICDTC","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","0b85705d-142f-457a-962e-0f97cb538678","Date/Time of End of Participation","RFPENDTC","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","0fed2336-194e-4008-9021-dbaa90008346","Date/Time of Death","DTHDTC","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","19f5041e-c6d0-41c5-b13b-a63792c7552a","Subject Death Flag","DTHFL","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","9a49afec-acfa-435e-8cc7-a9dbbbbf4dfb","Study Site Identifier","SITEID","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","4b4f212f-30d2-45c0-96d9-abaa5a77f778","Investigator Identifier","INVID","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","b7775f0f-7be2-47ae-b7a7-70b934dc2dcd","Investigator Name","INVNAM","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","8dbaba24-596b-48d0-bd6b-80ce82a01a07","Date/Time of Birth","BRTHDTC","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","d181c5b3-ee21-40ec-9d8f-c4b535419c83","Age","AGE","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","cdbbfe1c-180e-4ae0-9f21-dfb6e372195e","Age Units","AGEU","20","Units associated with AGE.","Char","Variable Qualifier","Exp","","C66781","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66781"
"1837","https://sdtm.d4k.dk/ig/DM/SEX","5c627f8f-2d3e-418f-8be8-8b554e972cbf","Sex","SEX","21","Sex of the subject.","Char","Record Qualifier","Req","","C66731","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66731"
"1838","https://sdtm.d4k.dk/ig/DM/RACE","89b2a7b6-359f-4472-b3e7-1783c2ed5d4a","Race","RACE","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","","C74457","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C74457"
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","f54301f1-b92e-42e9-a676-8590ce8e610c","Ethnicity","ETHNIC","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","","C66790","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66790"
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","5a57baa2-21fd-4dad-8e9f-92df4a2b9613","Planned Arm Code","ARMCD","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","8412f359-691b-42b4-989c-9c3716840978","Description of Planned Arm","ARM","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","","",""
