"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1773","https://sdtm.d4k.dk/ig/SR/SRTEST","0d8b04c8-580f-47ef-897b-c8dd9e75cdec","Skin Response Test or Examination Name","SRTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Char","Synonym Qualifier","Req","","C112023","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C112023"
"1774","https://sdtm.d4k.dk/ig/SR/SROBJ","cc8ee4f2-3775-4efd-8a97-7504aa4d0674","Object of the Observation","SROBJ","10","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Char","Record Qualifier","Req","","",""
"1775","https://sdtm.d4k.dk/ig/SR/SRCAT","ce2d9f0d-934d-4993-a1f6-ac3f8c73d96a","Category for Test","SRCAT","11","Used to define a category of topic-variable values across subjects.","Char","Grouping Qualifier","Perm","","",""
"1776","https://sdtm.d4k.dk/ig/SR/SRSCAT","ab18b882-dbda-43e8-b972-6ccc16f6c276","Subcategory for Test","SRSCAT","12","A further categorization of SRCAT values.","Char","Grouping Qualifier","Perm","","",""
"1777","https://sdtm.d4k.dk/ig/SR/SRORRES","0f48df4a-b9e6-45e4-92bf-ab344e4deefe","Results or Findings in Original Units","SRORRES","13","Results of measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1778","https://sdtm.d4k.dk/ig/SR/SRORRESU","c7eac307-2d11-4f33-a914-a3630da95386","Original Units","SRORRESU","14","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1779","https://sdtm.d4k.dk/ig/SR/SRSTRESC","b22419dc-ce07-4984-8c8b-01381111021c","Character Result/Finding in Std Format","SRSTRESC","15","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Char","Result Qualifier","Exp","","",""
"1780","https://sdtm.d4k.dk/ig/SR/SRSTRESN","1d1657f4-8cb1-4a3b-8e7c-c4ba64ecf352","Numeric Results/Findings in Std. Units","SRSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1781","https://sdtm.d4k.dk/ig/SR/SRSTRESU","aae76e95-ed24-4ddb-b66d-260207d1b0ed","Standard Units","SRSTRESU","17","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C71620"
"1782","https://sdtm.d4k.dk/ig/SR/SRSTAT","8afa9827-57fb-481a-8932-764ec3deabb4","Completion Status","SRSTAT","18","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/send/C66789"
"1783","https://sdtm.d4k.dk/ig/SR/SRREASND","b6042c91-c73e-4e7b-8052-a2130b2a4ec1","Reason Not Done","SRREASND","19","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1784","https://sdtm.d4k.dk/ig/SR/SRNAM","c3f7bfb8-f196-47b2-8495-7cbab995356f","Vendor Name","SRNAM","20","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","","",""
"1785","https://sdtm.d4k.dk/ig/SR/SRSPEC","d228a605-6f31-4d88-a6d6-b8e60e597395","Specimen Type","SRSPEC","21","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Char","Record Qualifier","Perm","","C78734","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C78734"
"1786","https://sdtm.d4k.dk/ig/SR/SRLOC","f25adc97-6ea4-408a-acb6-ad2f5c9c8991","Location Used for Measurement","SRLOC","22","Location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2022-03-25/sdtm/C74456"
"1787","https://sdtm.d4k.dk/ig/SR/SRLAT","e421b643-dbfe-45c4-9bf6-53a02e2367aa","Laterality","SRLAT","23","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C99073"
"1788","https://sdtm.d4k.dk/ig/SR/SRMETHOD","ba2567aa-6821-453c-9981-cdf85331d7c3","Method of Test or Examination","SRMETHOD","24","Method of test or examination. Examples: ""ELISA"", ""EIA"", ""MICRONEUTRALIZATION ASSAY"", ""PLAQUE REDUCTION NEUTRALIZATION ASSAY"".","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C85492"
"1789","https://sdtm.d4k.dk/ig/SR/SRLOBXFL","89345271-e34e-467b-8256-bd66ea6ce190","Last Observation Before Exposure Flag","SRLOBXFL","25","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1790","https://sdtm.d4k.dk/ig/SR/SRBLFL","b5b8e362-f1a5-439f-b1be-d09e65e56a33","Baseline Flag","SRBLFL","26","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that SRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1791","https://sdtm.d4k.dk/ig/SR/SREVAL","2474d903-f5fe-4418-bafe-54627a0c9ca6","Evaluator","SREVAL","27","Role of person who provided evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C78735"
"1792","https://sdtm.d4k.dk/ig/SR/VISITNUM","72306f4c-c761-4467-9741-c8fcc880d9b8","Visit Number","VISITNUM","28","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1793","https://sdtm.d4k.dk/ig/SR/VISIT","e189ca60-0a0d-4310-98a7-b73d0599b515","Visit Name","VISIT","29","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1794","https://sdtm.d4k.dk/ig/SR/VISITDY","efed4f55-d965-4d42-822a-3c99623c5b70","Planned Study Day of Visit","VISITDY","30","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1795","https://sdtm.d4k.dk/ig/SR/TAETORD","9ad4841b-1b41-49b6-a328-9caccf705697","Planned Order of Element within Arm","TAETORD","31","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1796","https://sdtm.d4k.dk/ig/SR/EPOCH","ad5f0dab-947e-4339-8803-0890b4de3ca0","Epoch","EPOCH","32","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", and ""FOLLOW-UP"".","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"1797","https://sdtm.d4k.dk/ig/SR/SRDTC","86d72c20-4b72-4b3f-a8bb-2bc953abbf6b","Date/Time of Collection","SRDTC","33","Collection date and time of an observation represented in ISO 8601.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1798","https://sdtm.d4k.dk/ig/SR/SRDY","d526234b-863c-43ce-aacf-d095e4760cf9","Study Day of Visit/Collection/Exam","SRDY","34","Actual study day of visit/collection/exam expressed in integer days relative to sponsor- defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1799","https://sdtm.d4k.dk/ig/SR/SRTPT","f92b7043-f409-45bb-ae5a-2b95f4bc3109","Planned Time Point Name","SRTPT","35","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See SRTPTNUM and SRTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1800","https://sdtm.d4k.dk/ig/SR/SRTPTNUM","ba418233-9d2e-48d4-bfbf-5f7d528066b8","Planned Time Point Number","SRTPTNUM","36","Numerical version of SRTPT to aid in sorting.","Num","Timing","Perm","","",""
"1801","https://sdtm.d4k.dk/ig/SR/SRELTM","f64f82ac-6361-4c1f-9b76-d75b805d7601","Planned Elapsed Time from Time Point Ref","SRELTM","37","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1802","https://sdtm.d4k.dk/ig/SR/SRTPTREF","8a1f7d57-4e52-44b5-be0e-7259e03a99ec","Time Point Reference","SRTPTREF","38","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Char","Timing","Perm","","",""
"1803","https://sdtm.d4k.dk/ig/SR/SRRFTDTC","40df6872-f7db-4945-82d9-095957e9d1a6","Date/Time of Reference Time Point","SRRFTDTC","39","Date/time of the reference time point, SRTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1804","https://sdtm.d4k.dk/ig/CO/STUDYID","f71ae99a-97c1-4ab4-b803-fd2d6b7490d6","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","6ebded51-4669-46c5-b015-26eca53694c6","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","3525cb51-8fb0-4b51-9afd-3f2e7618f154","Related Domain Abbreviation","RDOMAIN","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","","C66734","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C66734"
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","39342d38-2cb1-4e98-bdb7-ed2f97378497","Unique Subject Identifier","USUBJID","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","4e58eb16-86bf-4f0c-babb-6f4bf2ab5788","Sequence Number","COSEQ","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","0ca7f4d9-2704-49d3-b27a-8ceafb350365","Identifying Variable","IDVAR","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","75b046f9-5700-4161-8068-10f6e1af8d1e","Identifying Variable Value","IDVARVAL","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","44a6ce6a-8305-4aee-a243-7e4c7493f4ce","Comment Reference","COREF","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","747418ea-4ced-4044-9b36-7a503b5f01e1","Comment","COVAL","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","","",""
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","435a4b74-18c7-427b-b7de-6861c76e753e","Evaluator","COEVAL","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C78735"
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","51de1cbe-a97c-42fa-9c86-31dcaaa0e9b5","Evaluator Identifier","COEVALID","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/sdtm/C96777"
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","f41b0e98-d17f-4a9a-abdd-33df0a9eabb6","Date/Time of Comment","CODTC","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","3330da4a-491a-47c3-ae5c-f6958be2c907","Study Day of Comment","CODY","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","577309a0-7159-4df3-8dc2-080285fd4e76","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","87d4a446-a41e-405c-bb20-a91477dfd5ad","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","666a8923-899a-4369-b72d-43f82c6e7189","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","37be12d5-86a4-4bf3-bdd0-9d66e12d6fce","Subject Identifier for the Study","SUBJID","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","","",""
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","6a5dc6b1-cde0-47b1-b1b9-b5316e13c7f2","Subject Reference Start Date/Time","RFSTDTC","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","d4096dca-014a-4ac0-a33e-61853dcb0b41","Subject Reference End Date/Time","RFENDTC","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","b0b5c218-bcd9-4432-aba6-f778660e206d","Date/Time of First Study Treatment","RFXSTDTC","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","f4a38f8c-f782-4bbd-88f9-a82590f6413a","Date/Time of Last Study Treatment","RFXENDTC","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","7bfd0b5e-8dac-44c8-8ca7-2c5aa1b1f681","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","6d957c38-925b-4683-a1e2-77e805be6dbb","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","b673c8d2-4300-43d1-aca3-36fb05068197","Date/Time of Informed Consent","RFICDTC","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","34d56dd9-6b0a-4dcb-a59f-45674e869bdf","Date/Time of End of Participation","RFPENDTC","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","461b33f9-1af3-430f-ac2e-1b7fad3ffc9a","Date/Time of Death","DTHDTC","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","e300c2a5-8d99-4bed-bd86-223e5ad35059","Subject Death Flag","DTHFL","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/send/C66742"
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","638e79b1-5370-4a07-8970-85417ac33c05","Study Site Identifier","SITEID","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","afaa2592-79c5-4427-86ec-b2c61e1d112f","Investigator Identifier","INVID","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","b2867a05-946d-4c8d-9148-371126596dea","Investigator Name","INVNAM","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","735b5377-52d1-4d61-a5de-e461962baa90","Date/Time of Birth","BRTHDTC","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","a592cac7-25bb-4b1f-a688-1ef7c646c01c","Age","AGE","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","2a4b1bee-4899-416a-97f4-5fb7fa6032a6","Age Units","AGEU","20","Units associated with AGE.","Char","Variable Qualifier","Exp","","C66781","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66781"
"1837","https://sdtm.d4k.dk/ig/DM/SEX","c21efafc-e91c-482b-80bf-9a226b55d128","Sex","SEX","21","Sex of the subject.","Char","Record Qualifier","Req","","C66731","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/send/C66731"
"1838","https://sdtm.d4k.dk/ig/DM/RACE","9480e10d-21ef-4d9c-926e-6bccd4aa902d","Race","RACE","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","","C74457","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C74457"
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","058c987c-a65f-4853-a7dd-633db14e531a","Ethnicity","ETHNIC","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","","C66790","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66790"
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","3b1f2a52-5879-4d42-b838-368e08014661","Planned Arm Code","ARMCD","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","4ad57797-7e0a-45f3-a0d4-9206fd163df1","Description of Planned Arm","ARM","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","","",""
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","033a06bc-3ef1-42e7-968f-1e83c95deb69","Actual Arm Code","ACTARMCD","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","6ea373b0-cb01-4712-b36b-b565a07bd4b5","Description of Actual Arm","ACTARM","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","00121d3b-8da7-47e5-810f-3d0d89aafa33","Reason Arm and/or Actual Arm is Null","ARMNRS","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","","C142179","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C142179"
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","2352cf7c-f9b2-4d9b-872c-28161ddb98b5","Description of Unplanned Actual Arm","ACTARMUD","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","167c219c-6dad-4750-8dba-0f894a3ec075","Country","COUNTRY","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","5898fe8d-d682-43c8-a371-0cc0421a2b01","Date/Time of Collection","DMDTC","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","4b2bb285-1dc9-4874-8afe-b2a865279df4","Study Day of Collection","DMDY","32","Study day of collection measured as integer days.","Num","Timing","Perm","","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","d3641a11-5620-4a7b-a964-46aab5da0835","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","949d2eae-6c31-4e06-ac86-5032ff5d6a8e","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","2e20507f-a082-453d-842f-ddb8a4a8afa7","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","66fa3ee2-10c9-4618-9819-d175f91eacff","Sequence Number","SESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","80219b28-a29d-4683-b957-71eca826e862","Element Code","ETCD","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","c72b850a-2281-49e8-abac-160bb06e9494","Description of Element","ELEMENT","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","568290f4-684a-476e-967c-65a04a1ff675","Planned Order of Element within Arm","TAETORD","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","4c35f1aa-ed9e-456f-b227-9d4ab251764b","Epoch","EPOCH","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C99079"
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","e923716b-f102-4080-97eb-8c410ca5ad96","Start Date/Time of Element","SESTDTC","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval","",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","31955bfe-9c52-4492-a39b-fc426d40656a","End Date/Time of Element","SEENDTC","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","61074dab-f106-490f-a6f4-a8ac8bf64d26","Study Day of Start of Element","SESTDY","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","45cdb75c-4bb2-41a0-84dc-bd9d44551d96","Study Day of End of Element","SEENDY","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","a9531e89-3a28-43d9-bd2b-2a2b50b8ee4b","Description of Unplanned Element","SEUPDES","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","","",""
