"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"1715","https://sdtm.d4k.dk/ig/VS/VSLOC","52a24f68-e701-496d-a0a8-d460c7d3af16","Location of Vital Signs Measurement","VSLOC","19","Location relevant to the collection of vital signs measurement. Example: ""ARM"" for blood pressure.","Char","Record Qualifier","Perm","",""
"1716","https://sdtm.d4k.dk/ig/VS/VSLAT","1a03f5ca-40cc-4ffe-92c8-2ec889491da2","Laterality","VSLAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Result Qualifier","Perm","",""
"1717","https://sdtm.d4k.dk/ig/VS/VSLOBXFL","10b255ce-5631-44cc-b28d-e93e8d4b59bc","Last Observation Before Exposure Flag","VSLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Exp","",""
"1718","https://sdtm.d4k.dk/ig/VS/VSBLFL","90feedef-8238-47c5-b8f7-f3248a0e2e10","Baseline Flag","VSBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that VSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1719","https://sdtm.d4k.dk/ig/VS/VSDRVFL","972a1eab-2705-4efe-a43e-7a6db3eeff75","Derived Flag","VSDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records or that do not come from the CRF are examples of records that would be derived for the submission datasets. If VSDRVFL = ""Y,"" then VSORRES may be null, with VSSTRESC and (if numeric) VSSTRESN having the derived value.","Char","Record Qualifier","Perm","",""
"1720","https://sdtm.d4k.dk/ig/VS/VSTOX","cbe34e12-1a26-48aa-abb3-8420474f4205","Toxicity","VSTOX","24","Description of toxicity quantified by VSTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Variable Qualifier","Perm","",""
"1721","https://sdtm.d4k.dk/ig/VS/VSTOXGR","ec0b79b6-571b-48f1-956a-fac035f378f4","Standard Toxicity Grade","VSTOXGR","25","Records toxicity grade value using a standard toxicity scale (e.g., NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Record Qualifier","Perm","",""
"1722","https://sdtm.d4k.dk/ig/VS/VSCLSIG","4b44b8fe-80e4-4b02-bed0-7cea91f2f88c","Clinically Significant, Collected","VSCLSIG","26","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","",""
"1723","https://sdtm.d4k.dk/ig/VS/VISITNUM","f79662c6-1e5e-4db6-963b-30f7017aab81","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1724","https://sdtm.d4k.dk/ig/VS/VISIT","53634edf-8f20-4514-a054-32ae1bffc126","Visit Name","VISIT","28","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1725","https://sdtm.d4k.dk/ig/VS/VISITDY","f5293002-36ba-4e76-88de-c8ba93bf925d","Planned Study Day of Visit","VISITDY","29","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1726","https://sdtm.d4k.dk/ig/VS/TAETORD","aac1a2a7-859a-49c0-bff3-27adea6ff991","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"1727","https://sdtm.d4k.dk/ig/VS/EPOCH","ef034c66-696a-42a7-a6dd-11692356d05f","Epoch","EPOCH","31","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","",""
"1728","https://sdtm.d4k.dk/ig/VS/VSDTC","4b14b7eb-a0bd-401d-a315-ac7e1bba96af","Date/Time of Measurements","VSDTC","32","Date and time of the vital signs assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1729","https://sdtm.d4k.dk/ig/VS/VSDY","5af46848-98d1-4bf4-803e-11158c3f875a","Study Day of Vital Signs","VSDY","33","Study day of vital signs measurements, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","",""
"1730","https://sdtm.d4k.dk/ig/VS/VSTPT","25efcec0-d7a2-4a1d-b0a9-cdf3956a40fe","Planned Time Point Name","VSTPT","34","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See VSTPTNUM and VSTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","",""
"1731","https://sdtm.d4k.dk/ig/VS/VSTPTNUM","57693576-1ec8-4d1c-9b70-2d5e8f303213","Planned Time Point Number","VSTPTNUM","35","Numerical version of VSTPT to aid in sorting.","Num","Timing","Perm","",""
"1732","https://sdtm.d4k.dk/ig/VS/VSELTM","2038900f-917c-4294-9467-788e3370c0bd","Planned Elapsed Time from Time Point Ref","VSELTM","36","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (VSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 Duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by VSTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by VSTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"1733","https://sdtm.d4k.dk/ig/VS/VSTPTREF","07a20db1-b229-47c8-9d1a-be863a9079ee","Time Point Reference","VSTPTREF","37","Name of the fixed reference point referred to by VSELTM, VSTPTNUM, and VSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","",""
"1734","https://sdtm.d4k.dk/ig/VS/VSRFTDTC","0e36ba77-852b-418d-bf41-a9fd795decbc","Date/Time of Reference Time Point","VSRFTDTC","38","Date/time of the reference time point, VSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1735","https://sdtm.d4k.dk/ig/FA/STUDYID","e29572d9-91b2-464f-8ac7-1889b9d1fddc","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1736","https://sdtm.d4k.dk/ig/FA/DOMAIN","7dd5b692-a744-41f9-8dc5-8e85904a5741","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1737","https://sdtm.d4k.dk/ig/FA/USUBJID","435b10d5-bfd0-4e20-88a7-c3aec005869c","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1738","https://sdtm.d4k.dk/ig/FA/FASEQ","42e4846f-ef78-4b5f-b831-63f856788468","Sequence Number","FASEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1739","https://sdtm.d4k.dk/ig/FA/FAGRPID","9ef5e373-3e5f-4c2b-9c52-698fdd7dd23a","Group ID","FAGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"1740","https://sdtm.d4k.dk/ig/FA/FASPID","0da7f4fd-1ef7-4e35-996e-70f314bc6671","Sponsor-Defined Identifier","FASPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF.","Char","Identifier","Perm","",""
"1741","https://sdtm.d4k.dk/ig/FA/FATESTCD","76364b42-4835-4318-92ed-230c1f327822","Findings About Test Short Name","FATESTCD","7","Short name of the measurement, test, or examination described in FATEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in FATESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). FATESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SEV"", ""OCCUR"". Note that controlled terminology is in a FATESTCD general codelist and in several therapeutic area-specific codelists.","Char","Topic","Req","",""
"1742","https://sdtm.d4k.dk/ig/FA/FATEST","bd480e6f-f9d2-42da-bc15-d50c722d38f9","Findings About Test Name","FATEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in FATEST cannot be longer than 40 characters. Examples: ""Severity/Intensity"", ""Occurrence"". Note that controlled terminology is in a FATEST general codelist and in several therapeutic area-specific codelists.","Char","Synonym Qualifier","Req","",""
"1743","https://sdtm.d4k.dk/ig/FA/FAOBJ","aac228a7-a771-4303-bf5a-65387310ea9c","Object of the Observation","FAOBJ","9","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the term (e.g., ""Acne"") describing a clinical sign or symptom that is being measured by a severity test; an event (e.g., ""VOMIT, where the volume of vomit is being measured by a VOLUME test).","Char","Record Qualifier","Req","",""
"1744","https://sdtm.d4k.dk/ig/FA/FACAT","d74efda3-71d4-4aa0-bd6a-5c0eda0e583e","Category for Findings About","FACAT","10","Used to define a category of related records. Examples: ""GERD"", ""PRE-SPECIFIED AE"".","Char","Grouping Qualifier","Perm","",""
"1745","https://sdtm.d4k.dk/ig/FA/FASCAT","0c9c16bd-0c08-48ee-936d-52e8de8bf912","Subcategory for Findings About","FASCAT","11","A further categorization of FACAT.","Char","Grouping Qualifier","Perm","",""
"1746","https://sdtm.d4k.dk/ig/FA/FAORRES","cfa7d15a-d9aa-4947-af13-8147891cc8c7","Result or Finding in Original Units","FAORRES","12","Result of the test as originally received or collected.","Char","Result Qualifier","Exp","",""
"1747","https://sdtm.d4k.dk/ig/FA/FAORRESU","7fbb5e8c-11bd-49a0-ab4e-b3bcce6e3818","Original Units","FAORRESU","13","Original units in which the data were collected. The unit for FAORRES.","Char","Variable Qualifier","Perm","",""
"1748","https://sdtm.d4k.dk/ig/FA/FASTRESC","98c3077e-0942-4c86-a414-053e88a9c670","Character Result/Finding in Std Format","FASTRESC","14","Contains the result value for all findings, copied or derived from FAORRES in a standard format or standard units. FASTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in FASTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in FAORRES, and these results effectively have the same meaning; they could be represented in standard format in FASTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","",""
"1749","https://sdtm.d4k.dk/ig/FA/FASTRESN","2f993e6f-1af1-45af-bac7-9e9d9716a68e","Numeric Result/Finding in Standard Units","FASTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from FASTRESC. FASTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","",""
"1750","https://sdtm.d4k.dk/ig/FA/FASTRESU","54d383f4-a3e8-4363-92cb-847a97056bc4","Standard Units","FASTRESU","16","Standardized unit used for FASTRESC and FASTRESN.","Char","Variable Qualifier","Perm","",""
"1751","https://sdtm.d4k.dk/ig/FA/FASTAT","bcc4b95f-ae90-4d0f-a8b0-b5d4540a5f17","Completion Status","FASTAT","17","Used to indicate that the measurement was not done. Should be null if a result exists in FAORRES.","Char","Record Qualifier","Perm","",""
"1752","https://sdtm.d4k.dk/ig/FA/FAREASND","321dd8f9-51a3-451b-ac32-3aa936885ae5","Reason Not Performed","FAREASND","18","Describes why a question was not answered. Example: ""Subject refused"". Used in conjunction with FASTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1753","https://sdtm.d4k.dk/ig/FA/FALOC","3bc193d9-b0ac-4c8b-97c4-438282446257","Location of the Finding About","FALOC","19","Used to specify the location of the clinical evaluation. Example: ""ARM"".","Char","Record Qualifier","Perm","",""
"1754","https://sdtm.d4k.dk/ig/FA/FALAT","9736377b-2565-4384-9351-0c00bddff0fb","Laterality","FALAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1755","https://sdtm.d4k.dk/ig/FA/FALOBXFL","ec3d228b-1cb2-4719-a2af-d4d1adfa6f6f","Last Observation Before Exposure Flag","FALOBXFL","21","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1756","https://sdtm.d4k.dk/ig/FA/FABLFL","8e4abff6-7ede-44b8-8378-eff5dd9bbae7","Baseline Flag","FABLFL","22","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that FABLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1757","https://sdtm.d4k.dk/ig/FA/FAEVAL","fdbf85fe-13b4-436a-beb2-a8c328c58c0b","Evaluator","FAEVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","",""
"1758","https://sdtm.d4k.dk/ig/FA/VISITNUM","3a65a073-c44f-4ac3-ae2d-ecaa2b3196c7","Visit Number","VISITNUM","24","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1759","https://sdtm.d4k.dk/ig/FA/VISIT","cac6cc39-0a8f-4666-8d2f-6c37422ec067","Visit Name","VISIT","25","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1760","https://sdtm.d4k.dk/ig/FA/VISITDY","ff6206c0-44a9-4dff-994a-9d369fd5779c","Planned Study Day of Visit","VISITDY","26","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1761","https://sdtm.d4k.dk/ig/FA/TAETORD","67ef3aaf-e798-44eb-98ad-79a4191c91a6","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"1762","https://sdtm.d4k.dk/ig/FA/EPOCH","85aae76a-a601-4411-a37a-d282299c968c","Epoch","EPOCH","28","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", ""FOLLOW-UP"".","Char","Timing","Perm","",""
"1763","https://sdtm.d4k.dk/ig/FA/FADTC","323365fc-e4fe-4e9a-844f-e15f8ef5070e","Date/Time of Collection","FADTC","29","Collection date and time of findings assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1764","https://sdtm.d4k.dk/ig/FA/FADY","3ef65559-251a-4b93-a022-be8759a503ab","Study Day of Collection","FADY","30","1. Study day of collection, measured as integer days. \n 2. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics. This formula should be consistent across the submission.","Num","Timing","Perm","",""
"1765","https://sdtm.d4k.dk/ig/SR/STUDYID","adeec1a2-50dc-4b2d-ad62-d2054f0db613","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1766","https://sdtm.d4k.dk/ig/SR/DOMAIN","24c08fd6-1587-4845-bf01-434eabac2bda","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1767","https://sdtm.d4k.dk/ig/SR/USUBJID","3c5a8f8d-3ae2-4888-9d49-0146861d40f3","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1768","https://sdtm.d4k.dk/ig/SR/SRSEQ","a48b0203-2822-4c33-bcaa-33576e3cb729","Sequence Number","SRSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1769","https://sdtm.d4k.dk/ig/SR/SRGRPID","2e5ff1db-6dc4-488d-9d6b-2c29955ac463","Group ID","SRGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"1770","https://sdtm.d4k.dk/ig/SR/SRREFID","19363e8e-656b-47af-9a8a-443d3332c3ce","Reference ID","SRREFID","6","Internal or external specimen identifier. Example: ""Specimen ID"".","Char","Identifier","Perm","",""
"1771","https://sdtm.d4k.dk/ig/SR/SRSPID","93d52bdb-85fa-4c74-970f-73c9376c67dc","Sponsor-Defined Identifier","SRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","",""
"1772","https://sdtm.d4k.dk/ig/SR/SRTESTCD","44c25e0e-a77b-41e3-91f7-2c483ebee113","Skin Response Test or Exam Short Name","SRTESTCD","8","Short name of the measurement, test, or examination described in SRTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SRTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SRTESTCD cannot contain characters other than letters, numbers, or underscores.","Char","Topic","Req","",""
"1773","https://sdtm.d4k.dk/ig/SR/SRTEST","362d0646-74ff-48e4-914e-0039b0ebf573","Skin Response Test or Examination Name","SRTEST","9","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SRTEST cannot be longer than 40 characters. Example: ""Wheal Diameter"".","Char","Synonym Qualifier","Req","",""
"1774","https://sdtm.d4k.dk/ig/SR/SROBJ","f66cfa95-16a7-40c5-962b-ea1d29991dba","Object of the Observation","SROBJ","10","Used to describe the object or focal point of the findings observation that is represented by --TEST. Examples: the dose of the immunogenic material or the allergen associated with the response (e.g., ""Johnson Grass IgE 0.15 BAU mL"").","Char","Record Qualifier","Req","",""
"1775","https://sdtm.d4k.dk/ig/SR/SRCAT","52b2c526-59f9-4d94-969c-307927364ca4","Category for Test","SRCAT","11","Used to define a category of topic-variable values across subjects.","Char","Grouping Qualifier","Perm","",""
"1776","https://sdtm.d4k.dk/ig/SR/SRSCAT","3bb496f2-d402-494f-b39f-087d8f029b4e","Subcategory for Test","SRSCAT","12","A further categorization of SRCAT values.","Char","Grouping Qualifier","Perm","",""
"1777","https://sdtm.d4k.dk/ig/SR/SRORRES","94e2592e-b580-4804-a27f-4a6916fcf904","Results or Findings in Original Units","SRORRES","13","Results of measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","",""
"1778","https://sdtm.d4k.dk/ig/SR/SRORRESU","f2e51e18-fa15-466d-95c1-590b33bb440c","Original Units","SRORRESU","14","Original units in which the data were collected. The unit for SRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","",""
"1779","https://sdtm.d4k.dk/ig/SR/SRSTRESC","f3b0fd27-243b-4c57-a23e-d0b60a02329c","Character Result/Finding in Std Format","SRSTRESC","15","Contains the result value for all findings copied or derived from SRORRES, in a standard format or in standard units. SRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in SRSTRESN.","Char","Result Qualifier","Exp","",""
"1780","https://sdtm.d4k.dk/ig/SR/SRSTRESN","de26bb65-a2d2-4135-a4cc-2aa885f5e3ab","Numeric Results/Findings in Std. Units","SRSTRESN","16","Used for continuous or numeric results or findings in standard format; copied in numeric format from SRSTRESC. SRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","",""
"1781","https://sdtm.d4k.dk/ig/SR/SRSTRESU","65b6762a-1e66-44f5-9af3-7d18e66f2b48","Standard Units","SRSTRESU","17","Standardized units used for SRSTRESC and SRSTRESN. Example: ""mm"".","Char","Variable Qualifier","Exp","",""
"1782","https://sdtm.d4k.dk/ig/SR/SRSTAT","8beb3487-db2b-4e7c-8adc-8c2cce70dc2f","Completion Status","SRSTAT","18","Used to indicate exam not done. Should be null if a result exists in SRORRES.","Char","Record Qualifier","Perm","",""
"1783","https://sdtm.d4k.dk/ig/SR/SRREASND","e85e1ecf-b96f-4964-a62e-5acd58c25aa1","Reason Not Done","SRREASND","19","Describes why a measurement or test was not performed. Used in conjunction with SRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"1784","https://sdtm.d4k.dk/ig/SR/SRNAM","585381a6-befc-42f0-b0de-85529b5d8e3d","Vendor Name","SRNAM","20","Name or identifier of the laboratory or vendor who provided the test results.","Char","Record Qualifier","Perm","",""
"1785","https://sdtm.d4k.dk/ig/SR/SRSPEC","f92562fe-01b1-49a6-a9d4-6775b36ff318","Specimen Type","SRSPEC","21","Defines the types of specimen used for a measurement. Example: ""SKIN"".","Char","Record Qualifier","Perm","",""
"1786","https://sdtm.d4k.dk/ig/SR/SRLOC","1b4d4bcb-ca57-48db-afa1-3904e81112a4","Location Used for Measurement","SRLOC","22","Location relevant to the collection of the measurement.","Char","Record Qualifier","Perm","",""
"1787","https://sdtm.d4k.dk/ig/SR/SRLAT","8c1b3261-319d-44e5-bdf2-b35208825f01","Laterality","SRLAT","23","Qualifier for anatomical location further detailing laterality of intervention administration. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","",""
"1788","https://sdtm.d4k.dk/ig/SR/SRMETHOD","819e42d1-50bb-4dbc-b4a2-6a42972c36d2","Method of Test or Examination","SRMETHOD","24","Method of test or examination. Examples: ""ELISA"", ""EIA"", ""MICRONEUTRALIZATION ASSAY"", ""PLAQUE REDUCTION NEUTRALIZATION ASSAY"".","Char","Record Qualifier","Perm","",""
"1789","https://sdtm.d4k.dk/ig/SR/SRLOBXFL","a50517fc-9c27-4e07-b4bc-6882633e9dc6","Last Observation Before Exposure Flag","SRLOBXFL","25","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","",""
"1790","https://sdtm.d4k.dk/ig/SR/SRBLFL","01a8759d-cc12-49b0-ac59-f8620baaba0e","Baseline Flag","SRBLFL","26","Indicator used to identify a baseline value. The value should be ""Y"" or null. Note that SRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","",""
"1791","https://sdtm.d4k.dk/ig/SR/SREVAL","a79acc90-51f1-4163-a3fd-30dd6ef100ec","Evaluator","SREVAL","27","Role of person who provided evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Should be null for records that contain collected or derived data. Examples: ""INVESTIGATOR"", ""ADJUDICATION COMMITTEE"", ""VENDOR"".","Char","Record Qualifier","Perm","",""
"1792","https://sdtm.d4k.dk/ig/SR/VISITNUM","43ae8fad-5bce-4dd4-bcb9-25755f70fbe8","Visit Number","VISITNUM","28","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"1793","https://sdtm.d4k.dk/ig/SR/VISIT","e207b738-c32b-4acc-bc91-d8a541830841","Visit Name","VISIT","29","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"1794","https://sdtm.d4k.dk/ig/SR/VISITDY","3272e604-d587-451f-9e15-aaa9524baea4","Planned Study Day of Visit","VISITDY","30","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1795","https://sdtm.d4k.dk/ig/SR/TAETORD","556d65c0-c5bb-45c1-be35-a624832b95ed","Planned Order of Element within Arm","TAETORD","31","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","",""
"1796","https://sdtm.d4k.dk/ig/SR/EPOCH","9f651264-322a-47b8-9805-9a8bcacec34b","Epoch","EPOCH","32","Epoch associated with the date/time of the observation. Examples: ""SCREENING"", ""TREATMENT"", and ""FOLLOW-UP"".","Char","Timing","Perm","",""
"1797","https://sdtm.d4k.dk/ig/SR/SRDTC","65664b56-93b2-4823-b38c-5379d44ffa27","Date/Time of Collection","SRDTC","33","Collection date and time of an observation represented in ISO 8601.","Char","Timing","Exp","ISO 8601 datetime or interval",""
"1798","https://sdtm.d4k.dk/ig/SR/SRDY","b0788b51-ae6d-4a9c-bf26-b7c64fad9cdf","Study Day of Visit/Collection/Exam","SRDY","34","Actual study day of visit/collection/exam expressed in integer days relative to sponsor- defined RFSTDTC in Demographics.","Num","Timing","Perm","",""
"1799","https://sdtm.d4k.dk/ig/SR/SRTPT","c9fa70bf-2a14-41f6-99b9-6f68b4122bfe","Planned Time Point Name","SRTPT","35","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See SRTPTNUM and SRTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","",""
"1800","https://sdtm.d4k.dk/ig/SR/SRTPTNUM","b754f60f-3ca6-4c97-89ec-fb214f5bc5a4","Planned Time Point Number","SRTPTNUM","36","Numerical version of SRTPT to aid in sorting.","Num","Timing","Perm","",""
"1801","https://sdtm.d4k.dk/ig/SR/SRELTM","21fdc2e0-3b6d-402a-9561-9fe64ee57fa0","Planned Elapsed Time from Time Point Ref","SRELTM","37","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Char","Timing","Perm","ISO 8601 duration",""
"1802","https://sdtm.d4k.dk/ig/SR/SRTPTREF","c9be3aa9-7213-4b0a-bcb7-c529b0fd7d4e","Time Point Reference","SRTPTREF","38","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Char","Timing","Perm","",""
"1803","https://sdtm.d4k.dk/ig/SR/SRRFTDTC","5d061bcc-f847-4121-99a5-d6fea97ad1d7","Date/Time of Reference Time Point","SRRFTDTC","39","Date/time of the reference time point, SRTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"1804","https://sdtm.d4k.dk/ig/CO/STUDYID","0bffc368-29f4-41e1-8002-fa3a1e59cfa6","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","3cb1cdf3-bd1d-47fd-ac68-39e7b6295095","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","8492c39b-c722-4e5b-ac69-156e3c9c9aac","Related Domain Abbreviation","RDOMAIN","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","",""
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","b86e5c93-9ad9-4ec4-9daa-e14d71133ba5","Unique Subject Identifier","USUBJID","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","b1697420-c324-4caf-aa4c-1a86713ffc07","Sequence Number","COSEQ","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","0bffbe5d-8e38-4274-99bb-e9f72648ea3a","Identifying Variable","IDVAR","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","cb7629fa-53c7-45c6-9a89-d4e94a624223","Identifying Variable Value","IDVARVAL","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","67e4c424-787c-4f8e-90fb-98a0e9b2ca6c","Comment Reference","COREF","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","bcf0a8f1-f606-4e79-9b35-d4d117e62e9b","Comment","COVAL","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","",""
