"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1445","https://sdtm.d4k.dk/ig/RE/RELOBXFL","01b3f991-6de5-4a3e-95e4-0a4ed4b0a0e3","Last Observation Before Exposure Flag","RELOBXFL","30","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1446","https://sdtm.d4k.dk/ig/RE/REBLFL","006523ad-d95c-4f7c-b5dc-1106c26bc12d","Baseline Flag","REBLFL","31","Indicator used to identify a baseline value. Should be Y or null. Note that REBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1447","https://sdtm.d4k.dk/ig/RE/REDRVFL","6e4a4593-5861-42ae-bec5-c79d0e3e59de","Derived Flag","REDRVFL","32","Used to indicate a derived record. Should be ""Y"" or null. Records that represent the average of other records, or that do not come from the CRF, or are not as originally collected or received are examples of records that would be derived for the submission datasets. If REDRVFL = ""Y"", then REORRES could be null, with RESTRESC and (if numeric) RESTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1448","https://sdtm.d4k.dk/ig/RE/REEVAL","59d25ee7-f5c3-4f8b-8a62-4cad93472642","Evaluator","REEVAL","33","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1449","https://sdtm.d4k.dk/ig/RE/REEVALID","64d2ae6c-131f-4f64-8d9f-0f1bc58d5a4e","Evaluator Identifier","REEVALID","34","Used to distinguish multiple evaluators with the same role recorded in REEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1450","https://sdtm.d4k.dk/ig/RE/REREPNUM","2979275d-6b76-41d9-b407-728f826db9bb","Repetition Number","REREPNUM","35","The instance number of a test that is repeated within a given time frame for the same test. The level of granularity can vary (e.g., within a time point, within a visit). Example: multiple measurements of pulmonary function.","Num","Record Qualifier","Perm","","",""
"1451","https://sdtm.d4k.dk/ig/RE/VISITNUM","82c00617-c168-411a-9741-693dca9558be","Visit Number","VISITNUM","36","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1452","https://sdtm.d4k.dk/ig/RE/VISIT","e776d310-f3a6-4d63-a7fe-c646bd2bf24f","Visit Name","VISIT","37","Protocol-defined description of a clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1453","https://sdtm.d4k.dk/ig/RE/VISITDY","a3daa4c6-a938-47f0-b3bc-398ccb1e879d","Planned Study Day of Visit","VISITDY","38","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1454","https://sdtm.d4k.dk/ig/RE/TAETORD","414e2150-3dda-44b5-a74e-2a298efdbb9d","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1455","https://sdtm.d4k.dk/ig/RE/EPOCH","22209083-d8b2-4126-8914-6b91d8828968","Epoch","EPOCH","40","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1456","https://sdtm.d4k.dk/ig/RE/REDTC","92d3eabd-cf4e-448e-b7d1-3bb3c184f18d","Date/Time of Collection","REDTC","41","Date/time of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1457","https://sdtm.d4k.dk/ig/RE/REDY","10834ea2-ae2a-4e1b-ac2c-5ae6770b13e3","Study Day of Visit/Collection/Exam","REDY","42","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1458","https://sdtm.d4k.dk/ig/RE/RETPT","8e24e57d-cf74-41d4-8a75-57edfa1dcbea","Planned Time Point Name","RETPT","43","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See RETPTNUM and RETPTREF. Examples: ""START"", ""5 MINUTES POST"".","Char","Timing","Perm","","",""
"1459","https://sdtm.d4k.dk/ig/RE/RETPTNUM","c047ce97-75c6-4b97-8227-896bfa7db908","Planned Time Point Number","RETPTNUM","44","Numeric version of RETPT to aid in sorting.","Num","Timing","Perm","","",""
"1460","https://sdtm.d4k.dk/ig/RE/REELTM","491ec3fb-7842-4512-9269-459955b544c5","Planned Elapsed Time from Time Point Ref","REELTM","45","Planned elapsed time relative to a planned fixed reference (RETPTREF). Not a clock time or a date/time variable, but an interval, represented as ISO duration. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by RETPTREF, ""PT8H"" to represent 8 hours after the reference time point represented by RETPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1461","https://sdtm.d4k.dk/ig/RE/RETPTREF","917c00e7-fd54-4f5d-ae68-332f4134f4d9","Time Point Reference","RETPTREF","46","Description of the fixed reference point referred to by REELTM, RETPTNUM, and RETPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1462","https://sdtm.d4k.dk/ig/RE/RERFTDTC","ce78f52b-a81e-454d-9b41-d733701a7203","Date/Time of Reference Time Point","RERFTDTC","47","Date/time for a fixed reference time point defined by RETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1463","https://sdtm.d4k.dk/ig/RP/STUDYID","4db81022-854f-4950-9504-b6b280c2321c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1464","https://sdtm.d4k.dk/ig/RP/DOMAIN","3e3848e4-9697-4020-8b5b-714ccef01ccd","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1465","https://sdtm.d4k.dk/ig/RP/USUBJID","01c02478-6f07-444b-9e2f-7bbb2fef2dc0","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1466","https://sdtm.d4k.dk/ig/RP/RPSEQ","20fc6e3e-323c-4db9-85c6-8cc1cf33ec5a","Sequence Number","RPSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1467","https://sdtm.d4k.dk/ig/RP/RPGRPID","7c12069e-8fa5-42ca-8af3-2b2013b2aca6","Group ID","RPGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain. Also used to link together a block of related records in the Trial Summary dataset.","Char","Identifier","Perm","","",""
"1468","https://sdtm.d4k.dk/ig/RP/RPREFID","4939405d-64a2-4b95-aa20-6af24e3894fc","Reference ID","RPREFID","6","Optional internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or a medical image).","Char","Identifier","Perm","","",""
"1469","https://sdtm.d4k.dk/ig/RP/RPSPID","21c49826-2ac0-4d21-9cb7-763f36c73551","Sponsor-Defined Identifier","RPSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"1470","https://sdtm.d4k.dk/ig/RP/RPLNKID","5cc50538-e15b-4f18-99c1-5e83b34eb03a","Link ID","RPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1471","https://sdtm.d4k.dk/ig/RP/RPLNKGRP","04ded736-2d2d-4b22-a327-b79b0eb6e18f","Link Group ID","RPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1472","https://sdtm.d4k.dk/ig/RP/RPTESTCD","20510fa7-a822-4bf4-9674-930b74635799","Short Name of Reproductive Test","RPTESTCD","10","Short character value for RPTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: ""CHILDPOT"", ""BCMETHOD"", ""MENARAGE"".","Char","Topic","Req","","C106479","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C106479"
"1473","https://sdtm.d4k.dk/ig/RP/RPTEST","87ebee41-e31f-487a-a8cb-b9514c4600eb","Name of Reproductive Test","RPTEST","11","Long name For RPTESTCD. Examples: ""Childbearing Potential"", ""Birth Control Method"", ""Menarche Age"".","Char","Synonym Qualifier","Req","","C106478","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C106478"
"1474","https://sdtm.d4k.dk/ig/RP/RPCAT","010e7426-cdac-4165-8a9a-88e1459c589e","Category for Reproductive Test","RPCAT","12","Used to define a category of topic-variable values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1475","https://sdtm.d4k.dk/ig/RP/RPSCAT","a9c35cc2-563f-4381-8f41-3170d3ddb406","Subcategory for Reproductive Test","RPSCAT","13","Used to define a further categorization of RPCAT values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1476","https://sdtm.d4k.dk/ig/RP/RPORRES","8ef7eeb0-d8ec-45d9-83dc-3b1812f29c48","Result or Finding in Original Units","RPORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1"", ""POS"".","Char","Result Qualifier","Exp","","",""
"1477","https://sdtm.d4k.dk/ig/RP/RPORRESU","ad1245a0-04e8-445c-ad68-f3ee139a7bd4","Original Units","RPORRESU","15","Unit for RPORRES. Examples: ""in"", ""LB"", ""kg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1478","https://sdtm.d4k.dk/ig/RP/RPSTRESC","5813184d-ea39-4ecf-a771-e198d1ee9a03","Character Result/Finding in Std Format","RPSTRESC","16","Contains the result value for all findings copied or derived from RPORRES, in a standard format or in standard units. RPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in RPSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in RPORRES, and these results effectively have the same meaning, they could be represented in standard format in RPSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1479","https://sdtm.d4k.dk/ig/RP/RPSTRESN","0dc5e2cb-9e77-4bec-bf8f-c6a089226db8","Numeric Result/Finding in Standard Units","RPSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from RPSTRESC. RPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1480","https://sdtm.d4k.dk/ig/RP/RPSTRESU","05ef9e5e-6104-4b72-a15d-04c6a3c1bb47","Standard Units","RPSTRESU","18","Standardized units used for RPSTRESC and RPSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1481","https://sdtm.d4k.dk/ig/RP/RPSTAT","6e19b873-026c-44e2-9466-2dbaf7930023","Completion Status","RPSTAT","19","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1482","https://sdtm.d4k.dk/ig/RP/RPREASND","efbb8ad9-8bbf-4b00-9320-d4793b46ab2f","Reason Not Done","RPREASND","20","Reason not done. Used in conjunction with RPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1483","https://sdtm.d4k.dk/ig/RP/RPLOBXFL","5e4dac0c-64fc-4274-805b-b0114eaeb6ea","Last Observation Before Exposure Flag","RPLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1484","https://sdtm.d4k.dk/ig/RP/RPBLFL","738e26ad-5c40-40dc-8878-d53fdb77e60e","Baseline Flag","RPBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that RPBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1485","https://sdtm.d4k.dk/ig/RP/RPDRVFL","714d283b-05e4-4312-bed7-a540203e4abe","Derived Flag","RPDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records which represent the average of other records or which do not come from the CRF are examples of records that would be derived for the submission datasets. If RPDRVFL = ""Y"", then RPORRES may be null, with RPSTRESC and (if numeric) RPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1486","https://sdtm.d4k.dk/ig/RP/VISITNUM","09ccb8bb-2eb5-442b-abcd-4eccb2b6adaf","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1487","https://sdtm.d4k.dk/ig/RP/VISIT","cb071476-50be-43e1-b3f7-95a12c43c31a","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1488","https://sdtm.d4k.dk/ig/RP/VISITDY","6cb05496-0cbf-4f01-af18-89498e99bc50","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1489","https://sdtm.d4k.dk/ig/RP/TAETORD","24479e12-3eab-42d7-a3f1-937401f717e3","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1490","https://sdtm.d4k.dk/ig/RP/EPOCH","10cbe5a1-364d-4d5c-9633-0f20f9305af4","Epoch","EPOCH","28","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1491","https://sdtm.d4k.dk/ig/RP/RPDTC","5f549770-e9b6-4978-b0e9-84d44926fc68","Date/Time of Collection","RPDTC","29","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1492","https://sdtm.d4k.dk/ig/RP/RPDY","488eb4ed-5bde-4b0d-a471-9099d08f14ce","Study Day of Visit/Collection/Exam","RPDY","30","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1493","https://sdtm.d4k.dk/ig/RP/RPDUR","d2a511d2-e831-4fbc-978f-f9bf2010e631","Duration","RPDUR","31","Collected duration of an event, intervention, or finding represented in ISO 8601 character format. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1494","https://sdtm.d4k.dk/ig/RP/RPTPT","2d787963-22a9-4934-b5c1-f614cb04fb64","Planned Time Point Name","RPTPT","32","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose.","Char","Timing","Perm","","",""
"1495","https://sdtm.d4k.dk/ig/RP/RPTPTNUM","27878f4d-06d9-4c9b-9f69-7e9bebc0a304","Planned Time Point Number","RPTPTNUM","33","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1496","https://sdtm.d4k.dk/ig/RP/RPELTM","51ccfedd-6ad4-42aa-8d14-bdc8790d17f5","Planned Elapsed Time from Time Point Ref","RPELTM","34","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RPTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1497","https://sdtm.d4k.dk/ig/RP/RPTPTREF","44188aca-4b48-4b12-b54a-eb144638565f","Time Point Reference","RPTPTREF","35","Description of the fixed reference point referred to by RPELTM, RPTPTNUM, and RPTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1498","https://sdtm.d4k.dk/ig/RP/RPRFTDTC","296a2a59-84e7-40e5-af6b-6f437ebac590","Date/Time of Reference Time Point","RPRFTDTC","36","Date/time for a fixed reference time point defined by RPTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1499","https://sdtm.d4k.dk/ig/RS/STUDYID","b996afdd-0b11-4b8b-836b-9ac5a33ae68d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1500","https://sdtm.d4k.dk/ig/RS/DOMAIN","f133408a-22d4-4a18-a90d-40b565f233eb","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1501","https://sdtm.d4k.dk/ig/RS/USUBJID","4250c712-2c22-437d-8958-4bbd3ddc25e5","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1502","https://sdtm.d4k.dk/ig/RS/RSSEQ","51cb4065-c400-45cf-b52c-b931c34956ce","Sequence Number","RSSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1503","https://sdtm.d4k.dk/ig/RS/RSGRPID","483ddd96-1aea-4fe8-aff5-e0d291a2cf5a","Group ID","RSGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1504","https://sdtm.d4k.dk/ig/RS/RSREFID","8e2af2c0-6722-4675-bf06-dedca0684c51","Reference ID","RSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1505","https://sdtm.d4k.dk/ig/RS/RSSPID","11e2d8f9-8a3e-4ef3-95d5-2876a7ed60c3","Sponsor-Defined Identifier","RSSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1506","https://sdtm.d4k.dk/ig/RS/RSLNKID","c66c0e78-0855-47c6-b925-7f290c056fbd","Link ID","RSLNKID","8","An identifier used to link the response assessment to the related measurement record in another domain which was used to determine the response result. LNKID values group records within USUBJID.","Char","Identifier","Perm","","",""
"1507","https://sdtm.d4k.dk/ig/RS/RSLNKGRP","5bc235f6-65e1-48d3-b3cb-22d5203782a5","Link Group ID","RSLNKGRP","9","A grouping identifier used to link the response assessment to a group of measurement/assessment records which were used in the assessment of the response. LNKGRP values group records within USUBJID.","Char","Identifier","Perm","","",""
"1508","https://sdtm.d4k.dk/ig/RS/RSTESTCD","056e3d47-2194-417c-bd3d-821d1b29d262","Assessment Short Name","RSTESTCD","10","Short name of the TEST in RSTEST. The value in RSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). RSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TRGRESP"", ""NTRGRESP"", ""OVRLRESP"", ""SYMPTDTR"", ""CPS0102"". \n There are separate codelists used for RSTESTCD where the choice depends on the value of RSCAT. Codelist ""ONCRTSCD"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: TRGRESP, ""NTRGRESP, ""OVRLRESP"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Topic","Req","","C96782","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96782"
"1509","https://sdtm.d4k.dk/ig/RS/RSTEST","2e368386-cf2d-4702-92af-ff1cb3ab2cfa","Assessment Name","RSTEST","11","Verbatim name of the response assessment. The value in RSTEST cannot be longer than 40 characters. \n There are separate codelists used for RSTEST where the choice depends on the value of RSCAT. Codelist ""ONCRTS"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: ""Target Response"", ""Non-target Response"", ""Overall Response"", ""Symptomatic Deterioration"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Synonym Qualifier","Req","","C96781","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96781"
"1510","https://sdtm.d4k.dk/ig/RS/RSCAT","7ab7dda7-5711-4632-85d7-40c8b07a466e","Category for Assessment","RSCAT","12","Used to define a category of related records across subjects. Examples: ""RECIST 1.1"", ""CHILD-PUGH CLASSIFICATION"". There are separate codelists used for RSCAT where the choice depends on whether the related records are about an oncology response criterion or another clinical classification. \n RSCAT is required for clinical classifications other than oncology response criteria.","Char","Grouping Qualifier","Exp","","C124298","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124298"
"1511","https://sdtm.d4k.dk/ig/RS/RSSCAT","5e800377-ee44-478b-bbf6-b5b77cb6646e","Subcategory","RSSCAT","13","Used to define a further categorization of RSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1512","https://sdtm.d4k.dk/ig/RS/RSORRES","5720ba5d-fdf3-475d-9b2d-b34c7a122477","Result or Finding in Original Units","RSORRES","14","Result of the response assessment as originally received, collected, or calculated.","Char","Result Qualifier","Exp","","",""
"1513","https://sdtm.d4k.dk/ig/RS/RSORRESU","0fb5a675-a319-4c5c-a121-7ac80e230639","Original Units","RSORRESU","15","Unit for RSORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1514","https://sdtm.d4k.dk/ig/RS/RSSTRESC","e112b281-16b8-4951-ad63-ea6e7d0dbc0f","Character Result/Finding in Std Format","RSSTRESC","16","Contains the result value for the response assessment, copied, or derived from RSORRES in a standard format or standard units. RSSTRESC should store all results or findings in character format. \n For Clinical Classifications, this may be a score.","Char","Result Qualifier","Exp","","C96785","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96785"
"1515","https://sdtm.d4k.dk/ig/RS/RSSTRESN","9a8b3010-50d3-478e-9a9b-a31c00c180d3","Numeric Result/Finding in Standard Units","RSSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from --STRESC. --STRESN should store all numeric test results or findings. For Clinical Classifications, this may be a score.","Num","Result Qualifier","Perm","","",""
"1516","https://sdtm.d4k.dk/ig/RS/RSSTRESU","c0a557b8-8629-488f-bf79-8a9f4fbe2510","Standard Units","RSSTRESU","18","Standardized units used for RSSTRESC and RSSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1517","https://sdtm.d4k.dk/ig/RS/RSSTAT","b185592c-58d5-4596-af50-0f5af52633d8","Completion Status","RSSTAT","19","Used to indicate the response assessment was not performed. Should be null if a result exists in RSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1518","https://sdtm.d4k.dk/ig/RS/RSREASND","15baab7d-5e24-4739-ac45-1c00c6186dd8","Reason Not Done","RSREASND","20","Describes why a response assessment was not performed. Examples: ""All target tumors not evaluated"", ""Subject does not have non-target tumors"". Used in conjunction with RSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1519","https://sdtm.d4k.dk/ig/RS/RSNAM","de73bae2-2395-4566-8fdf-17f4f85c9916","Vendor Name","RSNAM","21","The name or identifier of the vendor that performed the response assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1520","https://sdtm.d4k.dk/ig/RS/RSMETHOD","4316544e-dc9b-4e01-8f3c-7c7e08274e71","Method of Test or Examination","RSMETHOD","22","Method of the test or examination.","Char","Record Qualifier","Perm","","C158113","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C158113"
"1521","https://sdtm.d4k.dk/ig/RS/RSLOBXFL","c6855ddc-81e2-4d30-85ec-661c4e58c376","Last Observation Before Exposure Flag","RSLOBXFL","23","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null. \n When a clinical classification is assessed at multiple times, including baseline, RSLOBXFL should be included in the dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1522","https://sdtm.d4k.dk/ig/RS/RSBLFL","191ce0e8-60aa-4ab5-8aaf-ad79efa99275","Baseline Flag","RSBLFL","24","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that --BLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1523","https://sdtm.d4k.dk/ig/RS/RSDRVFL","cdd79857-c0b6-4b6a-8f35-535aa7f5092e","Derived Flag","RSDRVFL","25","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1524","https://sdtm.d4k.dk/ig/RS/RSEVAL","52c8343c-785d-43d5-9b42-28e57ff257ad","Evaluator","RSEVAL","26","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"". \n RSEVAL is expected for oncology response criteria. It can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from one or more independent assessors is included, meaning that the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1525","https://sdtm.d4k.dk/ig/RS/RSEVALID","f2294c7e-76f1-4428-b609-f13ab30f4ab3","Evaluator Identifier","RSEVALID","27","Used to distinguish multiple evaluators with the same role recorded in RSEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumptions in Section 6.3.9.3.1, Disease Response Use Case.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1526","https://sdtm.d4k.dk/ig/RS/RSACPTFL","6e6f7134-7793-4bc8-93b3-4054f662eccd","Accepted Record Flag","RSACPTFL","28","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATOR"") provides an evaluation of response, this flag identifies the record that is considered to be the accepted evaluation.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1527","https://sdtm.d4k.dk/ig/RS/VISITNUM","b501b702-bd28-4b7c-9984-e85d2eb12416","Visit Number","VISITNUM","29","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1528","https://sdtm.d4k.dk/ig/RS/VISIT","4f3bc79f-ea3f-4875-a35f-1ef016b02bde","Visit Name","VISIT","30","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1529","https://sdtm.d4k.dk/ig/RS/VISITDY","98c6ae06-fc1e-484e-acbd-1a7cb5887982","Planned Study Day of Visit","VISITDY","31","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
