"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1800","https://sdtm.d4k.dk/ig/SR/SRTPTNUM","cf2cf3e1-117d-4215-b92d-a59db35cbb9a","Planned Time Point Number","SRTPTNUM","36","Numerical version of SRTPT to aid in sorting.","Num","Timing","Perm","","",""
"1801","https://sdtm.d4k.dk/ig/SR/SRELTM","601d4792-cd0c-44e7-855e-5ad2ea6e05ca","Planned Elapsed Time from Time Point Ref","SRELTM","37","Planned elapsed time (in ISO 8601) relative to a fixed time point reference (SRTPTREF). Not a clock time or a date time variable. Represented as an ISO 8601 duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by EGTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by SRTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1802","https://sdtm.d4k.dk/ig/SR/SRTPTREF","8e47f5a3-d11f-42c1-81c4-be66def6beab","Time Point Reference","SRTPTREF","38","Name of the fixed reference point referred to by SRELTM, SRTPTNUM, and SRTPT. Example: ""INTRADERMAL INJECTION"".","Char","Timing","Perm","","",""
"1803","https://sdtm.d4k.dk/ig/SR/SRRFTDTC","ae25d971-067b-42ff-9d4a-a4022c5c5dfc","Date/Time of Reference Time Point","SRRFTDTC","39","Date/time of the reference time point, SRTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1804","https://sdtm.d4k.dk/ig/CO/STUDYID","443b3d02-1bf4-4f2b-a13a-3d8e06daf6b2","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1805","https://sdtm.d4k.dk/ig/CO/DOMAIN","07297612-3a09-41d4-ade7-d8ca28bb6694","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1806","https://sdtm.d4k.dk/ig/CO/RDOMAIN","25f96c9f-3be3-4c82-bd01-1f9ddcc6b486","Related Domain Abbreviation","RDOMAIN","3","Two-character abbreviation for the domain of the parent record(s). Null for comments collected on a general comments or additional information CRF page.","Char","Record Qualifier","Perm","","C66734","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66734"
"1807","https://sdtm.d4k.dk/ig/CO/USUBJID","ded63be1-e131-4ec9-ae0e-f163c4bf6d17","Unique Subject Identifier","USUBJID","4","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1808","https://sdtm.d4k.dk/ig/CO/COSEQ","bfb8a8b9-1a99-48c6-8d77-9a39627dad52","Sequence Number","COSEQ","5","Sequence Number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1809","https://sdtm.d4k.dk/ig/CO/IDVAR","8f3eb3f6-2d5f-40a4-80b6-4f29e09823a0","Identifying Variable","IDVAR","6","Identifying variable in the parent dataset that identifies the record(s) to which the comment applies. Examples AESEQ or CMGRPID. Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1810","https://sdtm.d4k.dk/ig/CO/IDVARVAL","643df552-80b6-4091-a1fe-97ff83a76cf1","Identifying Variable Value","IDVARVAL","7","Value of identifying variable of the parent record(s). Used only when individual comments are related to domain records. Null for comments collected on separate CRFs.","Char","Record Qualifier","Perm","","",""
"1811","https://sdtm.d4k.dk/ig/CO/COREF","9832cff8-4b1a-4510-bc22-189890293ec7","Comment Reference","COREF","8","Sponsor-defined reference associated with the comment. May be the CRF page number (e.g., 650), or a module name (e.g., DEMOG), or a combination of information that identifies the reference (e.g. 650-VITALS-VISIT 2).","Char","Record Qualifier","Perm","","",""
"1812","https://sdtm.d4k.dk/ig/CO/COVAL","dfbd0650-b1ce-42a9-b456-10395fdda564","Comment","COVAL","9","The text of the comment. Text over 200 characters can be added to additional columns COVAL1-COVALn. See Assumption 3.","Char","Topic","Req","","",""
"1813","https://sdtm.d4k.dk/ig/CO/COEVAL","8ef32d46-33ed-4aa8-b2b6-eeb9d11d3c31","Evaluator","COEVAL","10","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Example: ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C78735"
"1814","https://sdtm.d4k.dk/ig/CO/COEVALID","e909ec38-cc5b-44dd-8b40-6ac4f6b95a3d","Evaluator Identifier","COEVALID","11","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST"", ""RADIOLOGIST 1"", ""RADIOLOGIST 2"".","Char","Record Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C96777"
"1815","https://sdtm.d4k.dk/ig/CO/CODTC","8bacacd9-08a6-4307-bd85-d0cf30b164dd","Date/Time of Comment","CODTC","12","Date/time of comment on dedicated comment form. Should be null if this is a child record of another domain or if comment date was not collected.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1816","https://sdtm.d4k.dk/ig/CO/CODY","edd79628-a715-4114-b538-a05acddad03c","Study Day of Comment","CODY","13","Study day of the comment, in integer days. The algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in the Demographics (DM) domain.","Num","Timing","Perm","","",""
"1817","https://sdtm.d4k.dk/ig/DM/STUDYID","ddb39bc3-1f2f-468a-9564-87489a0acf1a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1818","https://sdtm.d4k.dk/ig/DM/DOMAIN","a7053248-fbb9-4457-b7d2-16f4dbdf35a1","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1819","https://sdtm.d4k.dk/ig/DM/USUBJID","21f799b1-5e0a-493a-8f81-d958f972ee8d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product. This must be a unique value, and could be a compound identifier formed by concatenating STUDYID-SITEID-SUBJID.","Char","Identifier","Req","","",""
"1820","https://sdtm.d4k.dk/ig/DM/SUBJID","fb386019-ec74-4d12-8940-3d244fdc757e","Subject Identifier for the Study","SUBJID","4","Subject identifier, which must be unique within the study. Often the ID of the subject as recorded on a CRF.","Char","Topic","Req","","",""
"1821","https://sdtm.d4k.dk/ig/DM/RFSTDTC","046cfb2d-ae1d-40cc-a2f4-676c94561cdd","Subject Reference Start Date/Time","RFSTDTC","5","Reference start date/time for the subject in ISO 8601 character format. Usually equivalent to date/time when subject was first exposed to study treatment. See assumption 9 for additional detail on when RFSTDTC may be null.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1822","https://sdtm.d4k.dk/ig/DM/RFENDTC","99f2ab19-6041-4187-a744-316e5ad20962","Subject Reference End Date/Time","RFENDTC","6","Reference end date/time for the subject in ISO 8601 character format. Usually equivalent to the date/time when subject was determined to have ended the trial, and often equivalent to date/time of last exposure to study treatment. Required for all randomized subjects; null for screen failures or unassigned subjects.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1823","https://sdtm.d4k.dk/ig/DM/RFXSTDTC","4b803f61-db67-42d1-9ab3-52d63cc54c38","Date/Time of First Study Treatment","RFXSTDTC","7","First date/time of exposure to any protocol-specified treatment or therapy, equal to the earliest value of EXSTDTC.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1824","https://sdtm.d4k.dk/ig/DM/RFXENDTC","fbc4672f-e2be-4607-940c-1a3877287709","Date/Time of Last Study Treatment","RFXENDTC","8","Last date/time of exposure to any protocol-specified treatment or therapy, equal to the latest value of EXENDTC (or the latest value of EXSTDTC if EXENDTC was not collected or is missing).","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1825","https://sdtm.d4k.dk/ig/DM/RFCSTDTC","b82c585b-f194-4fca-879a-45cf7d3df566","Date/Time of First Challenge Agent Admin","RFCSTDTC","9","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the earliest value of AGSTDTC for the challenge agent.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1826","https://sdtm.d4k.dk/ig/DM/RFCENDTC","35d4fcd4-e3c5-4d34-bb3d-732941583c54","Date/Time of Last Challenge Agent Admin","RFCENDTC","10","Used only when protocol specifies a challenge agent to induce a condition that the investigational treatment is intended to cure, mitigate, treat, or prevent. Equal to the latest value of AGENDTC for the challenge agent (or the latest value of AGSTDTC if AGENDTC was not collected or is missing).","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1827","https://sdtm.d4k.dk/ig/DM/RFICDTC","8a059dc2-0a5f-4a97-ae78-48789f851b21","Date/Time of Informed Consent","RFICDTC","11","Date/time of informed consent in ISO 8601 character format. This will be the same as the date of informed consent in the Disposition domain, if that protocol milestone is documented. Would be null only in studies not collecting the date of informed consent.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1828","https://sdtm.d4k.dk/ig/DM/RFPENDTC","6f4bc260-15bc-45c5-abbd-90b52ff497e4","Date/Time of End of Participation","RFPENDTC","12","Date/time when subject ended participation or follow-up in a trial, as defined in the protocol, in ISO 8601 character format. Should correspond to the last known date of contact. Examples include completion date, withdrawal date, last follow-up, date recorded for lost to follow up, and death date.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1829","https://sdtm.d4k.dk/ig/DM/DTHDTC","cee6dcd8-7097-427b-bb68-32afc6470af1","Date/Time of Death","DTHDTC","13","Date/time of death for any subject who died, in ISO 8601 format. Should represent the date/time that is captured in the clinical-trial database.","Char","Record Qualifier","Exp","ISO 8601 datetime or interval","",""
"1830","https://sdtm.d4k.dk/ig/DM/DTHFL","e584cc9f-e499-424b-92d5-499ce9954955","Subject Death Flag","DTHFL","14","Indicates the subject died. Should be ""Y"" or null. Should be populated even when the death date is unknown.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1831","https://sdtm.d4k.dk/ig/DM/SITEID","5ac0c5c8-5dba-4bdf-b24e-19f5ede51384","Study Site Identifier","SITEID","15","Unique identifier for a site within a study.","Char","Record Qualifier","Req","","",""
"1832","https://sdtm.d4k.dk/ig/DM/INVID","c48e90c5-7417-48ba-84a7-a3a904161727","Investigator Identifier","INVID","16","An identifier to describe the Investigator for the study. May be used in addition to SITEID. Not needed if SITEID is equivalent to INVID.","Char","Record Qualifier","Perm","","",""
"1833","https://sdtm.d4k.dk/ig/DM/INVNAM","24c60d69-a200-442d-a15c-96b9ce4e8437","Investigator Name","INVNAM","17","Name of the investigator for a site.","Char","Synonym Qualifier","Perm","","",""
"1834","https://sdtm.d4k.dk/ig/DM/BRTHDTC","18343513-2939-4a72-b707-31e23aac33bf","Date/Time of Birth","BRTHDTC","18","Date/time of birth of the subject.","Char","Record Qualifier","Perm","ISO 8601 datetime or interval","",""
"1835","https://sdtm.d4k.dk/ig/DM/AGE","1a30d4a9-cfbb-4766-8c96-d881709a5e2f","Age","AGE","19","Age expressed in AGEU. May be derived from RFSTDTC and BRTHDTC, but BRTHDTC may not be available in all cases (due to subject privacy concerns).","Num","Record Qualifier","Exp","","",""
"1836","https://sdtm.d4k.dk/ig/DM/AGEU","a350fff2-0c57-4fa0-8b75-748a749c325f","Age Units","AGEU","20","Units associated with AGE.","Char","Variable Qualifier","Exp","","C66781","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66781"
"1837","https://sdtm.d4k.dk/ig/DM/SEX","4ebf59ec-ec83-4fc1-8d6a-2dafda717845","Sex","SEX","21","Sex of the subject.","Char","Record Qualifier","Req","","C66731","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C66731"
"1838","https://sdtm.d4k.dk/ig/DM/RACE","2c4301bf-0661-447a-869c-c27fb1fdde90","Race","RACE","22","Race of the subject. Sponsors should refer to the FDA guidance2 regarding the collection of race. See assumption below regarding RACE.","Char","Record Qualifier","Exp","","C74457","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C74457"
"1839","https://sdtm.d4k.dk/ig/DM/ETHNIC","213cf284-64db-4a85-b0af-816ba7d4e50b","Ethnicity","ETHNIC","23","The ethnicity of the subject. Sponsors should refer to the FDA guidance1 regarding the collection of ethnicity.","Char","Record Qualifier","Perm","","C66790","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66790"
"1840","https://sdtm.d4k.dk/ig/DM/ARMCD","09346683-25c9-440a-ab7d-4a7032279e8e","Planned Arm Code","ARMCD","24","ARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ARMCD is longer than for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20. If the subject was not assigned to a trial arm, ARMCD is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset.","Char","Record Qualifier","Exp","","",""
"1841","https://sdtm.d4k.dk/ig/DM/ARM","2e1c6af6-3b9e-4d07-8dd6-eed060bae9e9","Description of Planned Arm","ARM","25","Name of the arm to which the subject was assigned. If the subject was not assigned to an arm, ARM is null and ARMNRS is populated. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset.","Char","Synonym Qualifier","Exp","","",""
"1842","https://sdtm.d4k.dk/ig/DM/ACTARMCD","6184e583-80d0-4797-a0af-ef0822d463c5","Actual Arm Code","ACTARMCD","26","Code of actual arm. ACTARMCD is limited to 20 characters. It is not subject to the character restrictions that apply to TESTCD. The maximum length of ACTARMCD is longer than for other short variables to accommodate the kind of values that are likely to be needed for crossover trials. \n With the exception of studies which use multistage arm assignments, must be a value of ARMCD in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARMCD is null and ARMNRS is populated.","Char","Record Qualifier","Exp","","",""
"1843","https://sdtm.d4k.dk/ig/DM/ACTARM","363c21c9-af86-41aa-8f37-63bd0cefd0bd","Description of Actual Arm","ACTARM","27","Description of actual arm. \n With the exception of studies which use multistage arm assignments, must be a value of ARM in the Trial Arms dataset. \n If the subject was not assigned to an arm or followed a course not described by any planned arm, ACTARM is null and ARMNRS is populated.","Char","Synonym Qualifier","Exp","","",""
"1844","https://sdtm.d4k.dk/ig/DM/ARMNRS","539d243d-7c78-48bd-9d4a-6f3898b72dc3","Reason Arm and/or Actual Arm is Null","ARMNRS","28","A coded reason that arm variables (ARM and ARMCD) and/or actual arm variables (ACTARM and ACTARMCD) are null. Examples: ""SCREEN FAILURE"", ""NOT ASSIGNED"", ""ASSIGNED, NOT TREATED"", ""UNPLANNED TREATMENT"". It is assumed that if the arm and actual arm variables are null, the same reason applies to both arm and actual arm.","Char","Record Qualifier","Exp","","C142179","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C142179"
"1845","https://sdtm.d4k.dk/ig/DM/ACTARMUD","f714129c-6bce-4426-b626-54b0374ff16d","Description of Unplanned Actual Arm","ACTARMUD","29","A description of actual treatment for a subject who did not receive treatment described in a planned trial arm.","Char","Record Qualifier","Exp","","",""
"1846","https://sdtm.d4k.dk/ig/DM/COUNTRY","cef6379d-6627-4221-bb04-b9f55a503b3a","Country","COUNTRY","30","Country of the investigational site in which the subject participated in the trial. \n \n Generally represented using ISO 3166-1 Alpha-3. Note that regulatory agency specific requirements (e.g., US FDA) may require other terminologies; in such cases, follow regulatory requirements.","Char","Record Qualifier","Req","","",""
"1847","https://sdtm.d4k.dk/ig/DM/DMDTC","3f9f0760-a327-4598-b191-7da3c24794c6","Date/Time of Collection","DMDTC","31","Date/time of demographic data collection.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1848","https://sdtm.d4k.dk/ig/DM/DMDY","f8fb419d-7639-41b0-be89-72a532ed7225","Study Day of Collection","DMDY","32","Study day of collection measured as integer days.","Num","Timing","Perm","","",""
"1849","https://sdtm.d4k.dk/ig/SE/STUDYID","ca5135f2-b971-498e-b9fa-3a3606e5137d","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1850","https://sdtm.d4k.dk/ig/SE/DOMAIN","dd331167-5b99-4dee-8c0c-ca2142a87863","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1851","https://sdtm.d4k.dk/ig/SE/USUBJID","22cc093c-5c1e-4eb8-ae35-bff40cdc2a7a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1852","https://sdtm.d4k.dk/ig/SE/SESEQ","79dff793-76df-47c2-80c3-8ab876d976b7","Sequence Number","SESEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1853","https://sdtm.d4k.dk/ig/SE/ETCD","5031eaba-acee-4df7-bb13-72b9b3b2c585","Element Code","ETCD","5","1. ETCD (the companion to ELEMENT) is limited to 8 characters and does not have special character restrictions. These values should be short for ease of use in programming, but it is not expected that ETCD will need to serve as a variable name. \n 2. If an encountered element differs from the planned element to the point that it is considered a new element, then use ""UNPLAN"" as the value for ETCD to represent this element.","Char","Topic","Req","","",""
"1854","https://sdtm.d4k.dk/ig/SE/ELEMENT","a2a157d0-9e3d-47bf-83f9-550d4fa349dc","Description of Element","ELEMENT","6","The name of the element. If ETCD has a value of ""UNPLAN"", then ELEMENT should be null.","Char","Synonym Qualifier","Perm","","",""
"1855","https://sdtm.d4k.dk/ig/SE/TAETORD","7fb03aa8-c1bf-406a-bcd3-0e252b27de50","Planned Order of Element within Arm","TAETORD","7","Number that gives the planned order of the element within the subject's assigned trial arm.","Num","Timing","Perm","","",""
"1856","https://sdtm.d4k.dk/ig/SE/EPOCH","91c1fddb-0b33-4cd2-afb9-a99000e58d08","Epoch","EPOCH","8","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"1857","https://sdtm.d4k.dk/ig/SE/SESTDTC","07fe190f-f769-4f63-99b5-d5c9aa11224e","Start Date/Time of Element","SESTDTC","9","Start date/time for an element for each subject.","Char","Timing","Req","ISO 8601 datetime or interval","",""
"1858","https://sdtm.d4k.dk/ig/SE/SEENDTC","25b9b141-5645-4116-90ab-7abd0723c61f","End Date/Time of Element","SEENDTC","10","End date/time for an element for each subject.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1859","https://sdtm.d4k.dk/ig/SE/SESTDY","4fc1dbad-f108-47a4-9b65-decfd9b8a7bb","Study Day of Start of Element","SESTDY","11","Study day of start of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1860","https://sdtm.d4k.dk/ig/SE/SEENDY","bdd8a9b0-cd3f-4471-9a06-0ad49ecc92dc","Study Day of End of Element","SEENDY","12","Study day of end of element relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"1861","https://sdtm.d4k.dk/ig/SE/SEUPDES","e93e323b-5f9f-47d9-a268-790e458ad82e","Description of Unplanned Element","SEUPDES","13","Description of what happened to the subject during an unplanned element. Used only if ETCD has the value of ""UNPLAN"".","Char","Synonym Qualifier","Perm","","",""
"1862","https://sdtm.d4k.dk/ig/SM/STUDYID","3b6ee149-7961-4b4f-a076-da91e249b496","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1863","https://sdtm.d4k.dk/ig/SM/DOMAIN","b41a52bd-e951-46c6-b0e3-2b5f6e898219","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1864","https://sdtm.d4k.dk/ig/SM/USUBJID","f6a83801-1d60-4dfa-9352-976cd70da346","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1865","https://sdtm.d4k.dk/ig/SM/SMSEQ","273eb74f-08d4-466f-b17a-4bae3e79f36e","Sequence Number","SMSEQ","4","Sequence number to ensure uniqueness of subject records. Should be assigned to be consistent chronological order.","Num","Identifier","Req","","",""
"1866","https://sdtm.d4k.dk/ig/SM/MIDS","9c807b1c-8bd4-420e-9e24-58edc64989a9","Disease Milestone Instance Name","MIDS","5","Name of the specific disease milestone. For types of disease milestones that can occur multiple times, the name will end with a sequence number. Example: ""HYPO1"".","Char","Topic","Req","","",""
"1867","https://sdtm.d4k.dk/ig/SM/MIDSTYPE","a06f9faf-c2f2-4622-ade0-b88713dc5cc3","Disease Milestone Type","MIDSTYPE","6","The type of disease milestone. Example: ""HYPOGLYCEMIC EVENT"".","Char","Record Qualifier","Req","","",""
"1868","https://sdtm.d4k.dk/ig/SM/SMSTDTC","de4db521-3cab-4ff6-8d7c-65cde35b73a2","Start Date/Time of Milestone","SMSTDTC","7","Start date/time of milestone instance (if milestone is an intervention or event) or date of milestone (if Milestone is a finding).","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1869","https://sdtm.d4k.dk/ig/SM/SMENDTC","f89c4f79-c822-4a00-b064-cb4af20682ef","End Date/Time of Milestone","SMENDTC","8","End date/time of disease milestone instance.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1870","https://sdtm.d4k.dk/ig/SM/SMSTDY","50692f80-454e-4baf-9bc2-77b0005ed951","Study Day of Start of Milestone","SMSTDY","9","Study day of start of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1871","https://sdtm.d4k.dk/ig/SM/SMENDY","496ed5aa-7ab9-4fca-b516-01d3e3b593c8","Study Day of End of Milestone","SMENDY","10","Study day of end of disease milestone instance, relative to the sponsor-defined RFSTDTC.","Num","Timing","Exp","","",""
"1872","https://sdtm.d4k.dk/ig/SV/STUDYID","b7cf5d31-2182-4801-acbe-569ad22f46ac","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1873","https://sdtm.d4k.dk/ig/SV/DOMAIN","7eb71a25-3a71-4a67-b06f-e8b3f5261c9d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain most relevant to the observation. The domain abbreviation is also used as a prefix for variables to ensure uniqueness when datasets are merged.","Char","Identifier","Req","","",""
"1874","https://sdtm.d4k.dk/ig/SV/USUBJID","96816239-8bc8-42f8-977c-317c225e3253","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1875","https://sdtm.d4k.dk/ig/SV/VISITNUM","28f054d6-d584-4392-a263-5e577947f79e","Visit Number","VISITNUM","4","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Topic","Req","","",""
"1876","https://sdtm.d4k.dk/ig/SV/VISIT","bdc90b2f-4570-4265-8d2f-9d96f84ef52b","Visit Name","VISIT","5","Protocol-defined description of a clinical encounter.","Char","Synonym Qualifier","Perm","","",""
"1877","https://sdtm.d4k.dk/ig/SV/SVPRESP","aaee6649-639d-4dee-8d14-282dc40b49bc","Pre-specified","SVPRESP","6","Used to indicate whether the visit was planned (i.e., visits specified in the TV domain). Value is ""Y"" for planned visits, null for unplanned visits.","Char","Variable Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1878","https://sdtm.d4k.dk/ig/SV/SVOCCUR","d47c0760-a19a-4bef-9496-a4fad1ddb21a","Occurrence","SVOCCUR","7","Used to record whether a planned visit occurred. The value is null for unplanned visits.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1879","https://sdtm.d4k.dk/ig/SV/SVREASOC","5eea9bcb-cdc9-40c8-82cf-65317e367ba8","Reason for Occur Value","SVREASOC","8","The reason for the value in SVOCCUR. If SVOCCUR=""N"", SVREASOC is the reason the visit did not occur.","Char","Record Qualifier","Perm","","",""
"1880","https://sdtm.d4k.dk/ig/SV/SVCNTMOD","ee543c7e-fce6-4108-98a4-8879c272fce7","Contact Mode","SVCNTMOD","9","The way in which the visit was conducted. Examples: ""IN PERSON"", ""TELEPHONE CALL"", ""IVRS"".","Char","Record Qualifier","Perm","","C171445","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C171445"
"1881","https://sdtm.d4k.dk/ig/SV/SVEPCHGI","786bff4a-2caf-42f5-b6d6-4186f587a9e4","Epi/Pandemic Related Change Indicator","SVEPCHGI","10","Indicates whether the visit was changed due to an epidemic or pandemic.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"1882","https://sdtm.d4k.dk/ig/SV/VISITDY","6a1f7caf-8242-47b1-8aae-4e8fe8d83d7e","Planned Study Day of Visit","VISITDY","11","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1883","https://sdtm.d4k.dk/ig/SV/SVSTDTC","906edd80-b160-4baf-b63d-4c5858212fb6","Start Date/Time of Observation","SVSTDTC","12","Start date/time of an observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1884","https://sdtm.d4k.dk/ig/SV/SVENDTC","7bb850d3-7f89-4700-8996-487966a1541c","End Date/Time of Observation","SVENDTC","13","End date/time of the observation represented in IS0 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1885","https://sdtm.d4k.dk/ig/SV/SVSTDY","b9fa6b4a-bda7-45e7-9198-14bb8fac2e9f","Study Day of Start of Observation","SVSTDY","14","Actual study day of start of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1886","https://sdtm.d4k.dk/ig/SV/SVENDY","90bc5312-0132-4609-8b54-f66033b431b4","Study Day of End of Observation","SVENDY","15","Actual study day of end of observation expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1887","https://sdtm.d4k.dk/ig/SV/SVUPDES","7b902c50-b93f-4de4-b47c-46d15fafa330","Description of Unplanned Visit","SVUPDES","16","Description of what happened to the subject during an unplanned visit. Only populated for unplanned visits.","Char","Record Qualifier","Perm","","",""
"1888","https://sdtm.d4k.dk/ig/TA/STUDYID","ecf18b42-f911-42f3-8ed5-d8b519046522","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1889","https://sdtm.d4k.dk/ig/TA/DOMAIN","89d2584a-09b6-401e-a3b4-db170592c7c7","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1890","https://sdtm.d4k.dk/ig/TA/ARMCD","e9115eff-d305-4f76-b61d-51d72a60aa39","Planned Arm Code","ARMCD","3","ARMCD is limited to 20 characters and does not have special character restrictions. The maximum length of ARMCD is longer than that for other ""short"" variables to accommodate the kind of values that are likely to be needed for crossover trials. For example, if ARMCD values for a 7-period crossover were constructed using 2-character abbreviations for each treatment and separating hyphens, the length of ARMCD values would be 20.","Char","Topic","Req","","",""
"1891","https://sdtm.d4k.dk/ig/TA/ARM","2c57c9a4-647b-4106-945f-812df8efe2bc","Description of Planned Arm","ARM","4","Name given to an arm or treatment group.","Char","Synonym Qualifier","Req","","",""
"1892","https://sdtm.d4k.dk/ig/TA/TAETORD","c543ff6d-363c-4f8c-9ff5-ed3986980620","Planned Order of Element within Arm","TAETORD","5","Number that gives the order of the element within the arm.","Num","Timing","Req","","",""
