"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1588","https://sdtm.d4k.dk/ig/SS/EPOCH","7de61dee-6465-4e81-8fcd-58cc3459ac5e","Epoch","EPOCH","20","Epoch associated with the start date/time of the subject status assessment.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1589","https://sdtm.d4k.dk/ig/SS/SSDTC","72a2b560-b13c-4bde-bc94-e88980ee4f05","Date/Time of Assessment","SSDTC","21","Date and time of the subject status assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1590","https://sdtm.d4k.dk/ig/SS/SSDY","d38c8d17-c3a0-42b7-9a14-eb4ee5a34d7e","Study Day of Assessment","SSDY","22","Study day of the subject status assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1591","https://sdtm.d4k.dk/ig/TR/STUDYID","2388060c-4c1d-4d9b-b27c-afa4bf64cf3e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1592","https://sdtm.d4k.dk/ig/TR/DOMAIN","fda0a623-d240-4312-b2ca-2fdf72793519","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1593","https://sdtm.d4k.dk/ig/TR/USUBJID","365a8411-8574-432d-bad9-2096805c9f4a","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1594","https://sdtm.d4k.dk/ig/TR/TRSEQ","ead994f8-f243-4906-820c-b2f12e916339","Sequence Number","TRSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1595","https://sdtm.d4k.dk/ig/TR/TRGRPID","8d290d7a-b5b2-4668-a866-ffe2070eec83","Group ID","TRGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1596","https://sdtm.d4k.dk/ig/TR/TRREFID","d1e74440-46ee-4868-b17d-1e998871e548","Reference ID","TRREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1597","https://sdtm.d4k.dk/ig/TR/TRSPID","692b7fe4-bc49-40a9-8b23-d77103f7d6d4","Sponsor-Defined Identifier","TRSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1598","https://sdtm.d4k.dk/ig/TR/TRLNKID","d171dd76-33c0-4e4e-873f-85429201b588","Link ID","TRLNKID","8","Identifier used to link the assessment result records to the individual tumor/lesion identification record in TU domain.","Char","Identifier","Exp","","",""
"1599","https://sdtm.d4k.dk/ig/TR/TRLNKGRP","454eadb3-4365-446b-869a-3ac289a012c9","Link Group","TRLNKGRP","9","Used to group and link all of the measurement/assessment records used in the assessment of the response record in the RS domain.","Char","Identifier","Perm","","",""
"1600","https://sdtm.d4k.dk/ig/TR/TRTESTCD","35609b82-2364-4156-9989-23a9e828aad3","Tumor/Lesion Assessment Short Name","TRTESTCD","10","Short name of the TEST in TRTEST. TRTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TUMSTATE"", ""DIAMETER"", ""LESSCIND"", ""LESRVIND"". See assumption 3.","Char","Topic","Req","","C96779","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96779"
"1601","https://sdtm.d4k.dk/ig/TR/TRTEST","48fd500b-9b3e-43ab-b7cc-9121c3ee776c","Tumor/Lesion Assessment Test Name","TRTEST","11","Verbatim name of the test or examination used to obtain the measurement or finding. The value in TRTEST cannot be longer than 40 characters. Examples: ""Tumor State"", ""Diameter"", ""Volume"", ""Lesion Success Indicator"", ""Lesion Revascularization Indicator"". See assumption 3.","Char","Synonym Qualifier","Req","","C96778","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96778"
"1602","https://sdtm.d4k.dk/ig/TR/TRORRES","a1b3cdc3-8e2e-49bd-b198-bc30894ce10b","Result or Finding in Original Units","TRORRES","12","Result of the tumor/lesion measurement/assessment as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1603","https://sdtm.d4k.dk/ig/TR/TRORRESU","bf350be2-26ad-4b34-9431-721adb31fa96","Original Units","TRORRESU","13","Original units in which the data were collected. The unit for TRORRES. Example: ""mm"".","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1604","https://sdtm.d4k.dk/ig/TR/TRSTRESC","fa0448bb-45b2-4e80-8a8b-edb5e7884b65","Character Result/Finding in Std Format","TRSTRESC","14","Contains the result value for all findings copied or derived from TRORRES, in a standard format or standard units. TRSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in TRSTRESN.","Char","Result Qualifier","Exp","","C124309","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C124309"
"1605","https://sdtm.d4k.dk/ig/TR/TRSTRESN","742520c1-ca66-4e6c-8033-348df8a82f47","Numeric Result/Finding in Standard Units","TRSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from TRSTRESC. TRSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1606","https://sdtm.d4k.dk/ig/TR/TRSTRESU","d6aa87ce-0b70-4fd0-9bda-ef524427bc6b","Standard Units","TRSTRESU","16","Standardized unit used for TRSTRESN.","Char","Variable Qualifier","Exp","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1607","https://sdtm.d4k.dk/ig/TR/TRSTAT","81075a2f-3219-41db-bff3-560f5b2e7c15","Completion Status","TRSTAT","17","Used to indicate a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Should be null if a result exists in TRORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1608","https://sdtm.d4k.dk/ig/TR/TRREASND","bb04e11a-5d00-424a-ba61-706a1db75cd7","Reason Not Done","TRREASND","18","Describes why a scan/image/physical exam was not performed or a tumor/lesion measurement was not taken. Examples: ""SCAN NOT PERFORMED"", ""NOT ASSESSABLE: IMAGE OBSCURED TUMOR"". Used in conjunction with TRSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1609","https://sdtm.d4k.dk/ig/TR/TRNAM","e7affc87-7cfc-45b7-89f7-d418a1a03a4f","Laboratory/Vendor Name","TRNAM","19","The name or identifier of the vendor that performed the tumor/lesion measurement or assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1610","https://sdtm.d4k.dk/ig/TR/TRMETHOD","9c0b8400-9c24-4087-aeb2-ed8210e4ad13","Method Used to Identify the Tumor/Lesion","TRMETHOD","20","Method used to measure the tumor/lesion/location of interest. Examples: ""MRI"", ""CT SCAN"", ""PET SCAN"", ""Coronary angiography"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1611","https://sdtm.d4k.dk/ig/TR/TRLOBXFL","33dd0e00-288f-4ae6-ad0d-f3511edd8146","Last Observation Before Exposure Flag","TRLOBXFL","21","Operationally-derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1612","https://sdtm.d4k.dk/ig/TR/TRBLFL","2ece1a3a-f828-48f8-8b10-61a36e0ea148","Baseline Flag","TRBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that TRBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1613","https://sdtm.d4k.dk/ig/TR/TREVAL","6922b6aa-5773-429c-b696-5ccb083d5598","Evaluator","TREVAL","23","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"".","Char","Record Qualifier","Exp","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1614","https://sdtm.d4k.dk/ig/TR/TREVALID","abbe861b-ae73-459e-9d8b-d2f149b0b9a1","Evaluator Identifier","TREVALID","24","Used to distinguish multiple evaluators with the same role recorded in TREVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumption 6.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1615","https://sdtm.d4k.dk/ig/TR/TRACPTFL","a26efb83-d389-47a7-b62d-f7a009eff8a2","Accepted Record Flag","TRACPTFL","25","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATION COMMITTEE"") provide independent assessments at the same time point, this flag identifies the record that is considered to be the accepted assessment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1616","https://sdtm.d4k.dk/ig/TR/VISITNUM","787b093b-0a6c-4eaa-b51d-58f4522f12cb","Visit Number","VISITNUM","26","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1617","https://sdtm.d4k.dk/ig/TR/VISIT","00a056b0-4a37-4c6d-a409-ec25042d9412","Visit Name","VISIT","27","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1618","https://sdtm.d4k.dk/ig/TR/VISITDY","ba48b15e-52a5-4923-8b29-c8d5e347a91e","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1619","https://sdtm.d4k.dk/ig/TR/TAETORD","ff82cad1-7b45-4e4c-a029-c609cb5e27e1","Planned Order of Element within Arm","TAETORD","29","Epoch associated with the date/time at which the assessment was made.","Num","Timing","Perm","","",""
"1620","https://sdtm.d4k.dk/ig/TR/EPOCH","d3f3d1fb-ceb1-4019-b90c-1bf02143dca5","Epoch","EPOCH","30","Epoch associated with the element in the planned sequence of elements for the arm to which the subject was assigned.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1621","https://sdtm.d4k.dk/ig/TR/TRDTC","b30c94bf-ea98-44d3-a041-dc6a7a5f5186","Date/Time of Tumor/Lesion Measurement","TRDTC","31","The date of the scan/image/physical exam. TRDTC does not represent the date that the image was read to identify tumors/lesions. TRDTC also does not represent the VISIT date.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1622","https://sdtm.d4k.dk/ig/TR/TRDY","526a1eb6-1845-43fc-9625-a9e880e93bb0","Study Day of Tumor/Lesion Measurement","TRDY","32","Study day of the scan/image/physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1623","https://sdtm.d4k.dk/ig/TU/STUDYID","dcd407ee-21f6-4212-8bd0-afd085b426b0","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1624","https://sdtm.d4k.dk/ig/TU/DOMAIN","d0aba031-d3cb-4ac7-952a-86b78b652711","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1625","https://sdtm.d4k.dk/ig/TU/USUBJID","e962cc42-3744-41dc-bfa7-554c62764f14","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1626","https://sdtm.d4k.dk/ig/TU/TUSEQ","94dea139-5d7f-4788-941c-3445c4134866","Sequence Number","TUSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1627","https://sdtm.d4k.dk/ig/TU/TUGRPID","e343a330-ef88-4df4-910e-b1f17a43666a","Group ID","TUGRPID","5","Used to link together a block of related records within a subject in a domain. Can be used to group split or merged tumors/lesions which have been identified.","Char","Identifier","Perm","","",""
"1628","https://sdtm.d4k.dk/ig/TU/TUREFID","247d6d23-4216-483f-beb4-7cbee3d29bbc","Reference ID","TUREFID","6","Internal or external identifier (e.g., medical image ID number).","Char","Identifier","Perm","","",""
"1629","https://sdtm.d4k.dk/ig/TU/TUSPID","9d1cf3ca-cb58-448e-ad6f-74fbd6b171bd","Sponsor-Defined Identifier","TUSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1630","https://sdtm.d4k.dk/ig/TU/TULNKID","fa76ca8e-a554-41bb-b3c6-8cb13f14feea","Link ID","TULNKID","8","Identifier used to link identified tumor/lesion/location of interest to the assessment results (in TR domain) over the course of the study.","Char","Identifier","Exp","","",""
"1631","https://sdtm.d4k.dk/ig/TU/TULNKGRP","88f4916a-7f74-4c86-9e5f-c4d19f96e137","Link Group ID","TULNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1632","https://sdtm.d4k.dk/ig/TU/TUTESTCD","afbfc454-4f92-40c0-9f6d-9e55dbc12455","Tumor/Lesion ID Short Name","TUTESTCD","10","Short name of the TEST in TUTEST. TUTESTCD cannot be longer than 8 characters nor can start with a number. TUTESTCD cannot contain characters other than letters, numbers, or underscores. Example: ""TUMIDENT"". See assumption 3.","Char","Topic","Req","","C96784","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96784"
"1633","https://sdtm.d4k.dk/ig/TU/TUTEST","e80ba2de-8214-458f-8778-a67cdaa158ee","Tumor/Lesion ID Test Name","TUTEST","11","Verbatim name of the test for the tumor/lesion identification. The value in TUTEST cannot be longer than 40 characters. Example: ""Tumor identification"". See assumption 3.","Char","Synonym Qualifier","Req","","C96783","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C96783"
"1634","https://sdtm.d4k.dk/ig/TU/TUORRES","4407dda1-0d8a-4db6-9a36-1b468c214510","Tumor/Lesion ID Result","TUORRES","12","Result of the tumor/lesion identification. The result of tumor/lesion identification is a classification of the identified tumor/lesion. Example: When TUTESTCD = ""TUMIDENT"", values of TUORRES might be ""TARGET"", ""NON-TARGET"", ""NEW"", or ""BENIGN ABNORMALITY"".","Char","Result Qualifier","Exp","","",""
"1635","https://sdtm.d4k.dk/ig/TU/TUSTRESC","e793a44c-91f6-453b-8264-7b01e0c1dd20","Tumor/Lesion ID Result Std. Format","TUSTRESC","13","Contains the result value for all findings copied or derived from TUORRES in a standard format.","Char","Result Qualifier","Exp","","C123650","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C123650"
"1636","https://sdtm.d4k.dk/ig/TU/TUNAM","d86d5d4f-5ee3-4a76-b035-f554c0c23535","Laboratory/Vendor Name","TUNAM","14","The name or identifier of the vendor that performed the tumor/lesion Identification. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1637","https://sdtm.d4k.dk/ig/TU/TULOC","282e9f83-e64e-4b00-a4d0-ac58e1c0c468","Location of the Tumor/Lesion","TULOC","15","Used to specify the anatomical location of the identified tumor/lesion (e.g., ""LIVER""). \n Note: When anatomical location is broken down and collected as distinct pieces of data that when combined provide the overall location information (e.g., laterality/directionality/distribution), then additional anatomical location qualifiers should be used. See assumption 3.","Char","Record Qualifier","Exp","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
"1638","https://sdtm.d4k.dk/ig/TU/TULAT","ed7b1cae-7f9a-488c-a137-f89cba85b723","Laterality","TULAT","16","Qualifier for anatomical location or specimen further detailing laterality (e.g., ""LEFT"", ""RIGHT"", ""BILATERAL"").","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99073"
"1639","https://sdtm.d4k.dk/ig/TU/TUDIR","8d194205-0ae4-40b0-a363-2098a6d70fc9","Directionality","TUDIR","17","Qualifier for anatomical location or specimen further detailing directionality (e.g., ""UPPER"", ""INTERIOR"").","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99074"
"1640","https://sdtm.d4k.dk/ig/TU/TUPORTOT","d7454f15-bab4-4fbf-8f1b-00bd3dc50bbc","Portion or Totality","TUPORTOT","18","Qualifier for anatomical location or specimen further detailing the distribution, which means arrangement of, or apportioning of. Examples: ""ENTIRE"", ""SINGLE"", ""SEGMENT"", ""MULTIPLE"".","Char","Variable Qualifier","Perm","","C99075","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C99075"
"1641","https://sdtm.d4k.dk/ig/TU/TUMETHOD","5ad64ed3-811c-48c0-bc19-2b3c220a4bbc","Method of Identification","TUMETHOD","19","Method used to identify the tumor/lesion. Examples: ""MRI"", ""CT SCAN"".","Char","Record Qualifier","Exp","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C85492"
"1642","https://sdtm.d4k.dk/ig/TU/TULOBXFL","ee876214-ee95-4d39-af16-9af8bee6f8e1","Last Observation Before Exposure Flag","TULOBXFL","20","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1643","https://sdtm.d4k.dk/ig/TU/TUBLFL","9cb869a1-b3ca-41b6-af20-e08a1583b5c2","Baseline Flag","TUBLFL","21","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that TUBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1644","https://sdtm.d4k.dk/ig/TU/TUEVAL","cf10fea2-32e5-41fc-b10f-490c256904b0","Evaluator","TUEVAL","22","Role of the person who provided the evaluation. Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"". \n This column can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from 1 or more independent assessors is included. For example, the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Char","Record Qualifier","Exp","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1645","https://sdtm.d4k.dk/ig/TU/TUEVALID","3c433e19-5ab3-4014-98a3-03b24c2da673","Evaluator Identifier","TUEVALID","23","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumption 9.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1646","https://sdtm.d4k.dk/ig/TU/TUACPTFL","307fe66b-5bda-40b6-8f99-1683fe61cb47","Accepted Record Flag","TUACPTFL","24","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATION COMMITTEE"") provide independent assessments at the same time point, this flag identifies the record that is considered to be the accepted assessment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1647","https://sdtm.d4k.dk/ig/TU/VISITNUM","13a376e3-319d-411a-9f73-d6da1c11d39d","Visit Number","VISITNUM","25","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1648","https://sdtm.d4k.dk/ig/TU/VISIT","b1516ba8-61b9-4fec-8c6d-184b2551b1da","Visit Name","VISIT","26","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1649","https://sdtm.d4k.dk/ig/TU/VISITDY","8212a81f-6880-432e-aaab-a95d3142f728","Planned Study Day of Visit","VISITDY","27","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","","",""
"1650","https://sdtm.d4k.dk/ig/TU/TAETORD","6254f2f8-60a8-48d3-8049-d9adefb0ea5d","Planned Order of Element within Arm","TAETORD","28","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1651","https://sdtm.d4k.dk/ig/TU/EPOCH","70b26961-e568-4af1-bb01-6ba690405dc0","Epoch","EPOCH","29","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1652","https://sdtm.d4k.dk/ig/TU/TUDTC","e22f81e2-667b-468a-b5c3-7d8afff36308","Date/Time of Tumor/Lesion Identification","TUDTC","30","TUDTC variable represents the date of the scan/image/physical exam. TUDTC does not represent the date that the image was read to identify tumors. TUDTC also does not represent the VISIT date.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1653","https://sdtm.d4k.dk/ig/TU/TUDY","bd9c89fa-8e62-4fba-b3ed-725926ea20ca","Study Day of Tumor/Lesion Identification","TUDY","31","Study day of the scan/image/physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1654","https://sdtm.d4k.dk/ig/UR/STUDYID","f2c3fc22-4dd4-406b-978a-007ab0bc02ae","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1655","https://sdtm.d4k.dk/ig/UR/DOMAIN","05167ad5-d502-454b-a3af-2f1283b28b36","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1656","https://sdtm.d4k.dk/ig/UR/USUBJID","14094ea9-0167-4244-bbba-b0c9f0d57be7","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1657","https://sdtm.d4k.dk/ig/UR/URSEQ","9a4ba99a-1752-4b04-bbef-3108fc0c5ca0","Sequence Number","URSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1658","https://sdtm.d4k.dk/ig/UR/URGRPID","758860d3-4435-4063-a754-950b18fb9ae3","Group ID","URGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1659","https://sdtm.d4k.dk/ig/UR/URREFID","25ad30c5-00a9-40d7-a9f6-558d21310568","Reference ID","URREFID","6","Optional internal or external identifier (e.g., lab specimen ID, universally unique identifier (UUID) for a medical image).","Char","Identifier","Perm","","",""
"1660","https://sdtm.d4k.dk/ig/UR/URSPID","5ecf9156-6db6-4ecf-a4cf-51cf896e2c96","Sponsor-Defined Identifier","URSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier.","Char","Identifier","Perm","","",""
"1661","https://sdtm.d4k.dk/ig/UR/URLNKID","160594e1-5cbc-440c-88c6-aac24c40eb69","Link ID","URLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1662","https://sdtm.d4k.dk/ig/UR/URLNKGRP","582b33ce-54e1-4955-9431-d053982452fa","Link Group ID","URLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1663","https://sdtm.d4k.dk/ig/UR/URTESTCD","051f9806-73dc-4251-bf60-5851855fffc6","Short Name of Urinary Test","URTESTCD","10","Short character value for URTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in URTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). URTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""COUNT"", ""LENGTH"", ""RBLDFLW"".","Char","Topic","Req","","C129942","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C129942"
"1664","https://sdtm.d4k.dk/ig/UR/URTEST","9de66abd-a2df-4209-bdad-62bcb4f68841","Name of Urinary Test","URTEST","11","Long name For URTESTCD. Examples: ""Count"", ""Length"", ""Renal Blood Flow"".","Char","Synonym Qualifier","Req","","C129941","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C129941"
"1665","https://sdtm.d4k.dk/ig/UR/URTSTDTL","eca194d7-386d-47ba-8675-390cb77d9947","Urinary Test Detail","URTSTDTL","12","Further description of URTESTCD and URTEST.","Char","Variable Qualifier","Perm","","",""
"1666","https://sdtm.d4k.dk/ig/UR/URCAT","c3fbb316-09d6-4c82-a660-92e50de9615e","Category for Urinary Test","URCAT","13","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","","",""
"1667","https://sdtm.d4k.dk/ig/UR/URSCAT","1408bbef-97fa-418f-a182-2f437a310e85","Subcategory for Urinary Test","URSCAT","14","Used to define a further categorization of URCAT values.","Char","Grouping Qualifier","Perm","","",""
"1668","https://sdtm.d4k.dk/ig/UR/URORRES","7cde5e8e-fbb0-4150-89db-59a53c35dea4","Result or Finding in Original Units","URORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1669","https://sdtm.d4k.dk/ig/UR/URORRESU","c3091ecb-8c9e-4098-85de-04e23da01a54","Original Units","URORRESU","16","Unit for URORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1670","https://sdtm.d4k.dk/ig/UR/URSTRESC","dee61bde-66e2-488e-9c56-42457dded8a0","Character Result/Finding in Std Format","URSTRESC","17","Contains the result value for all findings copied or derived from URORRES, in a standard format or in standard units. URSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in URSTRESN.","Char","Result Qualifier","Exp","","",""
"1671","https://sdtm.d4k.dk/ig/UR/URSTRESN","ce9a7d56-26ed-40c9-add6-a3192f962c1d","Numeric Result/Finding in Standard Units","URSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from URSTRESC. URSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1672","https://sdtm.d4k.dk/ig/UR/URSTRESU","61fb01b3-6a25-45a4-bc3e-4abc6988ed07","Standard Units","URSTRESU","19","Standardized units used for URSTRESC and URSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1673","https://sdtm.d4k.dk/ig/UR/URRESCAT","814976c8-e893-43de-b61f-4e7023ffa67b","Result Category","URRESCAT","20","Used to categorize the result of a finding.","Char","Variable Qualifier","Perm","","",""
"1674","https://sdtm.d4k.dk/ig/UR/URSTAT","9d78c1ff-ec8a-4196-9c74-7984e2e6ed50","Completion Status","URSTAT","21","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1675","https://sdtm.d4k.dk/ig/UR/URREASND","a701b6e4-3057-4352-8c72-1a243b580373","Reason Not Done","URREASND","22","Reason not done. Used in conjunction with URSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1676","https://sdtm.d4k.dk/ig/UR/URLOC","5b3db1ef-cda5-419f-95d5-f4d71edd7b64","Location Used for the Measurement","URLOC","23","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C74456"
