"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1645","https://sdtm.d4k.dk/ig/TU/TUEVALID","7e1b9b25-2a8a-44ce-92c4-ed687a055e83","Evaluator Identifier","TUEVALID","23","Used to distinguish multiple evaluators with the same role recorded in --EVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumption 9.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C96777"
"1646","https://sdtm.d4k.dk/ig/TU/TUACPTFL","64ff4ae4-d304-4191-ac26-2a6dfe22b7b1","Accepted Record Flag","TUACPTFL","24","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATION COMMITTEE"") provide independent assessments at the same time point, this flag identifies the record that is considered to be the accepted assessment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1647","https://sdtm.d4k.dk/ig/TU/VISITNUM","a5ad49b4-bd29-4159-9dde-8e49a56c1409","Visit Number","VISITNUM","25","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1648","https://sdtm.d4k.dk/ig/TU/VISIT","79742723-cc17-4f9d-add8-cf7f6b6c8809","Visit Name","VISIT","26","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1649","https://sdtm.d4k.dk/ig/TU/VISITDY","b0069db7-7022-4e63-a85b-96be3dbcfe28","Planned Study Day of Visit","VISITDY","27","Planned study day of the visit based upon RFSTDTC in Demographics. Should be an integer.","Num","Timing","Perm","","",""
"1650","https://sdtm.d4k.dk/ig/TU/TAETORD","2e7db58c-a8d2-403c-8161-de7d46614827","Planned Order of Element within Arm","TAETORD","28","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1651","https://sdtm.d4k.dk/ig/TU/EPOCH","bf78cf50-4279-48bd-8b79-1722cf1df440","Epoch","EPOCH","29","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1652","https://sdtm.d4k.dk/ig/TU/TUDTC","be5b1f39-f02a-4228-9622-38126e421292","Date/Time of Tumor/Lesion Identification","TUDTC","30","TUDTC variable represents the date of the scan/image/physical exam. TUDTC does not represent the date that the image was read to identify tumors. TUDTC also does not represent the VISIT date.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1653","https://sdtm.d4k.dk/ig/TU/TUDY","f25f18e1-8d81-4a71-ad56-556c437bee6c","Study Day of Tumor/Lesion Identification","TUDY","31","Study day of the scan/image/physical exam, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1654","https://sdtm.d4k.dk/ig/UR/STUDYID","9f49fdc0-f415-4485-8572-25960cfc5a68","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1655","https://sdtm.d4k.dk/ig/UR/DOMAIN","a690623b-139a-418b-b35c-decba99f4c14","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1656","https://sdtm.d4k.dk/ig/UR/USUBJID","e9de491e-15e7-4b83-9b99-aab63522f394","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1657","https://sdtm.d4k.dk/ig/UR/URSEQ","994fd287-8014-4156-a108-73fc9e7c7e5f","Sequence Number","URSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject. May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1658","https://sdtm.d4k.dk/ig/UR/URGRPID","d7174b19-851e-4424-b625-fd8033976210","Group ID","URGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1659","https://sdtm.d4k.dk/ig/UR/URREFID","e78eae5c-7b85-4fec-97a9-55c254e00ef5","Reference ID","URREFID","6","Optional internal or external identifier (e.g., lab specimen ID, universally unique identifier (UUID) for a medical image).","Char","Identifier","Perm","","",""
"1660","https://sdtm.d4k.dk/ig/UR/URSPID","ce8a92b0-c5da-4478-8357-24409a03e05b","Sponsor-Defined Identifier","URSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier.","Char","Identifier","Perm","","",""
"1661","https://sdtm.d4k.dk/ig/UR/URLNKID","b5e71ec9-f46c-4cdf-9f28-6facd461c182","Link ID","URLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1662","https://sdtm.d4k.dk/ig/UR/URLNKGRP","84a38297-7025-4eae-a335-d51c71ce2b1b","Link Group ID","URLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1663","https://sdtm.d4k.dk/ig/UR/URTESTCD","c58e02d9-68fc-4250-8898-dcf8d7637472","Short Name of Urinary Test","URTESTCD","10","Short character value for URTEST used as a column name when converting a dataset from a vertical format to a horizontal format. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in URTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). URTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""COUNT"", ""LENGTH"", ""RBLDFLW"".","Char","Topic","Req","","C129942","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C129942"
"1664","https://sdtm.d4k.dk/ig/UR/URTEST","ee7956a0-1b61-4819-ab84-08c3c03fe6ad","Name of Urinary Test","URTEST","11","Long name For URTESTCD. Examples: ""Count"", ""Length"", ""Renal Blood Flow"".","Char","Synonym Qualifier","Req","","C129941","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C129941"
"1665","https://sdtm.d4k.dk/ig/UR/URTSTDTL","94cccc1b-0263-4d8a-9e41-3380a7296877","Urinary Test Detail","URTSTDTL","12","Further description of URTESTCD and URTEST.","Char","Variable Qualifier","Perm","","",""
"1666","https://sdtm.d4k.dk/ig/UR/URCAT","2479ed36-dc51-4e44-b3eb-49cddbdd8029","Category for Urinary Test","URCAT","13","Used to define a category of topic-variable values.","Char","Grouping Qualifier","Perm","","",""
"1667","https://sdtm.d4k.dk/ig/UR/URSCAT","afbf57d9-1e65-44ea-881e-fcb4873bd016","Subcategory for Urinary Test","URSCAT","14","Used to define a further categorization of URCAT values.","Char","Grouping Qualifier","Perm","","",""
"1668","https://sdtm.d4k.dk/ig/UR/URORRES","af2b761a-dbb0-43fc-96ac-20db82f30cb4","Result or Finding in Original Units","URORRES","15","Result of the measurement or finding as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1669","https://sdtm.d4k.dk/ig/UR/URORRESU","0edd8bc7-83e3-4b23-9d5c-823546b21af2","Original Units","URORRESU","16","Unit for URORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1670","https://sdtm.d4k.dk/ig/UR/URSTRESC","86e1accb-3aae-4de0-b815-cd70371bcc18","Character Result/Finding in Std Format","URSTRESC","17","Contains the result value for all findings copied or derived from URORRES, in a standard format or in standard units. URSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in URSTRESN.","Char","Result Qualifier","Exp","","",""
"1671","https://sdtm.d4k.dk/ig/UR/URSTRESN","e7aba967-f79b-4020-9489-306a4dd57ea8","Numeric Result/Finding in Standard Units","URSTRESN","18","Used for continuous or numeric results or findings in standard format; copied in numeric format from URSTRESC. URSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1672","https://sdtm.d4k.dk/ig/UR/URSTRESU","047e72cc-fb85-4e5c-ba87-090e5db02e67","Standard Units","URSTRESU","19","Standardized units used for URSTRESC and URSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"1673","https://sdtm.d4k.dk/ig/UR/URRESCAT","320a2d60-3cd7-46fe-8f96-0a0656de1581","Result Category","URRESCAT","20","Used to categorize the result of a finding.","Char","Variable Qualifier","Perm","","",""
"1674","https://sdtm.d4k.dk/ig/UR/URSTAT","16819f9b-2bfc-485d-be3a-dc3874ea2b88","Completion Status","URSTAT","21","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1675","https://sdtm.d4k.dk/ig/UR/URREASND","b1b9da32-d7d3-4f69-9969-e056adb45e68","Reason Not Done","URREASND","22","Reason not done. Used in conjunction with URSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1676","https://sdtm.d4k.dk/ig/UR/URLOC","fec89095-8a2c-4fb4-802b-ec00863fe95b","Location Used for the Measurement","URLOC","23","Anatomical location of the subject relevant to the collection of the measurement.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1677","https://sdtm.d4k.dk/ig/UR/URLAT","0ea2ed05-2379-40da-a7fd-6e73b6b3db50","Laterality","URLAT","24","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Variable Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
"1678","https://sdtm.d4k.dk/ig/UR/URDIR","4a57da0f-5ba8-4a3b-8317-852ce653f2a7","Directionality","URDIR","25","Qualifier for anatomical location or specimen further detailing directionality. Examples: ""ANTERIOR"", ""LOWER"", ""PROXIMAL"".","Char","Variable Qualifier","Perm","","C99074","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/send/C99074"
"1679","https://sdtm.d4k.dk/ig/UR/URMETHOD","15c59595-f890-4016-b06d-b298c3b2fc7a","Method of Test or Examination","URMETHOD","26","Method of the test or examination.","Char","Record Qualifier","Perm","","C85492","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C85492"
"1680","https://sdtm.d4k.dk/ig/UR/URLOBXFL","acb7401d-aad0-4dcf-a3ae-05c50b9f2c2b","Last Observation Before Exposure Flag","URLOBXFL","27","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1681","https://sdtm.d4k.dk/ig/UR/URBLFL","c2130b45-c38c-47c7-83b2-b60508a2ce42","Baseline Flag","URBLFL","28","A baseline defined by the sponsor The value should be ""Y"" or null. Note that URBLFL is retained for backward compatibility. The authoritative baseline flag for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1682","https://sdtm.d4k.dk/ig/UR/URDRVFL","c176fdb4-44a4-47b3-907c-59beb9903229","Derived Flag","URDRVFL","29","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1683","https://sdtm.d4k.dk/ig/UR/UREVAL","2d056a34-d80f-4418-98f0-5039e70400bf","Evaluator","UREVAL","30","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-06-28/sdtm/C78735"
"1684","https://sdtm.d4k.dk/ig/UR/UREVALID","10b32a4a-7ab8-4a59-9b5d-7a259d2e653e","Evaluator Identifier","UREVALID","31","Used to distinguish multiple evaluators with the same role recorded in UREVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"".","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C96777"
"1685","https://sdtm.d4k.dk/ig/UR/VISITNUM","0f782330-ef5f-4a73-ba46-3dac8f3883e6","Visit Number","VISITNUM","32","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1686","https://sdtm.d4k.dk/ig/UR/VISIT","76776081-dfbd-4516-8685-49a750cc1ddf","Visit Name","VISIT","33","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1687","https://sdtm.d4k.dk/ig/UR/VISITDY","53c05266-3774-46d5-81d7-b1bd90febf64","Planned Study Day of Visit","VISITDY","34","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1688","https://sdtm.d4k.dk/ig/UR/TAETORD","db0d4b0e-d9c8-404b-a9be-dce7cf05337a","Planned Order of Element within Arm","TAETORD","35","Number that gives the planned order of the element within the arm for the element in which the observation was made.","Num","Timing","Perm","","",""
"1689","https://sdtm.d4k.dk/ig/UR/EPOCH","0cb867c8-e78c-4a94-a12a-d72a696cfe73","Epoch","EPOCH","36","Epoch associated with the date/time at which the observation was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1690","https://sdtm.d4k.dk/ig/UR/URDTC","2a53291b-510e-4a08-9126-1bc0785f98e4","Date/Time of Collection","URDTC","37","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1691","https://sdtm.d4k.dk/ig/UR/URDY","bec84538-86a9-4a92-9f82-6ae591ed3afe","Study Day of Visit/Collection/Exam","URDY","38","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1692","https://sdtm.d4k.dk/ig/UR/URTPT","e0072cc7-d99a-484d-b333-ee9468ea5c86","Planned Time Point Name","URTPT","39","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See URTPTNUM and URTPTREF.","Char","Timing","Perm","","",""
"1693","https://sdtm.d4k.dk/ig/UR/URTPTNUM","11589985-23bd-4009-a216-e749bde10769","Planned Time Point Number","URTPTNUM","40","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1694","https://sdtm.d4k.dk/ig/UR/URELTM","016c9ff9-5d49-486d-bb19-05eeba341848","Planned Elapsed Time from Time Point Ref","URELTM","41","Planned elapsed time relative to a planned fixed reference (URTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1695","https://sdtm.d4k.dk/ig/UR/URTPTREF","0c69a506-ce43-4f68-ac34-419e4c95a7a5","Time Point Reference","URTPTREF","42","Description of the fixed reference point referred to by URELTM, URTPTNUM, and URTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1696","https://sdtm.d4k.dk/ig/UR/URRFTDTC","e670ebd7-6481-43ef-9ff0-db8b6380aa1f","Date/Time of Reference Time Point","URRFTDTC","43","Date/time for a fixed reference time point defined by URTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1697","https://sdtm.d4k.dk/ig/VS/STUDYID","bfb1ef23-1bd4-41e4-a0e4-8ad01d8bec98","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1698","https://sdtm.d4k.dk/ig/VS/DOMAIN","0a9dd1d4-0b8b-4e99-919f-9f36394a6787","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1699","https://sdtm.d4k.dk/ig/VS/USUBJID","212da629-613a-41a7-beae-6725e9d7350e","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1700","https://sdtm.d4k.dk/ig/VS/VSSEQ","8a888936-1fef-440e-a094-402945ff1283","Sequence Number","VSSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1701","https://sdtm.d4k.dk/ig/VS/VSGRPID","95ec1382-a93f-4979-963a-92ea461b9486","Group ID","VSGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1702","https://sdtm.d4k.dk/ig/VS/VSSPID","363bc98b-f809-472a-a755-10d987cffb9b","Sponsor-Defined Identifier","VSSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1703","https://sdtm.d4k.dk/ig/VS/VSTESTCD","f462bb01-54ef-4eb2-b34c-9af2a22ef9f8","Vital Signs Test Short Name","VSTESTCD","7","Short name of the measurement, test, or examination described in VSTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in VSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). VSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""SYSBP"", ""DIABP"", ""BMI"".","Char","Topic","Req","","C66741","https://ct.d4k.dk/cdisc/dataset/sc/2022-06-24/sdtm/C66741"
"1704","https://sdtm.d4k.dk/ig/VS/VSTEST","7fc6e0d4-2c80-4a31-bd67-d6e9d3051c31","Vital Signs Test Name","VSTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in VSTEST cannot be longer than 40 characters. Examples: ""Systolic Blood Pressure"", ""Diastolic Blood Pressure"", ""Body Mass Index"".","Char","Synonym Qualifier","Req","","C67153","https://ct.d4k.dk/cdisc/dataset/sc/2014-09-26/sdtm/C67153"
"1705","https://sdtm.d4k.dk/ig/VS/VSCAT","3f3342dd-e915-4ed8-baf0-a395f02b239c","Category for Vital Signs","VSCAT","9","Used to define a category of related records.","Char","Grouping Qualifier","Perm","","",""
"1706","https://sdtm.d4k.dk/ig/VS/VSSCAT","d17d9f12-01af-4bba-9414-7f0b51564bfc","Subcategory for Vital Signs","VSSCAT","10","A further categorization of a measurement or examination.","Char","Grouping Qualifier","Perm","","",""
"1707","https://sdtm.d4k.dk/ig/VS/VSPOS","b7f936a7-5cf6-4752-aa28-97f5372eb889","Vital Signs Position of Subject","VSPOS","11","Position of the subject during a measurement or examination. Examples: ""SUPINE"", ""STANDING"", ""SITTING"".","Char","Record Qualifier","Perm","","C71148","https://ct.d4k.dk/cdisc/dataset/sc/2017-12-22/send/C71148"
"1708","https://sdtm.d4k.dk/ig/VS/VSORRES","2c95e00b-f9aa-4d67-8396-e6669302ccb4","Result or Finding in Original Units","VSORRES","12","Result of the vital signs measurement as originally received or collected.","Char","Result Qualifier","Exp","","",""
"1709","https://sdtm.d4k.dk/ig/VS/VSORRESU","9349feb0-303f-4f0c-ace3-9517793242ed","Original Units","VSORRESU","13","Original units in which the data were collected. The unit for VSORRES. Examples: ""in"", ""LB"", ""beats/min"".","Char","Variable Qualifier","Exp","","C66770","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66770"
"1710","https://sdtm.d4k.dk/ig/VS/VSSTRESC","0e853090-9f94-44da-b814-d41e2cf35650","Character Result/Finding in Std Format","VSSTRESC","14","Contains the result value for all findings, copied or derived from VSORRES in a standard format or standard units. VSSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in VSSTRESN. For example, if a test has results ""NONE"", ""NEG"", and ""NEGATIVE"" in VSORRES, and these results effectively have the same meaning, they could be represented in standard format in VSSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1711","https://sdtm.d4k.dk/ig/VS/VSSTRESN","5929346e-f582-4ce2-a5ff-3bfb02b1cf38","Numeric Result/Finding in Standard Units","VSSTRESN","15","Used for continuous or numeric results or findings in standard format; copied in numeric format from VSSTRESC. VSSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Exp","","",""
"1712","https://sdtm.d4k.dk/ig/VS/VSSTRESU","77e97e51-add0-4b36-8a76-edffcbe81744","Standard Units","VSSTRESU","16","Standardized unit used for VSSTRESC and VSSTRESN.","Char","Variable Qualifier","Exp","","C66770","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C66770"
"1713","https://sdtm.d4k.dk/ig/VS/VSSTAT","964f5613-a5ba-4294-aae6-8c817a1fcb95","Completion Status","VSSTAT","17","Used to indicate that a vital sign measurement was not done. Should be null if a result exists in VSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"1714","https://sdtm.d4k.dk/ig/VS/VSREASND","a760683a-075e-4ff6-b039-573ac9a0cdfe","Reason Not Performed","VSREASND","18","Describes why a measurement or test was not performed. Examples: ""BROKEN EQUIPMENT"", ""SUBJECT REFUSED"". Used in conjunction with VSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1715","https://sdtm.d4k.dk/ig/VS/VSLOC","0318e570-f3ca-4634-9f63-b68a4ea0450a","Location of Vital Signs Measurement","VSLOC","19","Location relevant to the collection of vital signs measurement. Example: ""ARM"" for blood pressure.","Char","Record Qualifier","Perm","","C74456","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74456"
"1716","https://sdtm.d4k.dk/ig/VS/VSLAT","d2d37b38-718c-4303-9101-ec241968b1d3","Laterality","VSLAT","20","Qualifier for anatomical location or specimen further detailing laterality. Examples: ""RIGHT"", ""LEFT"", ""BILATERAL"".","Char","Result Qualifier","Perm","","C99073","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/send/C99073"
"1717","https://sdtm.d4k.dk/ig/VS/VSLOBXFL","1bb0bcff-f6a3-4320-902c-0a0a646ab6f8","Last Observation Before Exposure Flag","VSLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. Should be ""Y"" or null.","Char","Record Qualifier","Exp","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1718","https://sdtm.d4k.dk/ig/VS/VSBLFL","b2a78e04-4bb1-4b96-aceb-39d751217b65","Baseline Flag","VSBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that VSBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1719","https://sdtm.d4k.dk/ig/VS/VSDRVFL","94f599a5-8367-4a06-94e4-d8a3d516a6e4","Derived Flag","VSDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records that represent the average of other records or that do not come from the CRF are examples of records that would be derived for the submission datasets. If VSDRVFL = ""Y,"" then VSORRES may be null, with VSSTRESC and (if numeric) VSSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1720","https://sdtm.d4k.dk/ig/VS/VSTOX","acbc8ce5-5fa9-4573-ba5b-0e13bee5cbba","Toxicity","VSTOX","24","Description of toxicity quantified by VSTOXGR. The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Variable Qualifier","Perm","","",""
"1721","https://sdtm.d4k.dk/ig/VS/VSTOXGR","75d2ffc2-b200-4bcf-baca-4b5c9f80cd32","Standard Toxicity Grade","VSTOXGR","25","Records toxicity grade value using a standard toxicity scale (e.g., NCI CTCAE). If value is from a numeric scale, represent only the number (e.g., ""2"", not ""Grade 2""). The sponsor is expected to provide the name of the scale and version used to map the terms, utilizing the external codelist element in the Define-XML document.","Char","Record Qualifier","Perm","","",""
"1722","https://sdtm.d4k.dk/ig/VS/VSCLSIG","61189795-6b73-42f8-9529-44f1434cfc8a","Clinically Significant, Collected","VSCLSIG","26","Used to indicate whether a collected observation is clinically significant based on judgment.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"1723","https://sdtm.d4k.dk/ig/VS/VISITNUM","6928d88a-c7aa-4c17-ae5d-7e57cb57f061","Visit Number","VISITNUM","27","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1724","https://sdtm.d4k.dk/ig/VS/VISIT","fb067a9c-238a-4f06-a734-a72baefa5661","Visit Name","VISIT","28","Protocol-defined description of clinical encounter. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"1725","https://sdtm.d4k.dk/ig/VS/VISITDY","4add0d10-e1b5-463a-9431-a2953e9e0944","Planned Study Day of Visit","VISITDY","29","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1726","https://sdtm.d4k.dk/ig/VS/TAETORD","0245f541-30b4-423f-bbe4-766f92285e7c","Planned Order of Element within Arm","TAETORD","30","Number that gives the planned order of the element within the arm.","Num","Timing","Perm","","",""
"1727","https://sdtm.d4k.dk/ig/VS/EPOCH","fed03a94-2e98-4c34-b8ab-24d4781ab8bf","Epoch","EPOCH","31","Epoch associated with the start date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"1728","https://sdtm.d4k.dk/ig/VS/VSDTC","96aa8e23-43a6-4ab2-9abf-41f012562418","Date/Time of Measurements","VSDTC","32","Date and time of the vital signs assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1729","https://sdtm.d4k.dk/ig/VS/VSDY","e5a44690-4e63-43ba-a67e-baaa3b4a920d","Study Day of Vital Signs","VSDY","33","Study day of vital signs measurements, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1730","https://sdtm.d4k.dk/ig/VS/VSTPT","770f689c-6aba-4ee4-b6f9-1ca14079c0fc","Planned Time Point Name","VSTPT","34","Text description of time when measurement should be taken. This may be represented as an elapsed time relative to a fixed reference point (e.g., time of last dose). See VSTPTNUM and VSTPTREF. Examples: ""START"", ""5 MIN POST"".","Char","Timing","Perm","","",""
"1731","https://sdtm.d4k.dk/ig/VS/VSTPTNUM","b268e668-9401-44b2-aeda-657012153f51","Planned Time Point Number","VSTPTNUM","35","Numerical version of VSTPT to aid in sorting.","Num","Timing","Perm","","",""
"1732","https://sdtm.d4k.dk/ig/VS/VSELTM","207cf20c-c9a2-41e2-b5b3-b7848076514a","Planned Elapsed Time from Time Point Ref","VSELTM","36","Planned elapsed time (in ISO 8601) relative to a planned fixed reference (VSTPTREF). This variable is useful where there are repetitive measures. Not a clock time or a date time variable. Represented as an ISO 8601 Duration. Examples: ""-PT15M"" to represent the period of 15 minutes prior to the reference point indicated by VSTPTREF, ""PT8H"" to represent the period of 8 hours after the reference point indicated by VSTPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1733","https://sdtm.d4k.dk/ig/VS/VSTPTREF","5253bb39-6da3-4fef-82b9-c718c74859cb","Time Point Reference","VSTPTREF","37","Name of the fixed reference point referred to by VSELTM, VSTPTNUM, and VSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1734","https://sdtm.d4k.dk/ig/VS/VSRFTDTC","ed31fd3f-8ab9-43be-bd60-632330e81f9c","Date/Time of Reference Time Point","VSRFTDTC","38","Date/time of the reference time point, VSTPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
