"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1454","https://sdtm.d4k.dk/ig/RE/TAETORD","1c44276f-c080-4cd3-b76c-36f09c1c923a","Planned Order of Element within Arm","TAETORD","39","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1455","https://sdtm.d4k.dk/ig/RE/EPOCH","50633647-51aa-4232-bc5b-7df82005b92f","Epoch","EPOCH","40","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1456","https://sdtm.d4k.dk/ig/RE/REDTC","71fb40a0-254a-491b-a293-e76a23a433d1","Date/Time of Collection","REDTC","41","Date/time of procedure or test.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1457","https://sdtm.d4k.dk/ig/RE/REDY","338ded45-58b8-4e65-9ff0-ca3a415eb087","Study Day of Visit/Collection/Exam","REDY","42","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1458","https://sdtm.d4k.dk/ig/RE/RETPT","6791c764-f4aa-4ac5-8e5e-6406a0aec450","Planned Time Point Name","RETPT","43","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point (e.g., ""TIME OF LAST DOSE""). See RETPTNUM and RETPTREF. Examples: ""START"", ""5 MINUTES POST"".","Char","Timing","Perm","","",""
"1459","https://sdtm.d4k.dk/ig/RE/RETPTNUM","e018a7d6-fb08-4f34-bc01-c46e6771facd","Planned Time Point Number","RETPTNUM","44","Numeric version of RETPT to aid in sorting.","Num","Timing","Perm","","",""
"1460","https://sdtm.d4k.dk/ig/RE/REELTM","be303ba5-3dc4-46c5-8d4f-d903f87bc185","Planned Elapsed Time from Time Point Ref","REELTM","45","Planned elapsed time relative to a planned fixed reference (RETPTREF). Not a clock time or a date/time variable, but an interval, represented as ISO duration. Examples: ""-PT15M"" to represent 15 minutes prior to the reference time point indicated by RETPTREF, ""PT8H"" to represent 8 hours after the reference time point represented by RETPTREF.","Char","Timing","Perm","ISO 8601 duration","",""
"1461","https://sdtm.d4k.dk/ig/RE/RETPTREF","834bf6bf-6fd2-4dca-8730-c1b73b8d6e9b","Time Point Reference","RETPTREF","46","Description of the fixed reference point referred to by REELTM, RETPTNUM, and RETPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1462","https://sdtm.d4k.dk/ig/RE/RERFTDTC","691c7d22-a06d-40a1-8ad2-49b75fb0a7ec","Date/Time of Reference Time Point","RERFTDTC","47","Date/time for a fixed reference time point defined by RETPTREF.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1463","https://sdtm.d4k.dk/ig/RP/STUDYID","21717742-debd-4a1c-9bd3-408ff536ce8a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1464","https://sdtm.d4k.dk/ig/RP/DOMAIN","36fba6c8-d868-4e3f-b2c9-d4a1d36cd2b6","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1465","https://sdtm.d4k.dk/ig/RP/USUBJID","90b6af21-e492-484f-8642-2cd99b5dde61","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1466","https://sdtm.d4k.dk/ig/RP/RPSEQ","6b4ded1d-dd17-46c4-883e-7ef4950459e9","Sequence Number","RPSEQ","4","Sequence number to ensure uniqueness of records within a dataset for a subject (or within a parameter, in the case of the Trial Summary domain). May be any valid number (including decimals) and does not have to start at 1.","Num","Identifier","Req","","",""
"1467","https://sdtm.d4k.dk/ig/RP/RPGRPID","79624a4b-a688-4fe8-ac61-c0879974fb91","Group ID","RPGRPID","5","Optional group identifier, used to link together a block of related records within a subject in a domain. Also used to link together a block of related records in the Trial Summary dataset.","Char","Identifier","Perm","","",""
"1468","https://sdtm.d4k.dk/ig/RP/RPREFID","0b3a6984-cbf0-4b8b-b869-2202d4ec0d74","Reference ID","RPREFID","6","Optional internal or external identifier (e.g., lab specimen ID, UUID for an ECG waveform or a medical image).","Char","Identifier","Perm","","",""
"1469","https://sdtm.d4k.dk/ig/RP/RPSPID","98d806ad-3a6e-40aa-99ac-1c09d035980e","Sponsor-Defined Identifier","RPSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"1470","https://sdtm.d4k.dk/ig/RP/RPLNKID","9a5d9a4a-13b7-49ad-b27d-d84684ba8ed2","Link ID","RPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1471","https://sdtm.d4k.dk/ig/RP/RPLNKGRP","59c51a50-19e0-4671-9c11-b896c83b9a82","Link Group ID","RPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1472","https://sdtm.d4k.dk/ig/RP/RPTESTCD","17c7b2a1-d124-423b-94c9-114f2b19d307","Short Name of Reproductive Test","RPTESTCD","10","Short character value for RPTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: ""CHILDPOT"", ""BCMETHOD"", ""MENARAGE"".","Char","Topic","Req","","C106479","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C106479"
"1473","https://sdtm.d4k.dk/ig/RP/RPTEST","3374a5fa-5b06-48b9-a3d6-23cbb0443d6c","Name of Reproductive Test","RPTEST","11","Long name For RPTESTCD. Examples: ""Childbearing Potential"", ""Birth Control Method"", ""Menarche Age"".","Char","Synonym Qualifier","Req","","C106478","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C106478"
"1474","https://sdtm.d4k.dk/ig/RP/RPCAT","982a6173-2530-437f-b2b9-13f79edc7ba4","Category for Reproductive Test","RPCAT","12","Used to define a category of topic-variable values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1475","https://sdtm.d4k.dk/ig/RP/RPSCAT","556bc885-db6a-4b59-86f0-d124e5ea3b6a","Subcategory for Reproductive Test","RPSCAT","13","Used to define a further categorization of RPCAT values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1476","https://sdtm.d4k.dk/ig/RP/RPORRES","e49ea453-cdab-4cd3-8fa3-07fd35a8fd2e","Result or Finding in Original Units","RPORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1"", ""POS"".","Char","Result Qualifier","Exp","","",""
"1477","https://sdtm.d4k.dk/ig/RP/RPORRESU","218fd78b-c628-4fb7-85e7-f2a8aa8a1ee7","Original Units","RPORRESU","15","Unit for RPORRES. Examples: ""in"", ""LB"", ""kg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1478","https://sdtm.d4k.dk/ig/RP/RPSTRESC","3f78123a-52d5-481b-9297-d79ca8c7b288","Character Result/Finding in Std Format","RPSTRESC","16","Contains the result value for all findings copied or derived from RPORRES, in a standard format or in standard units. RPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in RPSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in RPORRES, and these results effectively have the same meaning, they could be represented in standard format in RPSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1479","https://sdtm.d4k.dk/ig/RP/RPSTRESN","cc2272d3-408f-43d5-8672-f2371e46e12d","Numeric Result/Finding in Standard Units","RPSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from RPSTRESC. RPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1480","https://sdtm.d4k.dk/ig/RP/RPSTRESU","01e64d2c-3265-477c-b856-2dceb86ab8fd","Standard Units","RPSTRESU","18","Standardized units used for RPSTRESC and RPSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1481","https://sdtm.d4k.dk/ig/RP/RPSTAT","62a96638-3bb3-497a-96be-665bf20f6531","Completion Status","RPSTAT","19","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1482","https://sdtm.d4k.dk/ig/RP/RPREASND","9e12c745-5858-469f-a06b-cace99c9833d","Reason Not Done","RPREASND","20","Reason not done. Used in conjunction with RPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1483","https://sdtm.d4k.dk/ig/RP/RPLOBXFL","48fbb4bc-d43f-4a11-85ba-b1163d026773","Last Observation Before Exposure Flag","RPLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1484","https://sdtm.d4k.dk/ig/RP/RPBLFL","6d2c76bd-2276-48ff-88bc-424b3e3e00e9","Baseline Flag","RPBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that RPBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1485","https://sdtm.d4k.dk/ig/RP/RPDRVFL","8ad4bed8-043b-49bb-b5c9-42046862e134","Derived Flag","RPDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records which represent the average of other records or which do not come from the CRF are examples of records that would be derived for the submission datasets. If RPDRVFL = ""Y"", then RPORRES may be null, with RPSTRESC and (if numeric) RPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1486","https://sdtm.d4k.dk/ig/RP/VISITNUM","26860041-82cb-4e54-969f-683d97cd04df","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1487","https://sdtm.d4k.dk/ig/RP/VISIT","be0a7871-1686-4192-85f5-64fabba96119","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1488","https://sdtm.d4k.dk/ig/RP/VISITDY","13ca334b-e926-4724-9227-9d2dc56c8de1","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1489","https://sdtm.d4k.dk/ig/RP/TAETORD","0854c8b0-7412-45db-bc54-1a14ed017ba6","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1490","https://sdtm.d4k.dk/ig/RP/EPOCH","65b419ef-0d88-4bd3-bacb-821f348bc0d3","Epoch","EPOCH","28","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1491","https://sdtm.d4k.dk/ig/RP/RPDTC","6d507dd0-cc45-4c1b-94c6-46d6890893e6","Date/Time of Collection","RPDTC","29","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1492","https://sdtm.d4k.dk/ig/RP/RPDY","fbad22b0-3d39-46cb-9e56-8fba67ce9644","Study Day of Visit/Collection/Exam","RPDY","30","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1493","https://sdtm.d4k.dk/ig/RP/RPDUR","4b0b51c9-e150-4542-9705-03269b6e1b57","Duration","RPDUR","31","Collected duration of an event, intervention, or finding represented in ISO 8601 character format. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1494","https://sdtm.d4k.dk/ig/RP/RPTPT","2578f397-3b46-4afb-b32a-b836e1e16d22","Planned Time Point Name","RPTPT","32","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose.","Char","Timing","Perm","","",""
"1495","https://sdtm.d4k.dk/ig/RP/RPTPTNUM","700dae1e-11c6-40a0-8379-f28510d4afd8","Planned Time Point Number","RPTPTNUM","33","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1496","https://sdtm.d4k.dk/ig/RP/RPELTM","4a037253-b604-4d07-803d-d1f3b7212b48","Planned Elapsed Time from Time Point Ref","RPELTM","34","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RPTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1497","https://sdtm.d4k.dk/ig/RP/RPTPTREF","a4f43393-c120-44fa-8c48-bd67c858ff4e","Time Point Reference","RPTPTREF","35","Description of the fixed reference point referred to by RPELTM, RPTPTNUM, and RPTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1498","https://sdtm.d4k.dk/ig/RP/RPRFTDTC","b09d34c1-0d33-4870-9b41-b7691a581479","Date/Time of Reference Time Point","RPRFTDTC","36","Date/time for a fixed reference time point defined by RPTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1499","https://sdtm.d4k.dk/ig/RS/STUDYID","ed490a4d-3d21-4c4c-bced-be8cd9a0e72c","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1500","https://sdtm.d4k.dk/ig/RS/DOMAIN","7bd07de0-7d77-4cca-9ddb-40531c89351d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1501","https://sdtm.d4k.dk/ig/RS/USUBJID","84264926-2cba-47af-bd00-7c829618272d","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1502","https://sdtm.d4k.dk/ig/RS/RSSEQ","e234586a-deac-425f-b166-eb38915d276c","Sequence Number","RSSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1503","https://sdtm.d4k.dk/ig/RS/RSGRPID","9d9f3b92-debe-4ec7-b6d9-7a7199eee324","Group ID","RSGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1504","https://sdtm.d4k.dk/ig/RS/RSREFID","0baf5851-1596-4977-8d1d-9614fd2ef51d","Reference ID","RSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1505","https://sdtm.d4k.dk/ig/RS/RSSPID","dc645103-d6f5-43b6-b5ee-7d8aed1bcc05","Sponsor-Defined Identifier","RSSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1506","https://sdtm.d4k.dk/ig/RS/RSLNKID","7d392cff-8152-4fff-b452-8f539447040d","Link ID","RSLNKID","8","An identifier used to link the response assessment to the related measurement record in another domain which was used to determine the response result. LNKID values group records within USUBJID.","Char","Identifier","Perm","","",""
"1507","https://sdtm.d4k.dk/ig/RS/RSLNKGRP","03b19144-23cd-4f60-802f-cb8f7abb5115","Link Group ID","RSLNKGRP","9","A grouping identifier used to link the response assessment to a group of measurement/assessment records which were used in the assessment of the response. LNKGRP values group records within USUBJID.","Char","Identifier","Perm","","",""
"1508","https://sdtm.d4k.dk/ig/RS/RSTESTCD","0c6b5977-8087-4712-befd-7a68dcb377bb","Assessment Short Name","RSTESTCD","10","Short name of the TEST in RSTEST. The value in RSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). RSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TRGRESP"", ""NTRGRESP"", ""OVRLRESP"", ""SYMPTDTR"", ""CPS0102"". \n There are separate codelists used for RSTESTCD where the choice depends on the value of RSCAT. Codelist ""ONCRTSCD"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: TRGRESP, ""NTRGRESP, ""OVRLRESP"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Topic","Req","","C96782","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96782"
"1509","https://sdtm.d4k.dk/ig/RS/RSTEST","92e3d928-17e9-45e7-932b-5f7722aecbe2","Assessment Name","RSTEST","11","Verbatim name of the response assessment. The value in RSTEST cannot be longer than 40 characters. \n There are separate codelists used for RSTEST where the choice depends on the value of RSCAT. Codelist ""ONCRTS"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: ""Target Response"", ""Non-target Response"", ""Overall Response"", ""Symptomatic Deterioration"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Synonym Qualifier","Req","","C96781","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96781"
"1510","https://sdtm.d4k.dk/ig/RS/RSCAT","b482df23-07a6-410e-b302-cbefa6b21baf","Category for Assessment","RSCAT","12","Used to define a category of related records across subjects. Examples: ""RECIST 1.1"", ""CHILD-PUGH CLASSIFICATION"". There are separate codelists used for RSCAT where the choice depends on whether the related records are about an oncology response criterion or another clinical classification. \n RSCAT is required for clinical classifications other than oncology response criteria.","Char","Grouping Qualifier","Exp","","C124298","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C124298"
"1511","https://sdtm.d4k.dk/ig/RS/RSSCAT","a467f2a2-1cca-4b5c-b1f8-7b917508b464","Subcategory","RSSCAT","13","Used to define a further categorization of RSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1512","https://sdtm.d4k.dk/ig/RS/RSORRES","e14700ba-0e16-455f-b582-e7223ff71f63","Result or Finding in Original Units","RSORRES","14","Result of the response assessment as originally received, collected, or calculated.","Char","Result Qualifier","Exp","","",""
"1513","https://sdtm.d4k.dk/ig/RS/RSORRESU","4e95c88f-7fa3-4698-aea1-70a7e20da268","Original Units","RSORRESU","15","Unit for RSORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1514","https://sdtm.d4k.dk/ig/RS/RSSTRESC","57f1768c-61e2-4bab-b95c-0d846320889d","Character Result/Finding in Std Format","RSSTRESC","16","Contains the result value for the response assessment, copied, or derived from RSORRES in a standard format or standard units. RSSTRESC should store all results or findings in character format. \n For Clinical Classifications, this may be a score.","Char","Result Qualifier","Exp","","C96785","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96785"
"1515","https://sdtm.d4k.dk/ig/RS/RSSTRESN","225384d8-bc6f-4a04-81e8-57f0d1d26f0f","Numeric Result/Finding in Standard Units","RSSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from --STRESC. --STRESN should store all numeric test results or findings. For Clinical Classifications, this may be a score.","Num","Result Qualifier","Perm","","",""
"1516","https://sdtm.d4k.dk/ig/RS/RSSTRESU","157eb806-5436-4666-9a00-b264fd1daf4e","Standard Units","RSSTRESU","18","Standardized units used for RSSTRESC and RSSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"1517","https://sdtm.d4k.dk/ig/RS/RSSTAT","1c992520-7cee-4e65-9420-dcd00c1e1800","Completion Status","RSSTAT","19","Used to indicate the response assessment was not performed. Should be null if a result exists in RSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"1518","https://sdtm.d4k.dk/ig/RS/RSREASND","de81f577-be40-4584-a0d6-93a9556756c3","Reason Not Done","RSREASND","20","Describes why a response assessment was not performed. Examples: ""All target tumors not evaluated"", ""Subject does not have non-target tumors"". Used in conjunction with RSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1519","https://sdtm.d4k.dk/ig/RS/RSNAM","775a0bca-2893-42e1-ba8a-7b74842c5ac2","Vendor Name","RSNAM","21","The name or identifier of the vendor that performed the response assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1520","https://sdtm.d4k.dk/ig/RS/RSMETHOD","28107855-0b68-4461-b5d3-b9470b32a467","Method of Test or Examination","RSMETHOD","22","Method of the test or examination.","Char","Record Qualifier","Perm","","C158113","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C158113"
"1521","https://sdtm.d4k.dk/ig/RS/RSLOBXFL","17f0708d-1ccc-4f4f-b2e9-ca1e92023d34","Last Observation Before Exposure Flag","RSLOBXFL","23","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null. \n When a clinical classification is assessed at multiple times, including baseline, RSLOBXFL should be included in the dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1522","https://sdtm.d4k.dk/ig/RS/RSBLFL","6323c286-71b5-4218-b682-78f22505df29","Baseline Flag","RSBLFL","24","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that --BLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1523","https://sdtm.d4k.dk/ig/RS/RSDRVFL","e0d6b5cc-cdf3-4050-92a4-2a2af8db9409","Derived Flag","RSDRVFL","25","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1524","https://sdtm.d4k.dk/ig/RS/RSEVAL","bf3fb795-b6b9-4a22-a829-5c4b6a3f8764","Evaluator","RSEVAL","26","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"". \n RSEVAL is expected for oncology response criteria. It can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from one or more independent assessors is included, meaning that the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C78735"
"1525","https://sdtm.d4k.dk/ig/RS/RSEVALID","ae1f3242-af49-48f3-9c9c-58e50f5fc60d","Evaluator Identifier","RSEVALID","27","Used to distinguish multiple evaluators with the same role recorded in RSEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumptions in Section 6.3.9.3.1, Disease Response Use Case.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C96777"
"1526","https://sdtm.d4k.dk/ig/RS/RSACPTFL","dd365f54-23d4-4425-8f49-c217600d39aa","Accepted Record Flag","RSACPTFL","28","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATOR"") provides an evaluation of response, this flag identifies the record that is considered to be the accepted evaluation.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"1527","https://sdtm.d4k.dk/ig/RS/VISITNUM","446bc561-7a89-4d59-8ea2-4508cf83ca67","Visit Number","VISITNUM","29","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1528","https://sdtm.d4k.dk/ig/RS/VISIT","2deeb571-93d5-4d79-b82d-4e89ea641d5e","Visit Name","VISIT","30","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1529","https://sdtm.d4k.dk/ig/RS/VISITDY","9d558df6-2de5-44df-85f1-f32a4f87ca1a","Planned Study Day of Visit","VISITDY","31","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1530","https://sdtm.d4k.dk/ig/RS/TAETORD","9f7c0543-e052-43e8-89b7-33b3e77c37d0","Planned Order of Element within Arm","TAETORD","32","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1531","https://sdtm.d4k.dk/ig/RS/EPOCH","e9eeb186-32d4-45ac-9075-125e9954153b","Epoch","EPOCH","33","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"1532","https://sdtm.d4k.dk/ig/RS/RSDTC","d4148104-e88a-4ade-bfa6-fe41e3958fe9","Date/Time of Assessment","RSDTC","34","Collection date and time of the assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1533","https://sdtm.d4k.dk/ig/RS/RSDY","3c8be114-9b33-4c2b-8c3d-1b38e964bc61","Study Day of Assessment","RSDY","35","Study day of the assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1534","https://sdtm.d4k.dk/ig/RS/RSTPT","3154f644-d47b-40df-885b-3ac222f95705","Planned Time Point Name","RSTPT","36","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See RSTPTNUM and RSTPTREF.","Char","Timing","Perm","","",""
"1535","https://sdtm.d4k.dk/ig/RS/RSTPTNUM","d6540a76-a7aa-4442-9bdb-b7e48ae3ca33","Planned Time Point Number","RSTPTNUM","37","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1536","https://sdtm.d4k.dk/ig/RS/RSELTM","0dd3bc19-4878-4cb4-b655-1382e0803eae","Planned Elapsed Time from Time Point Ref","RSELTM","38","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RSTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1537","https://sdtm.d4k.dk/ig/RS/RSTPTREF","9e56d645-7e7b-43d6-b763-91683d8f8fed","Time Point Reference","RSTPTREF","39","Description of the fixed reference point referred to by RSELTM, RSTPTNUM, and RSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1538","https://sdtm.d4k.dk/ig/RS/RSRFTDTC","2b2f030e-ca6f-4c39-8d16-4441f742b9a8","Date/Time of Reference Time Point","RSRFTDTC","40","Date/time for a fixed reference time point defined by RSTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1539","https://sdtm.d4k.dk/ig/RS/RSEVLINT","4c8ef2db-3395-44d6-b88d-fa17a5a1deed","Evaluation Interval","RSEVLINT","41","Duration of interval associated with an observation such as a finding RSTESTCD, represented in ISO 8601 character format. Example: ""-P2M"" to represent a period of the past 2 months as the evaluation interval.","Char","Timing","Perm","ISO 8601 duration or interval","",""
