"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"1469","https://sdtm.d4k.dk/ig/RP/RPSPID","551fc793-f00c-45bb-be57-4d9c02d3e57c","Sponsor-Defined Identifier","RPSPID","7","Sponsor-defined identifier. Example: Preprinted line identifier on a CRF.","Char","Identifier","Perm","","",""
"1470","https://sdtm.d4k.dk/ig/RP/RPLNKID","dc2853ab-0a57-4e13-9abc-24071ae12f6b","Link ID","RPLNKID","8","Identifier used to link related records across domains. This may be a one-to-one or a one-to-many relationship.","Char","Identifier","Perm","","",""
"1471","https://sdtm.d4k.dk/ig/RP/RPLNKGRP","133dcd0f-8a4b-47ff-9b9c-37361ebe5746","Link Group ID","RPLNKGRP","9","Identifier used to link related records across domains. This will usually be a many-to-one relationship.","Char","Identifier","Perm","","",""
"1472","https://sdtm.d4k.dk/ig/RP/RPTESTCD","92049a29-93bb-45ad-b660-7473e2135b2f","Short Name of Reproductive Test","RPTESTCD","10","Short character value for RPTEST used as a column name when converting a dataset from a vertical format to a horizontal format. The short value can be up to 8 characters. Examples: ""CHILDPOT"", ""BCMETHOD"", ""MENARAGE"".","Char","Topic","Req","","C106479","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C106479"
"1473","https://sdtm.d4k.dk/ig/RP/RPTEST","213bbb10-30b3-4b6a-af4f-0b4b9e868916","Name of Reproductive Test","RPTEST","11","Long name For RPTESTCD. Examples: ""Childbearing Potential"", ""Birth Control Method"", ""Menarche Age"".","Char","Synonym Qualifier","Req","","C106478","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C106478"
"1474","https://sdtm.d4k.dk/ig/RP/RPCAT","e5002d08-a544-4b43-a313-a837e0eef4a6","Category for Reproductive Test","RPCAT","12","Used to define a category of topic-variable values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1475","https://sdtm.d4k.dk/ig/RP/RPSCAT","7a364019-c4fc-44e1-94a4-72db4f90eb4a","Subcategory for Reproductive Test","RPSCAT","13","Used to define a further categorization of RPCAT values. Example: ""No use case to date, but values would be relative to reproduction tests grouping"".","Char","Grouping Qualifier","Perm","","",""
"1476","https://sdtm.d4k.dk/ig/RP/RPORRES","6a18f62e-8745-4653-b76e-41583ecb64b0","Result or Finding in Original Units","RPORRES","14","Result of the measurement or finding as originally received or collected. Examples: ""120"", ""<1"", ""POS"".","Char","Result Qualifier","Exp","","",""
"1477","https://sdtm.d4k.dk/ig/RP/RPORRESU","ddae440b-98b3-4eb2-a641-238725d93a7c","Original Units","RPORRESU","15","Unit for RPORRES. Examples: ""in"", ""LB"", ""kg/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1478","https://sdtm.d4k.dk/ig/RP/RPSTRESC","6c46aea7-036b-40bf-9f21-f7df56c5bd1e","Character Result/Finding in Std Format","RPSTRESC","16","Contains the result value for all findings copied or derived from RPORRES, in a standard format or in standard units. RPSTRESC should store all results or findings in character format; if results are numeric, they should also be stored in numeric format in RPSTRESN. For example, if various tests have results ""NONE"", ""NEG"", and ""NEGATIVE"" in RPORRES, and these results effectively have the same meaning, they could be represented in standard format in RPSTRESC as ""NEGATIVE"".","Char","Result Qualifier","Exp","","",""
"1479","https://sdtm.d4k.dk/ig/RP/RPSTRESN","0fc04206-9f30-4ffb-b6a3-5b8d384fa892","Numeric Result/Finding in Standard Units","RPSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from RPSTRESC. RPSTRESN should store all numeric test results or findings.","Num","Result Qualifier","Perm","","",""
"1480","https://sdtm.d4k.dk/ig/RP/RPSTRESU","d029b8e3-0a0f-4c78-91ab-e1fb07f07492","Standard Units","RPSTRESU","18","Standardized units used for RPSTRESC and RPSTRESN. Example: ""mol/L"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1481","https://sdtm.d4k.dk/ig/RP/RPSTAT","0ffeb845-cba2-43fc-ad54-f8568fd2a9f9","Completion Status","RPSTAT","19","Used to indicate that a question was not asked or a test was not done, or a test was attempted but did not generate a result. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1482","https://sdtm.d4k.dk/ig/RP/RPREASND","f23af8b5-5f4e-469b-ba29-a154fc8f5cf2","Reason Not Done","RPREASND","20","Reason not done. Used in conjunction with RPSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1483","https://sdtm.d4k.dk/ig/RP/RPLOBXFL","759b23cc-b87b-430c-8ef8-34c3902653fd","Last Observation Before Exposure Flag","RPLOBXFL","21","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1484","https://sdtm.d4k.dk/ig/RP/RPBLFL","e61055b1-5878-49db-9d15-1b02acff3e16","Baseline Flag","RPBLFL","22","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that RPBLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1485","https://sdtm.d4k.dk/ig/RP/RPDRVFL","b1e3cc6f-043a-44a8-8e78-6ba5579bf6fb","Derived Flag","RPDRVFL","23","Used to indicate a derived record. The value should be ""Y"" or null. Records which represent the average of other records or which do not come from the CRF are examples of records that would be derived for the submission datasets. If RPDRVFL = ""Y"", then RPORRES may be null, with RPSTRESC and (if numeric) RPSTRESN having the derived value.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1486","https://sdtm.d4k.dk/ig/RP/VISITNUM","248dafa4-ac45-410c-8f7f-d96f49fb54c8","Visit Number","VISITNUM","24","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1487","https://sdtm.d4k.dk/ig/RP/VISIT","ae7e18dc-c066-4bc1-a27b-55ab7f60821c","Visit Name","VISIT","25","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1488","https://sdtm.d4k.dk/ig/RP/VISITDY","0edc06ee-ad63-49b7-8ca0-f0fb31880979","Planned Study Day of Visit","VISITDY","26","Planned study day of VISIT. Should be an integer.","Num","Timing","Perm","","",""
"1489","https://sdtm.d4k.dk/ig/RP/TAETORD","558a20e3-77d0-4503-9627-569e1806aa12","Planned Order of Element within Arm","TAETORD","27","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1490","https://sdtm.d4k.dk/ig/RP/EPOCH","aa2849bd-0a23-479a-833a-18ad2ffb7e50","Epoch","EPOCH","28","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1491","https://sdtm.d4k.dk/ig/RP/RPDTC","4da37299-cf99-4015-9222-3b8ab7e3c114","Date/Time of Collection","RPDTC","29","Collection date and time of an observation.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1492","https://sdtm.d4k.dk/ig/RP/RPDY","d20c4bd6-086e-4ab2-be87-53e47b8f718f","Study Day of Visit/Collection/Exam","RPDY","30","Actual study day of visit/collection/exam expressed in integer days relative to the sponsor-defined RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1493","https://sdtm.d4k.dk/ig/RP/RPDUR","0db0bc4d-61cb-45bd-a562-8cf580b00997","Duration","RPDUR","31","Collected duration of an event, intervention, or finding represented in ISO 8601 character format. Used only if collected on the CRF and not derived.","Char","Timing","Perm","ISO 8601 duration","",""
"1494","https://sdtm.d4k.dk/ig/RP/RPTPT","10727ebf-5593-4f6c-8f57-1bda632418cf","Planned Time Point Name","RPTPT","32","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose.","Char","Timing","Perm","","",""
"1495","https://sdtm.d4k.dk/ig/RP/RPTPTNUM","2365afa6-7eb8-4587-9af8-78665a7e6235","Planned Time Point Number","RPTPTNUM","33","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1496","https://sdtm.d4k.dk/ig/RP/RPELTM","629facc6-b34d-41d6-92e8-8a6c1a6428fc","Planned Elapsed Time from Time Point Ref","RPELTM","34","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RPTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1497","https://sdtm.d4k.dk/ig/RP/RPTPTREF","ba436822-5e31-4ded-aceb-f16a3ac95f25","Time Point Reference","RPTPTREF","35","Description of the fixed reference point referred to by RPELTM, RPTPTNUM, and RPTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1498","https://sdtm.d4k.dk/ig/RP/RPRFTDTC","d099e087-bfc9-4978-8dd1-c8fd9234b3b2","Date/Time of Reference Time Point","RPRFTDTC","36","Date/time for a fixed reference time point defined by RPTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1499","https://sdtm.d4k.dk/ig/RS/STUDYID","4cbb2a1a-fee3-4ed3-8d5d-6e882bed619a","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1500","https://sdtm.d4k.dk/ig/RS/DOMAIN","01af9199-81a8-435b-abaf-3c86277e2e6e","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1501","https://sdtm.d4k.dk/ig/RS/USUBJID","5250e043-7671-4cb4-b564-67ef587ddaaa","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1502","https://sdtm.d4k.dk/ig/RS/RSSEQ","b686d227-4162-451a-9e3a-71f8f1279007","Sequence Number","RSSEQ","4","Sequence number given to ensure uniqueness within a dataset for a subject. May be any valid number.","Num","Identifier","Req","","",""
"1503","https://sdtm.d4k.dk/ig/RS/RSGRPID","19755e5f-fa44-4aaa-bad9-0dc73076ad72","Group ID","RSGRPID","5","Used to link together a block of related records within a subject in a domain.","Char","Identifier","Perm","","",""
"1504","https://sdtm.d4k.dk/ig/RS/RSREFID","22796cf4-de7c-406e-9a46-bfcd5a994dcd","Reference ID","RSREFID","6","Internal or external identifier.","Char","Identifier","Perm","","",""
"1505","https://sdtm.d4k.dk/ig/RS/RSSPID","b4ac922b-f0c4-43b5-b145-cae68ed506e6","Sponsor-Defined Identifier","RSSPID","7","Sponsor-defined identifier.","Char","Identifier","Perm","","",""
"1506","https://sdtm.d4k.dk/ig/RS/RSLNKID","0996011b-2e56-43f6-bf9c-ba1451297ad6","Link ID","RSLNKID","8","An identifier used to link the response assessment to the related measurement record in another domain which was used to determine the response result. LNKID values group records within USUBJID.","Char","Identifier","Perm","","",""
"1507","https://sdtm.d4k.dk/ig/RS/RSLNKGRP","da54a19b-09c5-4938-842f-d2cfc6bc0aee","Link Group ID","RSLNKGRP","9","A grouping identifier used to link the response assessment to a group of measurement/assessment records which were used in the assessment of the response. LNKGRP values group records within USUBJID.","Char","Identifier","Perm","","",""
"1508","https://sdtm.d4k.dk/ig/RS/RSTESTCD","bfe9bfbd-6331-45f5-a16f-bbe141296759","Assessment Short Name","RSTESTCD","10","Short name of the TEST in RSTEST. The value in RSTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). RSTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""TRGRESP"", ""NTRGRESP"", ""OVRLRESP"", ""SYMPTDTR"", ""CPS0102"". \n There are separate codelists used for RSTESTCD where the choice depends on the value of RSCAT. Codelist ""ONCRTSCD"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: TRGRESP, ""NTRGRESP, ""OVRLRESP"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Topic","Req","","C96782","https://ct.d4k.dk/cdisc/dataset/sc/2016-06-24/sdtm/C96782"
"1509","https://sdtm.d4k.dk/ig/RS/RSTEST","b32d8766-bd9b-469b-b561-f1879c27bde5","Assessment Name","RSTEST","11","Verbatim name of the response assessment. The value in RSTEST cannot be longer than 40 characters. \n There are separate codelists used for RSTEST where the choice depends on the value of RSCAT. Codelist ""ONCRTS"" is used for oncology response criteria (when RSCAT is a term in codelist ""ONCRSCAT""). Examples: ""Target Response"", ""Non-target Response"", ""Overall Response"", ""Symptomatic Deterioration"". For Clinical Classifications (when RSCAT is a term in codelist ""CCCAT""), QRS Naming Rules apply. These instruments have individual dedicated terminology codelists.","Char","Synonym Qualifier","Req","","C96781","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C96781"
"1510","https://sdtm.d4k.dk/ig/RS/RSCAT","db56b855-c11c-40de-bc75-2fb89bf47a54","Category for Assessment","RSCAT","12","Used to define a category of related records across subjects. Examples: ""RECIST 1.1"", ""CHILD-PUGH CLASSIFICATION"". There are separate codelists used for RSCAT where the choice depends on whether the related records are about an oncology response criterion or another clinical classification. \n RSCAT is required for clinical classifications other than oncology response criteria.","Char","Grouping Qualifier","Exp","","C124298","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C124298"
"1511","https://sdtm.d4k.dk/ig/RS/RSSCAT","e819dd42-72ce-4525-892c-884cef5d3ade","Subcategory","RSSCAT","13","Used to define a further categorization of RSCAT values.","Char","Grouping Qualifier","Perm","","",""
"1512","https://sdtm.d4k.dk/ig/RS/RSORRES","41aa0a67-7fbb-4aa6-a490-d1ac58da7c3a","Result or Finding in Original Units","RSORRES","14","Result of the response assessment as originally received, collected, or calculated.","Char","Result Qualifier","Exp","","",""
"1513","https://sdtm.d4k.dk/ig/RS/RSORRESU","4c5c9492-81c6-463a-911c-ca3776caec82","Original Units","RSORRESU","15","Unit for RSORRES.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1514","https://sdtm.d4k.dk/ig/RS/RSSTRESC","b2ead077-64c2-4e06-93c7-d7485a500078","Character Result/Finding in Std Format","RSSTRESC","16","Contains the result value for the response assessment, copied, or derived from RSORRES in a standard format or standard units. RSSTRESC should store all results or findings in character format. \n For Clinical Classifications, this may be a score.","Char","Result Qualifier","Exp","","C96785","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C96785"
"1515","https://sdtm.d4k.dk/ig/RS/RSSTRESN","df410ae8-5ddd-4787-ad96-634ef3c0f2b9","Numeric Result/Finding in Standard Units","RSSTRESN","17","Used for continuous or numeric results or findings in standard format; copied in numeric format from --STRESC. --STRESN should store all numeric test results or findings. For Clinical Classifications, this may be a score.","Num","Result Qualifier","Perm","","",""
"1516","https://sdtm.d4k.dk/ig/RS/RSSTRESU","0cd3ad3a-0277-4072-b192-d334ad82bb34","Standard Units","RSSTRESU","18","Standardized units used for RSSTRESC and RSSTRESN.","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71620"
"1517","https://sdtm.d4k.dk/ig/RS/RSSTAT","b10fffef-26bf-4e75-9158-384007ad6b6a","Completion Status","RSSTAT","19","Used to indicate the response assessment was not performed. Should be null if a result exists in RSORRES.","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2015-03-27/sdtm/C66789"
"1518","https://sdtm.d4k.dk/ig/RS/RSREASND","1113edbb-dbe8-4c47-a364-85a3c26ef14f","Reason Not Done","RSREASND","20","Describes why a response assessment was not performed. Examples: ""All target tumors not evaluated"", ""Subject does not have non-target tumors"". Used in conjunction with RSSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"1519","https://sdtm.d4k.dk/ig/RS/RSNAM","7e2e5288-08fe-4172-84dd-7bd855ba268c","Vendor Name","RSNAM","21","The name or identifier of the vendor that performed the response assessment. This column can be left null when the investigator provides the complete set of data in the domain.","Char","Record Qualifier","Perm","","",""
"1520","https://sdtm.d4k.dk/ig/RS/RSMETHOD","898881bc-5e00-4059-ab2a-83b97ead2ac4","Method of Test or Examination","RSMETHOD","22","Method of the test or examination.","Char","Record Qualifier","Perm","","C158113","https://ct.d4k.dk/cdisc/dataset/sc/2021-12-17/sdtm/C158113"
"1521","https://sdtm.d4k.dk/ig/RS/RSLOBXFL","94808591-2ccd-46b7-84a4-dd735e30978c","Last Observation Before Exposure Flag","RSLOBXFL","23","Operationally derived indicator used to identify the last non-missing value prior to RFXSTDTC. The value should be ""Y"" or null. \n When a clinical classification is assessed at multiple times, including baseline, RSLOBXFL should be included in the dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1522","https://sdtm.d4k.dk/ig/RS/RSBLFL","5be906cf-2757-482a-b8c5-73c8799043d7","Baseline Flag","RSBLFL","24","Indicator used to identify a baseline value. Should be ""Y"" or null. Note that --BLFL is retained for backward compatibility. The authoritative baseline for statistical analysis is in an ADaM dataset.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1523","https://sdtm.d4k.dk/ig/RS/RSDRVFL","bdcab207-72a8-4951-9c82-aa109fbe5111","Derived Flag","RSDRVFL","25","Used to indicate a derived record (e.g., a record that represents the average of other records such as a computed baseline). Should be ""Y"" or null.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1524","https://sdtm.d4k.dk/ig/RS/RSEVAL","a329e927-8301-4c6a-be71-391afbed1285","Evaluator","RSEVAL","26","Role of the person who provided the evaluation. Used only for results that are subjective (e.g., assigned by a person or a group). Examples: ""ADJUDICATION COMMITTEE"", ""INDEPENDENT ASSESSOR"", ""RADIOLOGIST"". \n RSEVAL is expected for oncology response criteria. It can be left null when the investigator provides the complete set of data in the domain. However, the column should contain no null values when data from one or more independent assessors is included, meaning that the rows attributed to the investigator should contain a value of ""INVESTIGATOR"".","Char","Record Qualifier","Perm","","C78735","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C78735"
"1525","https://sdtm.d4k.dk/ig/RS/RSEVALID","fcacaf62-dd3c-4c96-aaa7-bd4358077188","Evaluator Identifier","RSEVALID","27","Used to distinguish multiple evaluators with the same role recorded in RSEVAL. Examples: ""RADIOLOGIST1"", ""RADIOLOGIST2"". See assumptions in Section 6.3.9.3.1, Disease Response Use Case.","Char","Variable Qualifier","Perm","","C96777","https://ct.d4k.dk/cdisc/dataset/sc/2021-03-26/sdtm/C96777"
"1526","https://sdtm.d4k.dk/ig/RS/RSACPTFL","fbcb919e-8e5d-40d7-a8a3-0374972b08e1","Accepted Record Flag","RSACPTFL","28","In cases where more than 1 independent assessor (e.g., ""RADIOLOGIST 1"", ""RADIOLOGIST 2"", ""ADJUDICATOR"") provides an evaluation of response, this flag identifies the record that is considered to be the accepted evaluation.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2007-05-31/sdtm/C66742"
"1527","https://sdtm.d4k.dk/ig/RS/VISITNUM","43be9b05-ff2a-4c1f-bfe4-cfc146788977","Visit Number","VISITNUM","29","Clinical encounter number. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"1528","https://sdtm.d4k.dk/ig/RS/VISIT","8319789f-21e5-4623-befa-4f7c2d37365c","Visit Name","VISIT","30","Protocol-defined description of a clinical encounter.","Char","Timing","Perm","","",""
"1529","https://sdtm.d4k.dk/ig/RS/VISITDY","ce419105-0a89-417c-bd88-e1c57ea33d9e","Planned Study Day of Visit","VISITDY","31","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"1530","https://sdtm.d4k.dk/ig/RS/TAETORD","d3337283-ba64-49ba-b7be-1118d97bec96","Planned Order of Element within Arm","TAETORD","32","Number that gives the planned order of the element within the arm for the element in which the assessment was made.","Num","Timing","Perm","","",""
"1531","https://sdtm.d4k.dk/ig/RS/EPOCH","51cb9a78-cc27-455d-93b5-c42213cddc28","Epoch","EPOCH","33","Epoch associated with the date/time at which the assessment was made.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2020-03-27/sdtm/C99079"
"1532","https://sdtm.d4k.dk/ig/RS/RSDTC","947aa7bc-c655-4c41-a7c9-5018e30fc8a2","Date/Time of Assessment","RSDTC","34","Collection date and time of the assessment represented in ISO 8601 character format.","Char","Timing","Exp","ISO 8601 datetime or interval","",""
"1533","https://sdtm.d4k.dk/ig/RS/RSDY","f7d8f03a-3630-4320-ab6d-456e9ecf76e6","Study Day of Assessment","RSDY","35","Study day of the assessment, measured as integer days. Algorithm for calculations must be relative to the sponsor-defined RFSTDTC variable in Demographics.","Num","Timing","Perm","","",""
"1534","https://sdtm.d4k.dk/ig/RS/RSTPT","f1ad54f8-2a99-4de2-95bc-03e7e9f04759","Planned Time Point Name","RSTPT","36","Text description of time when a measurement or observation should be taken as defined in the protocol. This may be represented as an elapsed time relative to a fixed reference point, such as time of last dose. See RSTPTNUM and RSTPTREF.","Char","Timing","Perm","","",""
"1535","https://sdtm.d4k.dk/ig/RS/RSTPTNUM","86af7e1f-67fc-4dc6-bad4-0b330d386f4e","Planned Time Point Number","RSTPTNUM","37","Numeric version of planned time point used in sorting.","Num","Timing","Perm","","",""
"1536","https://sdtm.d4k.dk/ig/RS/RSELTM","a5749d93-e399-4933-8178-b6969e48c6c7","Planned Elapsed Time from Time Point Ref","RSELTM","38","Planned elapsed time in ISO 8601 character format relative to a planned fixed reference (RSTPTREF; e.g., ""PREVIOUS DOSE"", ""PREVIOUS MEAL""). This variable is useful where there are repetitive measures. Not a clock time or a date/time variable, but an interval, represented as ISO duration.","Char","Timing","Perm","ISO 8601 duration","",""
"1537","https://sdtm.d4k.dk/ig/RS/RSTPTREF","e94048fc-689a-4326-a025-d5a51cfdcc70","Time Point Reference","RSTPTREF","39","Description of the fixed reference point referred to by RSELTM, RSTPTNUM, and RSTPT. Examples: ""PREVIOUS DOSE"", ""PREVIOUS MEAL"".","Char","Timing","Perm","","",""
"1538","https://sdtm.d4k.dk/ig/RS/RSRFTDTC","9d56e376-fb2e-43a8-8371-1cde84bd1256","Date/Time of Reference Time Point","RSRFTDTC","40","Date/time for a fixed reference time point defined by RSTPTREF in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"1539","https://sdtm.d4k.dk/ig/RS/RSEVLINT","a82215ce-05fe-467f-828f-c36a7629a8e5","Evaluation Interval","RSEVLINT","41","Duration of interval associated with an observation such as a finding RSTESTCD, represented in ISO 8601 character format. Example: ""-P2M"" to represent a period of the past 2 months as the evaluation interval.","Char","Timing","Perm","ISO 8601 duration or interval","",""
"1540","https://sdtm.d4k.dk/ig/RS/RSEVINTX","75768cbb-dc36-471f-84b8-0c610c01a80b","Evaluation Interval Text","RSEVINTX","42","Evaluation interval associated with an observation, where the interval is not able to be represented in ISO 8601 format. Examples: ""LIFETIME"", ""LAST NIGHT"", ""RECENTLY"", ""OVER THE LAST FEW WEEKS"".","Char","Timing","Perm","","",""
"1541","https://sdtm.d4k.dk/ig/RS/RSSTRTPT","519c2111-94c9-45a4-b7a9-c71884f0ae4a","Start Relative to Reference Time Point","RSSTRTPT","43","Identifies the start of the observation as being before or after the sponsor-defined reference time point defined by variable RSSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C66728"
"1542","https://sdtm.d4k.dk/ig/RS/RSSTTPT","1eba2ae2-d014-4cc3-a87e-a57055108ac7","Start Reference Time Point","RSSTTPT","44","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"1543","https://sdtm.d4k.dk/ig/RS/RSENRTPT","e3d7002f-46f8-4696-9f40-a8636669e079","End Relative to Reference Time Point","RSENRTPT","45","Identifies the end of the observation as being before or after the sponsor-defined reference time point defined by variable RSENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2020-05-08/sdtm/C66728"
"1544","https://sdtm.d4k.dk/ig/RS/RSENTPT","6a6918af-a260-4a37-b758-2363ee159055","End Reference Time Point","RSENTPT","46","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by RSENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"1545","https://sdtm.d4k.dk/ig/SC/STUDYID","ab94c9ce-a18b-4d9f-adc4-f88876769626","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"1546","https://sdtm.d4k.dk/ig/SC/DOMAIN","0d4654d2-f1e4-401c-9b69-be6c337c7316","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"1547","https://sdtm.d4k.dk/ig/SC/USUBJID","b0a4d199-77a9-4800-903f-a4abd0e0c743","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"1548","https://sdtm.d4k.dk/ig/SC/SCSEQ","09972a4a-0cc6-4d8e-86bb-23b5f5f41732","Sequence Number","SCSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"1549","https://sdtm.d4k.dk/ig/SC/SCGRPID","c0dcbb6c-2693-4f43-922c-753e5a3d8468","Group ID","SCGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"1550","https://sdtm.d4k.dk/ig/SC/SCSPID","38a9ff97-cbe0-48e9-9022-ec6e60584708","Sponsor-Defined Identifier","SCSPID","6","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database.","Char","Identifier","Perm","","",""
"1551","https://sdtm.d4k.dk/ig/SC/SCTESTCD","c1f51013-c7b8-47c2-883e-41f78f69f307","Subject Characteristic Short Name","SCTESTCD","7","Short name of the measurement, test, or examination described in SCTEST. It can be used as a column name when converting a dataset from a vertical to a horizontal format. The value in SCTESTCD cannot be longer than 8 characters, nor can it start with a number (e.g., ""1TEST"" is not valid). SCTESTCD cannot contain characters other than letters, numbers, or underscores. Examples: ""MARISTAT"", ""NATORIG"".","Char","Topic","Req","","C74559","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C74559"
"1552","https://sdtm.d4k.dk/ig/SC/SCTEST","d94faded-fbe6-4d5e-8ff0-56031e1e954c","Subject Characteristic","SCTEST","8","Verbatim name of the test or examination used to obtain the measurement or finding. The value in SCTEST cannot be longer than 40 characters. Examples: ""Marital Status"", ""National Origin"".","Char","Synonym Qualifier","Req","","C103330","https://ct.d4k.dk/cdisc/dataset/sc/2016-03-25/sdtm/C103330"
